beat,position,pitch,duration,program
51,4,61,74,0
51,4,64,74,0
51,4,81,73,0
52,4,90,10,0
53,4,88,11,0
54,4,90,12,0
55,4,88,12,0
56,4,85,50,0
57,4,45,1,0
57,4,73,10,0
58,4,57,3,0
58,4,61,3,0
58,4,64,2,0
58,4,76,10,0
59,4,57,3,0
59,4,61,3,0
59,4,64,4,0
59,4,78,9,0
60,4,45,16,0
60,4,69,10,0
61,4,57,3,0
61,4,61,4,0
61,4,64,3,0
61,4,68,10,0
62,4,57,3,0
62,4,61,3,0
62,4,64,3,0
62,4,66,11,0
63,4,45,20,0
63,4,64,24,0
64,4,57,3,0
64,4,61,3,0
64,4,64,3,0
65,4,57,3,0
65,4,61,3,0
65,4,64,3,0
66,4,45,16,0
67,4,57,4,0
67,4,61,3,0
67,4,64,4,0
68,4,57,3,0
68,4,61,3,0
68,4,64,3,0
69,4,50,17,0
69,4,66,9,0
70,4,57,3,0
70,4,62,4,0
70,4,66,4,0
70,4,69,15,0
71,4,57,3,0
71,4,62,4,0
71,4,66,3,0
71,4,78,11,0
72,4,50,16,0
72,4,76,17,0
73,4,57,4,0
73,4,62,4,0
73,4,66,4,0
74,4,57,4,0
74,4,62,3,0
74,4,66,3,0
74,4,69,12,0
75,4,45,17,0
75,4,76,48,0
76,4,57,3,0
76,4,61,4,0
76,4,64,4,0
77,4,57,3,0
77,4,61,4,0
77,4,64,3,0
78,4,45,16,0
79,4,57,3,0
79,4,61,3,0
79,4,64,3,0
80,4,57,4,0
80,4,61,3,0
80,4,64,3,0
81,4,45,16,0
81,4,76,10,0
82,4,57,4,0
82,4,61,3,0
82,4,64,4,0
82,4,78,9,0
83,4,57,4,0
83,4,61,3,0
83,4,64,3,0
83,4,81,8,0
84,4,44,12,0
84,4,80,16,0
85,4,56,3,0
85,4,61,3,0
85,4,64,3,0
86,4,56,4,0
86,4,61,4,0
86,4,64,4,0
86,4,78,7,0
87,4,42,11,0
87,4,76,20,0
88,4,57,4,0
88,4,61,4,0
88,4,66,4,0
89,4,57,4,0
89,4,61,4,0
89,4,66,4,0
89,4,69,12,0
90,4,45,12,0
90,4,73,30,0
91,4,57,3,0
91,4,61,3,0
91,4,64,3,0
92,4,57,3,0
92,4,61,3,0
92,4,64,4,0
93,4,47,16,0
93,4,71,16,0
94,4,59,3,0
94,4,63,3,0
94,4,66,4,0
95,4,59,3,0
95,4,63,3,0
95,4,66,4,0
95,4,71,10,0
96,4,51,16,0
96,4,73,11,0
97,4,59,3,0
97,4,63,4,0
97,4,66,4,0
97,4,69,8,0
98,4,59,3,0
98,4,63,4,0
98,4,66,4,0
98,4,66,10,0
99,4,52,13,0
99,4,71,38,0
100,4,59,4,0
100,4,64,3,0
100,4,68,4,0
101,4,59,3,0
101,4,64,3,0
101,4,68,3,0
102,4,50,11,0
102,4,62,10,0
102,4,78,4,0
102,10,76,7,0
103,4,49,9,0
103,4,61,12,0
103,4,78,5,0
103,10,76,6,0
104,4,47,10,0
104,4,59,10,0
104,4,78,5,0
104,10,80,4,0
105,4,45,15,0
105,4,73,9,0
105,4,81,31,0
106,4,57,4,0
106,4,61,4,0
106,4,64,3,0
106,4,76,8,0
107,4,57,3,0
107,4,61,3,0
107,4,64,3,0
107,4,78,9,0
108,4,45,14,0
108,4,69,16,0
109,4,57,3,0
109,4,61,3,0
109,4,64,3,0
109,10,69,6,0
110,4,57,4,0
110,4,61,3,0
110,4,64,4,0
110,4,66,10,0
111,4,45,14,0
111,4,64,37,0
112,4,57,3,0
112,4,61,4,0
112,4,64,4,0
112,4,76,10,0
113,4,57,3,0
113,4,61,3,0
113,4,64,3,0
113,4,73,8,0
114,4,45,15,0
114,4,81,20,0
115,4,57,3,0
115,4,61,3,0
115,4,64,3,0
116,4,57,3,0
116,4,61,3,0
116,4,64,4,0
116,4,80,12,0
117,4,50,12,0
117,4,66,9,0
117,4,78,44,0
118,3,69,7,0
118,4,57,3,0
118,4,62,3,0
118,4,66,3,0
119,4,57,3,0
119,4,62,3,0
119,4,66,4,0
119,4,78,8,0
120,2,76,11,0
120,4,50,13,0
121,4,57,3,0
121,4,62,3,0
121,4,66,3,0
121,10,76,6,0
122,4,57,3,0
122,4,62,2,0
122,4,66,4,0
122,4,69,10,0
123,4,45,14,0
123,4,76,46,0
124,4,57,3,0
124,4,61,3,0
124,4,64,3,0
124,4,73,13,0
125,4,57,3,0
125,4,61,3,0
125,4,64,3,0
125,4,76,10,0
126,4,52,13,0
126,4,80,25,0
127,4,57,3,0
127,4,61,3,0
127,4,64,3,0
128,4,57,3,0
128,4,61,3,0
128,4,64,3,0
128,4,78,13,0
129,4,45,13,0
129,4,76,10,0
129,4,76,40,0
130,4,57,3,0
130,4,61,3,0
130,4,64,3,0
130,4,78,9,0
131,4,57,3,0
131,4,61,3,0
131,4,64,3,0
131,4,81,9,0
132,4,49,12,0
132,4,80,17,0
133,4,61,3,0
133,4,64,2,0
133,4,68,2,0
134,4,61,4,0
134,4,64,2,0
134,4,68,2,0
134,4,78,11,0
135,4,50,14,0
135,4,76,10,0
136,4,57,4,0
136,4,62,3,0
136,4,66,4,0
136,4,78,10,0
137,4,57,3,0
137,4,62,3,0
137,4,66,4,0
137,4,69,12,0
138,4,51,13,0
138,4,73,28,0
139,4,63,4,0
139,4,66,4,0
139,4,69,4,0
140,4,63,3,0
140,4,66,4,0
140,4,69,3,0
141,4,52,17,0
141,4,71,16,0
142,4,59,3,0
142,4,64,4,0
142,4,68,3,0
143,4,59,3,0
143,4,64,3,0
143,4,68,3,0
143,4,71,9,0
144,4,52,14,0
144,4,73,18,0
145,4,59,3,0
145,4,64,4,0
145,4,68,3,0
146,4,59,3,0
146,4,64,3,0
146,4,66,11,0
146,4,68,3,0
147,4,45,9,0
147,4,57,9,0
147,4,69,38,0
148,4,52,9,0
148,4,64,9,0
149,4,49,8,0
149,4,61,9,0
150,4,45,12,0
150,4,57,11,0
150,4,73,4,0
150,10,71,6,0
151,4,73,5,0
151,10,71,5,0
152,4,73,6,0
152,10,76,5,0
153,4,45,15,0
153,4,81,16,0
153,4,81,25,0
154,4,57,4,0
154,4,61,5,0
154,4,64,5,0
155,4,57,3,0
155,4,61,3,0
155,4,64,4,0
155,4,83,7,0
156,4,45,16,0
156,4,85,18,0
157,4,57,4,0
157,4,61,4,0
157,4,64,4,0
157,4,67,4,0
158,4,57,4,0
158,4,61,5,0
158,4,64,5,0
158,4,67,5,0
159,4,50,16,0
159,4,85,8,0
160,4,57,4,0
160,4,62,5,0
160,4,66,6,0
160,4,83,6,0
161,4,57,4,0
161,4,62,5,0
161,4,66,5,0
161,4,81,7,0
162,4,50,15,0
162,4,83,22,0
163,4,57,5,0
163,4,62,5,0
163,4,66,5,0
164,4,57,3,0
164,4,62,4,0
164,4,66,4,0
165,4,49,16,0
165,7,81,16,0
166,4,61,4,0
166,4,64,4,0
166,4,68,4,0
167,4,61,5,0
167,4,64,4,0
167,4,68,5,0
167,4,83,6,0
168,4,49,17,0
168,4,80,6,0
169,4,61,4,0
169,4,64,4,0
169,4,68,4,0
169,4,78,6,0
170,4,61,4,0
170,4,64,3,0
170,4,68,4,0
170,4,76,8,0
171,4,42,18,0
171,4,78,48,0
172,4,57,4,0
172,4,61,4,0
172,4,66,4,0
173,4,57,4,0
173,4,61,4,0
173,4,66,4,0
174,4,54,17,0
175,4,57,5,0
175,4,61,4,0
175,4,66,5,0
176,4,57,4,0
176,4,61,4,0
176,4,66,3,0
177,4,45,27,0
177,4,81,18,0
178,4,57,4,0
178,4,61,4,0
178,4,64,4,0
179,4,57,4,0
179,4,61,3,0
179,4,64,4,0
179,4,83,7,0
180,4,52,28,0
180,4,85,27,0
181,4,57,4,0
181,4,61,5,0
181,4,64,5,0
182,4,57,4,0
182,4,61,4,0
182,4,64,4,0
183,4,50,20,0
183,4,85,8,0
184,4,57,4,0
184,4,62,4,0
184,4,66,5,0
184,4,83,8,0
185,4,57,4,0
185,4,62,4,0
185,4,66,4,0
185,4,81,7,0
186,4,50,18,0
186,4,78,25,0
187,4,57,4,0
187,4,62,5,0
187,4,66,5,0
188,4,57,4,0
188,4,62,4,0
188,4,66,4,0
189,4,47,17,0
189,4,81,18,0
190,4,59,5,0
190,4,63,5,0
190,4,66,5,0
191,4,59,4,0
191,4,63,4,0
191,4,66,4,0
191,4,69,4,0
191,4,83,7,0
192,4,54,18,0
192,4,80,12,0
193,4,59,4,0
193,4,63,4,0
193,4,66,4,0
193,4,69,4,0
193,4,73,9,0
194,4,59,4,0
194,4,63,4,0
194,4,66,5,0
194,4,69,2,0
194,4,78,11,0
195,4,52,14,0
195,4,76,46,0
196,4,59,4,0
196,4,64,4,0
196,4,68,4,0
197,4,59,4,0
197,4,64,4,0
197,4,68,4,0
198,4,50,10,0
198,4,62,9,0
199,4,49,9,0
199,4,61,11,0
200,4,47,9,0
200,4,59,9,0
201,4,45,15,0
201,4,76,18,0
202,4,57,4,0
202,4,61,4,0
202,4,64,4,0
203,4,57,4,0
203,4,61,4,0
203,4,64,4,0
203,4,78,9,0
204,4,45,16,0
204,4,81,23,0
205,4,57,4,0
205,4,61,4,0
205,4,64,5,0
206,4,57,4,0
206,4,61,3,0
206,4,64,4,0
207,4,49,15,0
207,4,80,9,0
208,4,56,4,0
208,4,61,4,0
208,4,64,4,0
208,4,78,8,0
209,4,56,4,0
209,4,61,3,0
209,4,64,4,0
209,4,76,8,0
210,4,42,19,0
210,4,78,31,0
211,4,57,5,0
211,4,61,4,0
212,4,57,4,0
212,4,61,3,0
212,4,66,2,0
213,4,50,14,0
213,4,76,17,0
214,4,57,4,0
214,4,62,5,0
214,4,66,4,0
215,4,57,4,0
215,4,62,4,0
215,4,66,4,0
215,4,78,9,0
216,4,50,15,0
216,4,78,8,0
217,4,57,4,0
217,4,62,4,0
217,4,66,4,0
217,4,69,9,0
218,4,57,4,0
218,4,62,4,0
218,4,66,3,0
218,4,71,8,0
219,4,45,27,0
219,4,73,51,0
220,4,57,4,0
220,4,61,4,0
220,4,64,4,0
221,4,57,4,0
221,4,61,3,0
221,4,64,4,0
222,4,52,15,0
223,4,57,4,0
223,4,61,4,0
223,4,64,4,0
224,4,57,4,0
224,4,61,2,0
224,4,64,3,0
225,4,52,14,0
225,4,71,17,0
226,4,59,4,0
226,4,64,4,0
226,4,68,4,0
227,4,59,3,0
227,4,64,4,0
227,4,68,4,0
227,4,73,9,0
228,4,52,14,0
228,4,76,27,0
229,4,59,4,0
229,4,64,4,0
229,4,68,4,0
230,4,59,4,0
230,4,64,3,0
230,4,68,3,0
231,4,42,15,0
231,4,78,8,0
232,4,54,4,0
232,4,58,4,0
232,4,61,4,0
232,4,76,7,0
233,4,54,4,0
233,4,58,3,0
233,4,61,5,0
233,4,73,7,0
234,4,47,12,0
234,4,71,26,0
235,4,59,3,0
235,4,63,4,0
235,4,66,3,0
236,4,59,3,0
236,4,63,4,0
237,4,52,18,0
237,4,59,17,0
237,4,64,18,0
237,4,68,18,0
237,4,76,16,0
239,4,78,8,0
240,4,40,33,0
240,4,52,32,0
240,4,56,33,0
240,4,59,31,0
240,4,66,8,0
241,4,64,7,0
242,4,66,6,0
243,4,52,37,0
243,4,57,37,0
243,4,61,37,0
243,4,69,48,0
243,10,45,37,0
246,4,71,5,0
246,10,73,7,0
247,4,54,10,0
247,4,66,10,0
247,4,76,6,0
247,10,73,5,0
248,4,52,10,0
248,4,64,10,0
248,4,76,4,0
248,10,78,5,0
249,4,50,41,0
249,4,57,41,0
249,4,62,40,0
249,4,66,41,0
249,4,81,9,0
250,4,80,6,0
250,10,78,4,0
251,4,76,7,0
251,10,78,6,0
252,4,69,10,0
253,4,50,10,0
253,4,57,10,0
253,4,62,7,0
253,4,66,7,0
253,4,69,12,0
254,4,49,10,0
254,4,61,9,0
254,4,64,6,0
254,4,73,12,0
255,4,47,40,0
255,4,59,41,0
255,4,62,39,0
255,4,66,38,0
255,4,74,9,0
256,4,74,8,0
256,10,71,6,0
257,4,69,5,0
257,10,71,6,0
258,4,66,22,0
259,4,47,9,0
259,4,59,11,0
260,4,45,10,0
260,4,57,9,0
260,4,69,11,0
261,4,43,42,0
261,4,55,40,0
261,4,59,40,0
261,4,62,40,0
261,4,71,9,0
262,4,71,5,0
262,10,69,6,0
263,4,66,5,0
263,10,69,5,0
264,4,62,28,0
265,4,43,8,0
265,4,55,10,0
265,4,58,1,0
266,4,42,11,0
266,4,54,9,0
266,4,66,11,0
267,4,40,8,0
267,4,52,8,0
267,4,56,7,0
267,4,59,7,0
267,4,64,5,0
267,10,62,5,0
268,4,38,10,0
268,4,50,10,0
268,4,64,6,0
268,10,66,4,0
269,4,35,8,0
269,4,47,8,0
269,4,68,5,0
269,10,69,4,0
270,4,47,8,0
270,4,59,8,0
270,4,71,4,0
270,10,69,4,0
271,4,45,7,0
271,4,57,7,0
271,4,71,4,0
271,10,73,4,0
272,4,42,7,0
272,4,54,7,0
272,4,74,4,0
272,10,78,5,0
273,4,40,9,0
273,4,52,9,0
273,4,76,6,0
276,4,85,30,0
276,4,97,28,0
279,4,85,29,0
279,4,97,28,0
282,4,85,42,0
282,4,97,41,0
286,4,59,10,0
286,4,71,12,0
287,4,57,12,0
287,4,73,10,0
288,4,56,26,0
288,4,76,21,0
290,4,78,8,0
291,4,45,29,0
291,4,57,29,0
291,4,62,30,0
291,4,64,29,0
291,4,78,9,0
292,4,76,10,0
293,4,78,9,0
294,4,45,72,0
294,4,57,74,0
294,4,61,74,0
294,4,64,74,0
294,4,81,73,0
295,4,90,10,0
296,4,88,11,0
297,4,90,12,0
298,4,88,12,0
299,4,85,48,0
300,4,45,1,0
300,4,73,10,0
301,4,57,3,0
301,4,61,3,0
301,4,64,2,0
301,4,76,10,0
302,4,57,3,0
302,4,61,3,0
302,4,64,4,0
302,4,78,9,0
303,4,45,16,0
303,4,69,10,0
304,4,57,3,0
304,4,61,4,0
304,4,64,3,0
304,4,68,10,0
305,4,57,3,0
305,4,61,3,0
305,4,64,3,0
305,4,66,11,0
306,4,45,20,0
306,4,64,24,0
307,4,57,3,0
307,4,61,3,0
307,4,64,3,0
308,4,57,3,0
308,4,61,3,0
308,4,64,3,0
309,4,45,16,0
310,4,57,4,0
310,4,61,3,0
310,4,64,4,0
311,4,57,3,0
311,4,61,3,0
311,4,64,3,0
312,4,50,17,0
312,4,66,9,0
313,4,57,3,0
313,4,62,4,0
313,4,66,4,0
313,4,69,15,0
314,4,57,3,0
314,4,62,4,0
314,4,66,3,0
314,4,78,11,0
315,4,50,16,0
315,4,76,17,0
316,4,57,4,0
316,4,62,4,0
316,4,66,4,0
317,4,57,4,0
317,4,62,3,0
317,4,66,3,0
317,4,69,12,0
318,4,45,17,0
318,4,76,48,0
319,4,57,3,0
319,4,61,4,0
319,4,64,4,0
320,4,57,3,0
320,4,61,4,0
320,4,64,3,0
321,4,45,16,0
322,4,57,3,0
322,4,61,3,0
322,4,64,3,0
323,4,57,4,0
323,4,61,3,0
323,4,64,3,0
324,4,45,16,0
324,4,76,10,0
325,4,57,4,0
325,4,61,3,0
325,4,64,4,0
325,4,78,9,0
326,4,57,4,0
326,4,61,3,0
326,4,64,3,0
326,4,81,8,0
327,4,44,12,0
327,4,80,16,0
328,4,56,3,0
328,4,61,3,0
328,4,64,3,0
329,4,56,4,0
329,4,61,4,0
329,4,64,4,0
329,4,78,7,0
330,4,42,11,0
330,4,76,20,0
331,4,57,4,0
331,4,61,4,0
331,4,66,4,0
332,4,57,4,0
332,4,61,4,0
332,4,66,4,0
332,4,69,12,0
333,4,45,12,0
333,4,73,30,0
334,4,57,3,0
334,4,61,3,0
334,4,64,3,0
335,4,57,3,0
335,4,61,3,0
335,4,64,4,0
336,4,47,16,0
336,4,71,16,0
337,4,59,3,0
337,4,63,3,0
337,4,66,4,0
338,4,59,3,0
338,4,63,3,0
338,4,66,4,0
338,4,71,10,0
339,4,51,16,0
339,4,73,11,0
340,4,59,3,0
340,4,63,4,0
340,4,66,4,0
340,4,69,8,0
341,4,59,3,0
341,4,63,4,0
341,4,66,4,0
341,4,66,10,0
342,4,52,13,0
342,4,71,38,0
343,4,59,4,0
343,4,64,3,0
343,4,68,4,0
344,4,59,3,0
344,4,64,3,0
344,4,68,3,0
345,4,50,11,0
345,4,62,10,0
345,4,78,4,0
345,10,76,7,0
346,4,49,9,0
346,4,61,12,0
346,4,78,5,0
346,10,76,6,0
347,4,47,10,0
347,4,59,10,0
347,4,78,5,0
347,10,80,4,0
348,4,45,15,0
348,4,73,9,0
348,4,81,31,0
349,4,57,4,0
349,4,61,4,0
349,4,64,3,0
349,4,76,8,0
350,4,57,3,0
350,4,61,3,0
350,4,64,3,0
350,4,78,9,0
351,4,45,14,0
351,4,69,16,0
352,4,57,3,0
352,4,61,3,0
352,4,64,3,0
352,10,69,6,0
353,4,57,4,0
353,4,61,3,0
353,4,64,4,0
353,4,66,10,0
354,4,45,14,0
354,4,64,37,0
355,4,57,3,0
355,4,61,4,0
355,4,64,4,0
355,4,76,10,0
356,4,57,3,0
356,4,61,3,0
356,4,64,3,0
356,4,73,8,0
357,4,45,15,0
357,4,81,20,0
358,4,57,3,0
358,4,61,3,0
358,4,64,3,0
359,4,57,3,0
359,4,61,3,0
359,4,64,4,0
359,4,80,12,0
360,4,50,12,0
360,4,66,9,0
360,4,78,44,0
361,3,69,7,0
361,4,57,3,0
361,4,62,3,0
361,4,66,3,0
362,4,57,3,0
362,4,62,3,0
362,4,66,4,0
362,4,78,8,0
363,2,76,11,0
363,4,50,13,0
364,4,57,3,0
364,4,62,3,0
364,4,66,3,0
364,10,76,6,0
365,4,57,3,0
365,4,62,2,0
365,4,66,4,0
365,4,69,10,0
366,4,45,14,0
366,4,76,46,0
367,4,57,3,0
367,4,61,3,0
367,4,64,3,0
367,4,73,13,0
368,4,57,3,0
368,4,61,3,0
368,4,64,3,0
368,4,76,10,0
369,4,52,13,0
369,4,80,25,0
370,4,57,3,0
370,4,61,3,0
370,4,64,3,0
371,4,57,3,0
371,4,61,3,0
371,4,64,3,0
371,4,78,13,0
372,4,45,13,0
372,4,76,10,0
372,4,76,40,0
373,4,57,3,0
373,4,61,3,0
373,4,64,3,0
373,4,78,9,0
374,4,57,3,0
374,4,61,3,0
374,4,64,3,0
374,4,81,9,0
375,4,49,12,0
375,4,80,17,0
376,4,61,3,0
376,4,64,2,0
376,4,68,2,0
377,4,61,4,0
377,4,64,2,0
377,4,68,2,0
377,4,78,11,0
378,4,50,14,0
378,4,76,10,0
379,4,57,4,0
379,4,62,3,0
379,4,66,4,0
379,4,78,10,0
380,4,57,3,0
380,4,62,3,0
380,4,66,4,0
380,4,69,12,0
381,4,51,13,0
381,4,73,28,0
382,4,63,4,0
382,4,66,4,0
382,4,69,4,0
383,4,63,3,0
383,4,66,4,0
383,4,69,3,0
384,4,52,17,0
384,4,71,16,0
385,4,59,3,0
385,4,64,4,0
385,4,68,3,0
386,4,59,3,0
386,4,64,3,0
386,4,68,3,0
386,4,71,9,0
387,4,52,14,0
387,4,73,18,0
388,4,59,3,0
388,4,64,4,0
388,4,68,3,0
389,4,59,3,0
389,4,64,3,0
389,4,66,11,0
389,4,68,3,0
390,4,45,9,0
390,4,57,9,0
390,4,69,38,0
391,4,52,9,0
391,4,64,9,0
392,4,49,8,0
392,4,61,9,0
393,4,45,12,0
393,4,57,11,0
393,4,73,4,0
393,10,71,6,0
394,4,73,5,0
394,10,71,5,0
395,4,73,6,0
395,10,76,5,0
396,4,45,15,0
396,4,81,16,0
396,4,81,25,0
397,4,57,4,0
397,4,61,5,0
397,4,64,5,0
398,4,57,3,0
398,4,61,3,0
398,4,64,4,0
398,4,83,7,0
399,4,45,16,0
399,4,85,18,0
400,4,57,4,0
400,4,61,4,0
400,4,64,4,0
400,4,67,4,0
401,4,57,4,0
401,4,61,5,0
401,4,64,5,0
401,4,67,5,0
402,4,50,16,0
402,4,85,8,0
403,4,57,4,0
403,4,62,5,0
403,4,66,6,0
403,4,83,6,0
404,4,57,4,0
404,4,62,5,0
404,4,66,5,0
404,4,81,7,0
405,4,50,15,0
405,4,83,22,0
406,4,57,5,0
406,4,62,5,0
406,4,66,5,0
407,4,57,3,0
407,4,62,4,0
407,4,66,4,0
408,4,49,16,0
408,7,81,16,0
409,4,61,4,0
409,4,64,4,0
409,4,68,4,0
410,4,61,5,0
410,4,64,4,0
410,4,68,5,0
410,4,83,6,0
411,4,49,17,0
411,4,80,6,0
412,4,61,4,0
412,4,64,4,0
412,4,68,4,0
412,4,78,6,0
413,4,61,4,0
413,4,64,3,0
413,4,68,4,0
413,4,76,8,0
414,4,42,18,0
414,4,78,48,0
415,4,57,4,0
415,4,61,4,0
415,4,66,4,0
416,4,57,4,0
416,4,61,4,0
416,4,66,4,0
417,4,54,17,0
417,4,73,6,0
417,10,71,6,0
418,4,57,5,0
418,4,61,4,0
418,4,66,5,0
418,4,73,5,0
418,10,71,6,0
419,4,57,4,0
419,4,61,4,0
419,4,66,3,0
419,4,73,5,0
419,10,76,4,0
420,4,45,27,0
420,4,81,18,0
420,4,81,53,0
421,4,57,4,0
421,4,61,4,0
421,4,64,4,0
422,4,57,4,0
422,4,61,3,0
422,4,64,4,0
422,4,83,7,0
423,4,52,28,0
423,4,85,27,0
424,4,57,4,0
424,4,61,5,0
424,4,64,5,0
425,4,57,4,0
425,4,61,4,0
425,4,64,4,0
426,4,50,20,0
426,4,85,8,0
427,4,57,4,0
427,4,62,4,0
427,4,66,5,0
427,4,83,8,0
428,4,57,4,0
428,4,62,4,0
428,4,66,4,0
428,4,81,7,0
429,4,50,18,0
429,4,78,25,0
430,4,57,4,0
430,4,62,5,0
430,4,66,5,0
431,4,57,4,0
431,4,62,4,0
431,4,66,4,0
432,4,47,17,0
432,4,81,18,0
433,4,59,5,0
433,4,63,5,0
433,4,66,5,0
434,4,59,4,0
434,4,63,4,0
434,4,66,4,0
434,4,69,4,0
434,4,83,7,0
435,4,54,18,0
435,4,80,12,0
436,4,59,4,0
436,4,63,4,0
436,4,66,4,0
436,4,69,4,0
436,4,73,9,0
437,4,59,4,0
437,4,63,4,0
437,4,66,5,0
437,4,69,2,0
437,4,78,11,0
438,4,52,14,0
438,4,76,46,0
439,4,59,4,0
439,4,64,4,0
439,4,68,4,0
440,4,59,4,0
440,4,64,4,0
440,4,68,4,0
441,4,50,10,0
441,4,62,9,0
441,4,76,5,0
441,10,80,5,0
442,4,49,9,0
442,4,61,11,0
442,4,81,6,0
442,10,80,8,0
443,4,47,9,0
443,4,59,9,0
443,4,81,8,0
443,10,83,3,0
444,4,45,15,0
444,4,76,18,0
444,4,85,31,0
445,4,57,4,0
445,4,61,4,0
445,4,64,4,0
446,4,57,4,0
446,4,61,4,0
446,4,64,4,0
446,4,78,9,0
447,4,45,16,0
447,4,81,23,0
448,4,57,4,0
448,4,61,4,0
448,4,64,5,0
449,4,57,4,0
449,4,61,3,0
449,4,64,4,0
450,4,49,15,0
450,4,80,9,0
451,4,56,4,0
451,4,61,4,0
451,4,64,4,0
451,4,78,8,0
452,4,56,4,0
452,4,61,3,0
452,4,64,4,0
452,4,76,8,0
453,4,42,19,0
453,4,78,31,0
454,4,57,5,0
454,4,61,4,0
455,4,57,4,0
455,4,61,3,0
455,4,66,2,0
456,4,50,14,0
456,4,76,17,0
457,4,57,4,0
457,4,62,5,0
457,4,66,4,0
458,4,57,4,0
458,4,62,4,0
458,4,66,4,0
458,4,78,9,0
459,4,50,15,0
459,4,78,8,0
460,4,57,4,0
460,4,62,4,0
460,4,66,4,0
460,4,69,9,0
461,4,57,4,0
461,4,62,4,0
461,4,66,3,0
461,4,71,8,0
462,4,45,27,0
462,4,73,51,0
463,4,57,4,0
463,4,61,4,0
463,4,64,4,0
464,4,57,4,0
464,4,61,3,0
464,4,64,4,0
465,4,52,15,0
465,4,69,8,0
465,10,71,6,0
466,4,57,4,0
466,4,61,4,0
466,4,64,4,0
466,4,73,4,0
466,10,69,10,0
467,4,57,4,0
467,4,61,2,0
467,4,64,3,0
467,4,71,7,0
467,10,73,3,0
468,4,52,14,0
468,4,71,17,0
468,4,71,29,0
469,4,59,4,0
469,4,64,4,0
469,4,68,4,0
470,4,59,3,0
470,4,64,4,0
470,4,68,4,0
470,4,73,9,0
471,4,52,14,0
471,4,76,27,0
472,4,59,4,0
472,4,64,4,0
472,4,68,4,0
473,4,59,4,0
473,4,64,3,0
473,4,68,3,0
474,4,42,15,0
474,4,78,8,0
475,4,54,4,0
475,4,58,4,0
475,4,61,4,0
475,4,76,7,0
476,4,54,4,0
476,4,58,3,0
476,4,61,5,0
476,4,73,7,0
477,4,47,12,0
477,4,71,26,0
478,4,59,3,0
478,4,63,4,0
478,4,66,3,0
479,4,59,3,0
479,4,63,4,0
480,4,40,63,0
480,4,52,60,0
480,4,59,62,0
480,4,64,62,0
480,4,68,63,0
480,4,76,16,0
482,4,78,8,0
483,4,66,8,0
484,4,64,7,0
485,4,66,6,0
486,4,45,7,0
486,4,57,6,0
486,4,69,4,0
486,4,69,48,0
486,4,78,6,0
486,10,64,6,0
486,10,76,5,0
487,4,40,6,0
487,4,52,7,0
487,4,66,6,0
487,4,78,4,0
487,10,64,6,0
487,10,76,5,0
488,4,37,7,0
488,4,49,7,0
488,4,66,7,0
488,4,78,4,0
488,10,68,4,0
488,10,80,3,0
489,4,33,11,0
489,4,45,13,0
489,4,69,8,0
489,4,81,11,0
492,4,45,12,0
492,4,73,10,0
493,4,57,3,0
493,4,61,4,0
493,4,64,3,0
493,4,76,10,0
494,4,57,4,0
494,4,61,4,0
494,4,64,4,0
