beat,position,pitch,duration,program
86,2,63,6,0
86,2,63,18,0
86,2,68,6,0
86,2,72,5,0
86,8,51,6,0
87,2,56,6,0
87,2,68,5,0
87,2,73,5,0
87,8,58,6,0
87,8,70,6,0
88,2,53,17,0
88,2,63,5,0
88,2,68,7,0
88,2,68,12,0
88,8,60,11,0
89,2,65,3,0
89,2,68,7,0
89,2,72,5,0
89,2,72,12,0
89,8,75,2,0
90,2,46,18,0
90,2,65,5,0
90,2,73,5,0
90,2,73,15,0
90,8,53,7,0
91,2,58,5,0
91,2,61,5,0
91,2,70,5,0
91,5,70,6,0
91,8,53,1,0
91,11,68,3,0
92,2,51,44,0
92,2,61,5,0
92,2,66,8,0
92,2,70,7,0
92,2,70,24,0
92,8,58,7,0
93,2,63,7,0
93,2,65,6,0
93,2,68,13,0
93,8,58,7,0
94,2,63,5,0
94,2,66,5,0
94,2,70,6,0
94,8,58,8,0
94,8,72,6,0
95,2,61,7,0
95,2,66,6,0
95,2,73,6,0
95,2,73,7,0
95,8,58,1,0
95,8,70,6,0
96,2,44,18,0
96,2,61,6,0
96,2,66,6,0
96,2,70,6,0
96,2,73,6,0
96,2,75,30,0
96,8,51,6,0
97,2,56,7,0
97,2,61,3,0
97,2,68,4,0
97,8,51,6,0
97,8,66,3,0
98,2,44,12,0
98,2,63,2,0
98,2,72,2,0
98,8,51,6,0
98,8,65,2,0
98,8,68,6,0
98,8,73,2,0
99,2,56,6,0
99,2,66,1,0
99,2,68,6,0
99,2,75,2,0
99,8,58,2,0
99,8,68,6,0
100,2,49,42,0
100,2,68,5,0
100,2,73,5,0
100,2,77,5,0
100,2,77,12,0
100,8,56,6,0
101,2,61,14,0
101,2,63,6,0
101,2,65,5,0
101,2,68,6,0
101,2,73,6,0
101,2,77,18,0
101,8,56,19,0
102,2,63,6,0
102,2,65,6,0
102,2,68,6,0
102,2,70,4,0
102,2,73,7,0
102,8,61,9,0
102,8,77,6,0
103,2,63,6,0
103,2,65,6,0
103,2,68,6,0
103,2,70,5,0
103,2,73,4,0
103,2,75,6,0
103,8,56,7,0
103,8,73,6,0
104,2,48,40,0
104,2,63,6,0
104,2,68,6,0
104,2,72,6,0
104,2,80,12,0
104,8,56,10,0
105,2,60,13,0
105,2,63,4,0
105,2,68,4,0
105,2,72,3,0
105,2,75,18,0
105,8,56,18,0
106,2,63,5,0
106,2,68,6,0
106,2,72,5,0
106,8,60,10,0
106,8,77,6,0
107,2,63,5,0
107,2,68,1,0
107,2,75,4,0
107,2,75,6,0
107,5,56,4,0
107,8,70,4,0
107,8,73,6,0
107,11,72,3,0
108,2,46,43,0
108,2,65,6,0
108,2,68,6,0
108,2,73,6,0
108,8,53,9,0
108,8,73,6,0
109,2,58,11,0
109,2,61,5,0
109,2,65,5,0
109,2,70,6,0
109,2,73,6,0
109,8,53,13,0
109,8,85,6,0
110,2,61,3,0
110,2,68,4,0
110,2,85,6,0
110,8,58,6,0
110,8,61,1,0
110,8,70,2,0
110,8,84,6,0
111,2,53,4,0
111,2,63,1,0
111,2,65,1,0
111,2,72,2,0
111,2,82,6,0
111,8,53,6,0
111,8,73,4,0
111,8,80,6,0
112,2,53,16,0
112,2,65,6,0
112,2,68,6,0
112,2,72,6,0
112,2,82,6,0
112,8,60,11,0
112,8,80,6,0
113,2,65,7,0
113,2,80,18,0
113,8,75,2,0
114,2,49,18,0
114,2,65,7,0
114,2,68,7,0
114,2,71,7,0
114,8,61,8,0
114,8,73,6,0
115,2,65,4,0
115,2,73,4,0
115,2,73,6,0
115,8,73,6,0
116,2,42,6,0
116,2,61,7,0
116,2,66,7,0
116,2,70,7,0
116,2,73,12,0
116,8,54,7,0
117,2,56,7,0
117,2,61,5,0
117,2,68,6,0
117,2,82,18,0
117,8,58,1,0
118,2,61,8,0
118,8,66,5,0
118,8,73,6,0
119,2,70,7,0
119,2,73,6,0
119,8,73,6,0
120,2,53,41,0
120,2,63,6,0
120,2,68,7,0
120,2,72,8,0
120,2,73,12,0
120,8,60,10,0
121,2,65,8,0
121,2,68,1,0
121,2,80,18,0
121,8,60,7,0
122,2,77,2,0
122,2,89,2,0
122,8,60,10,0
122,8,73,6,0
123,2,73,2,0
123,2,73,6,0
123,2,85,1,0
123,8,73,6,0
124,2,51,16,0
124,2,61,6,0
124,2,66,6,0
124,2,70,7,0
124,2,73,6,0
124,2,78,6,0
124,8,58,11,0
124,8,78,6,0
125,2,61,5,0
125,2,78,6,0
125,8,68,4,0
125,8,80,6,0
126,2,51,19,0
126,2,63,7,0
126,2,67,6,0
126,2,73,8,0
126,2,82,9,0
126,8,58,13,0
126,11,85,9,0
127,2,63,4,0
127,2,67,3,0
127,2,75,4,0
127,8,77,6,0
128,2,44,12,0
128,2,61,5,0
128,2,66,5,0
128,2,73,5,0
128,2,75,30,0
128,8,51,6,0
129,2,56,7,0
129,2,63,1,0
129,2,72,2,0
129,8,58,9,0
129,8,65,1,0
129,8,73,2,0
130,2,60,6,0
130,2,66,2,0
130,2,75,2,0
130,8,61,7,0
130,8,68,1,0
130,8,68,6,0
130,8,77,2,0
131,2,63,7,0
131,2,68,6,0
131,2,70,2,0
131,2,78,2,0
131,8,65,1,0
131,8,68,6,0
131,8,73,1,0
131,8,80,1,0
132,2,49,42,0
132,2,68,5,0
132,2,73,5,0
132,2,77,5,0
132,2,77,12,0
132,8,56,8,0
133,2,61,12,0
133,2,63,6,0
133,2,65,6,0
133,2,68,6,0
133,2,73,6,0
133,2,77,18,0
133,8,56,21,0
134,2,63,6,0
134,2,65,6,0
134,2,68,5,0
134,2,73,6,0
134,8,61,7,0
134,8,77,6,0
134,11,63,2,0
135,2,65,4,0
135,2,75,6,0
135,5,66,2,0
135,8,56,4,0
135,8,68,3,0
135,8,73,6,0
135,11,70,4,0
136,2,48,9,0
136,2,63,5,0
136,2,68,6,0
136,2,80,12,0
136,8,56,6,0
137,2,60,7,0
137,2,63,5,0
137,2,68,6,0
137,2,75,5,0
137,2,75,18,0
137,8,61,2,0
138,2,70,3,0
138,5,72,3,0
138,8,73,2,0
138,8,77,6,0
138,11,63,4,0
139,2,48,13,0
139,2,75,3,0
139,2,75,6,0
139,5,63,3,0
139,8,68,3,0
139,8,73,6,0
139,11,72,3,0
140,2,46,28,0
140,2,65,6,0
140,2,68,5,0
140,2,73,5,0
140,2,73,6,0
140,8,53,7,0
140,8,73,6,0
141,2,58,6,0
141,2,61,5,0
141,2,65,5,0
141,2,68,5,0
141,2,73,6,0
141,8,53,19,0
141,8,85,6,0
142,2,61,6,0
142,2,65,7,0
142,2,70,8,0
142,2,85,6,0
142,8,58,9,0
142,8,84,6,0
143,2,61,6,0
143,2,65,6,0
143,2,68,6,0
143,2,82,6,0
143,8,53,7,0
143,8,80,6,0
144,2,44,19,0
144,2,61,6,0
144,2,65,6,0
144,2,68,6,0
144,2,82,6,0
144,8,53,7,0
144,8,80,6,0
145,2,56,4,0
145,2,61,8,0
145,2,65,5,0
145,2,68,5,0
145,2,80,18,0
145,8,56,6,0
146,2,49,11,0
146,2,61,5,0
146,2,65,5,0
146,2,68,4,0
146,2,71,5,0
146,8,53,6,0
146,8,72,6,0
147,2,61,6,0
147,2,65,6,0
147,2,71,5,0
147,2,73,6,0
147,8,37,2,0
147,8,72,6,0
148,2,42,10,0
148,2,61,6,0
148,2,66,6,0
148,2,70,6,0
148,2,73,6,0
148,2,73,12,0
148,8,49,6,0
149,2,54,7,0
149,2,61,6,0
149,2,66,7,0
149,2,82,18,0
149,8,56,21,0
150,2,61,2,0
150,2,73,3,0
150,8,63,4,0
150,8,72,3,0
150,8,82,6,0
151,2,58,6,0
151,2,65,3,0
151,2,73,3,0
151,2,84,6,0
151,8,66,2,0
151,8,75,2,0
151,8,85,6,0
152,2,41,18,0
152,2,63,7,0
152,2,68,7,0
152,2,72,6,0
152,2,85,12,0
152,8,53,10,0
153,2,70,5,0
153,2,80,18,0
153,8,53,24,0
153,8,72,5,0
154,2,65,8,0
154,2,68,9,0
154,2,73,8,0
154,8,73,6,0
155,2,65,2,0
155,2,72,2,0
155,2,73,6,0
155,8,61,4,0
155,8,68,5,0
155,8,73,6,0
156,2,51,27,0
156,2,61,7,0
156,2,66,6,0
156,2,70,7,0
156,2,78,6,0
156,8,58,22,0
156,8,78,6,0
157,2,61,7,0
157,2,78,6,0
157,8,66,6,0
157,8,80,6,0
158,2,55,16,0
158,2,66,2,0
158,2,70,5,0
158,2,82,9,0
158,8,67,6,0
158,11,85,9,0
159,2,61,10,0
159,2,73,2,0
159,8,73,4,0
159,8,77,6,0
160,2,44,41,0
160,2,61,8,0
160,2,66,7,0
160,2,70,8,0
160,2,73,8,0
160,2,75,24,0
160,8,51,36,0
160,11,56,19,0
161,2,61,3,0
161,5,66,3,0
161,8,68,2,0
161,11,70,4,0
162,2,73,6,0
162,2,78,6,0
162,8,77,12,0
163,2,56,9,0
163,2,70,2,0
163,2,78,6,0
163,8,75,3,0
163,11,73,3,0
164,2,49,30,0
164,2,68,6,0
164,2,73,6,0
164,2,73,48,0
164,2,77,6,0
168,2,61,13,0
168,8,68,7,0
169,2,73,7,0
169,8,75,16,0
170,2,77,8,0
172,2,60,11,0
172,8,68,6,0
173,2,72,8,0
173,8,75,16,0
176,2,58,13,0
176,8,65,6,0
177,2,68,7,0
177,8,73,19,0
178,2,72,16,0
179,2,77,4,0
180,2,56,10,0
180,8,65,5,0
181,2,68,7,0
181,8,73,10,0
182,2,72,4,0
183,2,68,1,0
184,2,54,20,0
184,8,61,8,0
185,2,66,7,0
185,8,61,6,0
186,2,54,17,0
186,2,63,9,0
186,2,65,1,0
186,2,68,6,0
186,8,72,4,0
187,2,61,5,0
187,2,63,7,0
187,2,68,3,0
187,2,75,8,0
187,8,72,10,0
188,2,53,17,0
188,2,63,7,0
188,2,68,8,0
188,8,60,9,0
189,2,63,5,0
189,2,72,6,0
190,2,46,17,0
190,2,65,4,0
190,2,68,4,0
190,2,73,4,0
190,8,53,11,0
191,2,58,3,0
191,2,61,5,0
191,2,65,4,0
191,2,68,6,0
191,8,58,6,0
192,2,51,16,0
192,2,61,8,0
192,2,66,8,0
192,2,70,7,0
192,8,58,11,0
193,2,61,6,0
193,8,68,5,0
194,2,55,17,0
194,2,61,6,0
194,2,67,6,0
194,2,70,7,0
194,8,58,10,0
195,2,61,5,0
195,2,67,4,0
195,2,73,5,0
196,2,47,33,0
196,2,63,13,0
196,2,66,14,0
196,2,71,12,0
196,8,54,27,0
197,2,59,13,0
197,8,61,8,0
198,2,66,8,0
198,8,59,2,0
199,2,45,6,0
199,2,61,6,0
199,2,69,5,0
200,2,44,36,0
200,2,58,6,0
200,2,61,6,0
200,2,66,7,0
200,8,56,29,0
200,11,61,3,0
201,2,63,1,0
201,7,73,4,0
201,10,75,2,0
202,0,77,1,0
202,2,80,2,0
202,3,85,3,0
202,5,87,3,0
202,7,89,1,0
202,8,92,1,0
203,8,73,3,0
203,11,75,3,0
204,2,49,11,0
204,2,65,7,0
204,2,68,6,0
204,2,73,6,0
204,2,77,6,0
204,8,56,7,0
204,8,77,6,0
205,2,61,7,0
205,2,68,4,0
205,2,77,6,0
205,8,63,7,0
205,8,68,4,0
205,8,75,7,0
205,8,77,6,0
206,2,65,8,0
206,2,68,5,0
206,2,73,5,0
206,2,77,6,0
206,8,63,11,0
206,8,75,6,0
207,2,68,6,0
207,2,73,6,0
207,2,77,5,0
207,8,77,6,0
207,8,80,6,0
208,2,48,6,0
208,2,68,14,0
208,2,75,6,0
208,2,75,18,0
208,8,60,7,0
208,8,75,6,0
209,2,63,36,0
209,2,72,6,0
209,8,65,13,0
209,8,70,3,0
209,11,68,21,0
210,2,68,14,0
210,2,72,7,0
210,8,73,7,0
211,2,65,12,0
211,2,75,6,0
211,8,70,3,0
211,8,77,7,0
211,11,72,3,0
212,2,58,30,0
212,2,68,7,0
212,2,73,6,0
212,8,65,8,0
212,8,73,6,0
213,2,68,6,0
213,2,70,6,0
213,2,73,6,0
213,8,73,4,0
213,8,73,6,0
214,2,65,8,0
214,2,68,7,0
214,2,73,6,0
214,2,73,7,0
214,8,46,12,0
214,8,72,6,0
215,2,58,9,0
215,2,70,6,0
215,8,65,3,0
215,8,73,5,0
215,8,73,6,0
216,2,53,41,0
216,2,63,10,0
216,2,72,10,0
216,2,72,12,0
216,8,56,25,0
217,2,60,8,0
217,2,72,6,0
217,8,65,6,0
217,8,68,6,0
218,2,60,12,0
218,2,65,6,0
218,2,68,18,0
219,2,65,7,0
219,2,73,4,0
219,8,68,6,0
219,8,72,2,0
220,2,42,6,0
220,2,61,11,0
220,2,66,9,0
220,2,70,12,0
220,2,70,13,0
220,8,54,7,0
221,2,56,2,0
221,2,61,3,0
221,2,66,6,0
221,2,68,5,0
221,8,65,6,0
221,8,66,5,0
222,2,44,11,0
222,2,63,6,0
222,2,63,18,0
222,2,68,6,0
222,2,72,5,0
222,8,51,6,0
223,2,56,6,0
223,2,68,5,0
223,2,73,5,0
223,8,58,6,0
223,8,70,6,0
224,2,53,17,0
224,2,63,5,0
224,2,68,7,0
224,2,68,12,0
224,8,60,11,0
225,2,65,3,0
225,2,68,7,0
225,2,72,5,0
225,2,72,12,0
225,8,75,2,0
226,2,46,18,0
226,2,65,5,0
226,2,73,5,0
226,2,73,15,0
226,8,53,7,0
227,2,58,5,0
227,2,61,5,0
227,2,70,5,0
227,5,70,6,0
227,8,53,1,0
227,11,68,3,0
228,2,51,44,0
228,2,61,5,0
228,2,66,8,0
228,2,70,7,0
228,2,70,24,0
228,8,58,7,0
229,2,63,7,0
229,2,65,6,0
229,2,68,13,0
229,8,58,7,0
230,2,63,5,0
230,2,66,5,0
230,2,70,6,0
230,8,58,8,0
230,8,72,6,0
231,2,61,7,0
231,2,66,6,0
231,2,73,6,0
231,2,73,7,0
231,8,58,1,0
231,8,70,6,0
232,2,44,18,0
232,2,61,6,0
232,2,66,6,0
232,2,70,6,0
232,2,73,6,0
232,2,75,30,0
232,8,51,6,0
233,2,56,7,0
233,2,61,3,0
233,2,68,4,0
233,8,51,6,0
233,8,66,3,0
234,2,44,12,0
234,2,63,2,0
234,2,72,2,0
234,8,51,6,0
234,8,65,2,0
234,8,68,6,0
234,8,73,2,0
235,2,56,6,0
235,2,66,1,0
235,2,68,6,0
235,2,75,2,0
235,8,58,2,0
235,8,68,6,0
236,2,49,42,0
236,2,68,5,0
236,2,73,5,0
236,2,77,5,0
236,2,77,12,0
236,8,56,6,0
237,2,61,14,0
237,2,63,6,0
237,2,65,5,0
237,2,68,6,0
237,2,73,6,0
237,2,77,18,0
237,8,56,19,0
238,2,63,6,0
238,2,65,6,0
238,2,68,6,0
238,2,70,4,0
238,2,73,7,0
238,8,61,9,0
238,8,77,6,0
239,2,63,6,0
239,2,65,6,0
239,2,68,6,0
239,2,70,5,0
239,2,73,4,0
239,2,75,6,0
239,8,56,7,0
239,8,73,6,0
240,2,48,40,0
240,2,63,6,0
240,2,68,6,0
240,2,72,6,0
240,2,80,12,0
240,8,56,10,0
241,2,60,13,0
241,2,63,4,0
241,2,68,4,0
241,2,72,3,0
241,2,75,18,0
241,8,56,18,0
242,2,63,5,0
242,2,68,6,0
242,2,72,5,0
242,8,60,10,0
242,8,77,6,0
243,2,63,5,0
243,2,68,1,0
243,2,75,4,0
243,2,75,6,0
243,5,56,4,0
243,8,70,4,0
243,8,73,6,0
243,11,72,3,0
244,2,46,43,0
244,2,65,6,0
244,2,68,6,0
244,2,73,6,0
244,8,53,9,0
244,8,73,6,0
245,2,58,11,0
245,2,61,5,0
245,2,65,5,0
245,2,70,6,0
245,2,73,6,0
245,8,53,13,0
245,8,85,6,0
246,2,61,3,0
246,2,68,4,0
246,2,85,6,0
246,8,58,6,0
246,8,61,1,0
246,8,70,2,0
246,8,84,6,0
247,2,53,4,0
247,2,63,1,0
247,2,65,1,0
247,2,72,2,0
247,2,82,6,0
247,8,53,6,0
247,8,73,4,0
247,8,80,6,0
248,2,53,16,0
248,2,65,6,0
248,2,68,6,0
248,2,72,6,0
248,2,82,6,0
248,8,60,11,0
248,8,80,6,0
249,2,65,7,0
249,2,80,18,0
249,8,75,2,0
250,2,49,18,0
250,2,65,7,0
250,2,68,7,0
250,2,71,7,0
250,8,61,8,0
250,8,73,6,0
251,2,65,4,0
251,2,73,4,0
251,2,73,6,0
251,8,73,6,0
252,2,42,6,0
252,2,61,7,0
252,2,66,7,0
252,2,70,7,0
252,2,73,12,0
252,8,54,7,0
253,2,56,7,0
253,2,61,5,0
253,2,68,6,0
253,2,82,18,0
253,8,58,1,0
254,2,61,8,0
254,8,66,5,0
254,8,73,6,0
255,2,70,7,0
255,2,73,6,0
255,8,73,6,0
256,2,53,41,0
256,2,63,6,0
256,2,68,7,0
256,2,72,8,0
256,2,73,12,0
256,8,60,10,0
257,2,65,8,0
257,2,68,1,0
257,2,80,18,0
257,8,60,7,0
258,2,77,2,0
258,2,89,2,0
258,8,60,10,0
258,8,73,6,0
259,2,73,2,0
259,2,73,6,0
259,2,85,1,0
259,8,73,6,0
260,2,51,16,0
260,2,61,6,0
260,2,66,6,0
260,2,70,7,0
260,2,73,6,0
260,2,78,6,0
260,8,58,11,0
260,8,78,6,0
261,2,61,5,0
261,2,78,6,0
261,8,68,4,0
261,8,80,6,0
262,2,51,19,0
262,2,63,7,0
262,2,67,6,0
262,2,73,8,0
262,2,82,9,0
262,8,58,13,0
262,11,85,9,0
263,2,63,4,0
263,2,67,3,0
263,2,75,4,0
263,8,77,6,0
264,2,44,12,0
264,2,61,5,0
264,2,66,5,0
264,2,73,5,0
264,2,75,30,0
264,8,51,6,0
265,2,56,7,0
265,2,63,1,0
265,2,72,2,0
265,8,58,9,0
265,8,65,1,0
265,8,73,2,0
266,2,60,6,0
266,2,66,2,0
266,2,75,2,0
266,8,61,7,0
266,8,68,1,0
266,8,68,6,0
266,8,77,2,0
267,2,63,7,0
267,2,68,6,0
267,2,70,2,0
267,2,78,2,0
267,8,65,1,0
267,8,68,6,0
267,8,73,1,0
267,8,80,1,0
268,2,49,42,0
268,2,68,5,0
268,2,73,5,0
268,2,77,5,0
268,2,77,12,0
268,8,56,8,0
269,2,61,12,0
269,2,63,6,0
269,2,65,6,0
269,2,68,6,0
269,2,73,6,0
269,2,77,18,0
269,8,56,21,0
270,2,63,6,0
270,2,65,6,0
270,2,68,5,0
270,2,73,6,0
270,8,61,7,0
270,8,77,6,0
270,11,63,2,0
271,2,65,4,0
271,2,75,6,0
271,5,66,2,0
271,8,56,4,0
271,8,68,3,0
271,8,73,6,0
271,11,70,4,0
272,2,48,9,0
272,2,63,5,0
272,2,68,6,0
272,2,80,12,0
272,8,56,6,0
273,2,60,7,0
273,2,63,5,0
273,2,68,6,0
273,2,75,5,0
273,2,75,18,0
273,8,61,2,0
274,2,70,3,0
274,5,72,3,0
274,8,73,2,0
274,8,77,6,0
274,11,63,4,0
275,2,48,13,0
275,2,75,3,0
275,2,75,6,0
275,5,63,3,0
275,8,68,3,0
275,8,73,6,0
275,11,72,3,0
276,2,46,28,0
276,2,65,6,0
276,2,68,5,0
276,2,73,5,0
276,2,73,6,0
276,8,53,7,0
276,8,73,6,0
277,2,58,6,0
277,2,61,5,0
277,2,65,5,0
277,2,68,5,0
277,2,73,6,0
277,8,53,19,0
277,8,85,6,0
278,2,61,6,0
278,2,65,7,0
278,2,70,8,0
278,2,85,6,0
278,8,58,9,0
278,8,84,6,0
279,2,61,6,0
279,2,65,6,0
279,2,68,6,0
279,2,82,6,0
279,8,53,7,0
279,8,80,6,0
280,2,44,19,0
280,2,61,6,0
280,2,65,6,0
280,2,68,6,0
280,2,82,6,0
280,8,53,7,0
280,8,80,6,0
281,2,56,4,0
281,2,61,8,0
281,2,65,5,0
281,2,68,5,0
281,2,80,18,0
281,8,56,6,0
282,2,49,11,0
282,2,61,5,0
282,2,65,5,0
282,2,68,4,0
282,2,71,5,0
282,8,53,6,0
282,8,72,6,0
283,2,61,6,0
283,2,65,6,0
283,2,71,5,0
283,2,73,6,0
283,8,37,2,0
283,8,72,6,0
284,2,42,10,0
284,2,61,6,0
284,2,66,6,0
284,2,70,6,0
284,2,73,6,0
284,2,73,12,0
284,8,49,6,0
285,2,54,7,0
285,2,61,6,0
285,2,66,7,0
285,2,82,18,0
285,8,56,21,0
286,2,61,2,0
286,2,73,3,0
286,8,63,4,0
286,8,72,3,0
286,8,82,6,0
287,2,58,6,0
287,2,65,3,0
287,2,73,3,0
287,2,84,6,0
287,8,66,2,0
287,8,75,2,0
287,8,85,6,0
288,2,41,18,0
288,2,63,7,0
288,2,68,7,0
288,2,72,6,0
288,2,85,12,0
288,8,53,10,0
289,2,70,5,0
289,2,80,18,0
289,8,53,24,0
289,8,72,5,0
290,2,65,8,0
290,2,68,9,0
290,2,73,8,0
290,8,73,6,0
291,2,65,2,0
291,2,72,2,0
291,2,73,6,0
291,8,61,4,0
291,8,68,5,0
291,8,73,6,0
292,2,51,27,0
292,2,61,7,0
292,2,66,6,0
292,2,70,7,0
292,2,78,6,0
292,8,58,22,0
292,8,78,6,0
293,2,61,7,0
293,2,78,6,0
293,8,66,6,0
293,8,80,6,0
294,2,55,16,0
294,2,66,2,0
294,2,70,5,0
294,2,82,9,0
294,8,67,6,0
294,11,85,9,0
295,2,61,10,0
295,2,73,2,0
295,8,73,4,0
295,8,77,6,0
296,2,44,41,0
296,2,61,8,0
296,2,66,7,0
296,2,70,8,0
296,2,73,8,0
296,2,75,24,0
296,8,51,36,0
296,11,56,19,0
297,2,61,3,0
297,5,66,3,0
297,8,68,2,0
297,11,70,4,0
298,2,73,6,0
298,8,68,6,0
299,2,56,9,0
299,2,68,6,0
299,2,70,2,0
299,2,78,6,0
299,8,68,6,0
300,2,61,43,0
300,2,77,12,0
300,2,80,14,0
300,8,65,7,0
301,2,75,6,0
301,2,77,18,0
301,8,65,8,0
