beat,position,pitch,duration,program
49,8,60,9,0
50,2,65,6,0
50,2,72,6,0
50,8,65,6,0
50,8,75,8,0
51,2,60,16,0
51,2,63,7,0
51,2,68,18,0
51,2,72,8,0
51,8,89,7,0
52,2,63,4,0
52,2,68,4,0
52,2,84,6,0
52,8,66,5,0
52,8,68,6,0
52,8,85,6,0
53,2,54,18,0
53,2,61,5,0
53,2,68,2,0
53,2,70,8,0
53,2,70,12,0
53,2,82,13,0
53,8,61,12,0
54,2,66,6,0
54,8,65,6,0
54,8,73,5,0
55,2,56,18,0
55,2,63,18,0
55,2,68,5,0
55,2,72,8,0
55,8,63,11,0
56,2,68,3,0
56,2,72,7,0
56,2,75,6,0
56,8,70,6,0
57,2,53,16,0
57,2,63,7,0
57,2,68,12,0
57,2,72,6,0
57,8,60,9,0
58,2,65,6,0
58,2,68,6,0
58,8,63,6,0
58,8,72,5,0
58,11,65,7,0
59,2,46,17,0
59,2,61,18,0
59,2,68,6,0
59,2,73,5,0
59,8,53,12,0
60,2,58,7,0
60,2,61,7,0
60,2,68,5,0
60,8,63,3,0
60,8,65,3,0
60,11,65,3,0
61,2,51,37,0
61,2,61,7,0
61,2,66,6,0
61,2,66,7,0
61,8,58,19,0
61,8,66,6,0
62,2,61,4,0
62,2,66,6,0
62,8,65,6,0
62,8,70,5,0
63,2,63,9,0
63,2,66,2,0
63,2,66,6,0
63,2,73,2,0
63,8,58,11,0
63,8,68,6,0
64,2,63,3,0
64,2,70,2,0
64,2,70,6,0
64,2,78,9,0
64,8,68,4,0
64,8,73,6,0
64,8,77,6,0
65,2,44,20,0
65,2,68,6,0
65,2,72,18,0
65,8,51,18,0
65,11,56,12,0
66,2,61,3,0
66,5,63,1,0
66,8,66,2,0
66,8,70,6,0
66,11,73,3,0
67,2,44,6,0
67,2,68,5,0
67,2,68,18,0
67,2,80,4,0
67,8,56,6,0
68,2,58,6,0
68,2,66,4,0
68,2,78,2,0
68,8,60,1,0
68,8,73,3,0
68,11,63,7,0
68,11,75,3,0
69,2,49,11,0
69,2,65,7,0
69,2,68,6,0
69,2,73,6,0
69,2,77,6,0
69,8,56,7,0
69,8,77,6,0
70,2,61,7,0
70,2,68,4,0
70,2,77,6,0
70,8,63,7,0
70,8,68,4,0
70,8,75,7,0
70,8,77,6,0
71,2,65,8,0
71,2,68,5,0
71,2,73,5,0
71,2,77,6,0
71,8,63,11,0
71,8,75,6,0
72,2,68,6,0
72,2,73,6,0
72,2,77,5,0
72,8,77,6,0
72,8,80,6,0
73,2,48,6,0
73,2,68,14,0
73,2,75,6,0
73,2,75,18,0
73,8,60,7,0
73,8,75,6,0
74,2,63,36,0
74,2,72,6,0
74,8,65,13,0
74,8,70,3,0
74,11,68,21,0
75,2,68,14,0
75,2,72,7,0
75,2,80,2,0
75,4,82,4,0
75,8,73,7,0
75,8,80,6,0
76,2,65,12,0
76,2,75,2,0
76,2,75,6,0
76,2,77,6,0
76,8,70,3,0
76,8,75,6,0
76,8,77,7,0
76,11,72,3,0
77,2,58,30,0
77,2,68,7,0
77,2,73,6,0
77,2,73,7,0
77,8,65,8,0
77,8,73,6,0
78,2,68,6,0
78,2,70,6,0
78,2,73,6,0
78,8,73,4,0
78,8,73,6,0
79,2,65,8,0
79,2,68,7,0
79,2,73,6,0
79,2,73,7,0
79,8,46,12,0
79,8,72,6,0
79,8,89,6,0
80,2,58,9,0
80,2,70,6,0
80,2,87,5,0
80,8,65,3,0
80,8,73,5,0
80,8,73,6,0
80,8,85,6,0
81,2,53,41,0
81,2,63,10,0
81,2,72,10,0
81,2,72,12,0
81,2,84,13,0
81,8,56,25,0
82,2,60,8,0
82,2,72,6,0
82,8,65,6,0
82,8,68,6,0
83,2,60,12,0
83,2,65,6,0
83,2,68,18,0
84,2,65,7,0
84,2,73,4,0
84,8,68,6,0
84,8,72,2,0
85,2,42,6,0
85,2,61,11,0
85,2,66,9,0
85,2,70,12,0
85,2,70,13,0
85,8,54,7,0
86,2,56,2,0
86,2,61,3,0
86,2,66,6,0
86,2,68,5,0
86,8,65,6,0
86,8,66,5,0
87,2,44,11,0
87,2,63,6,0
87,2,63,18,0
87,2,68,6,0
87,2,72,5,0
87,8,51,6,0
88,2,56,6,0
88,2,68,5,0
88,2,73,5,0
88,8,58,6,0
88,8,70,6,0
89,2,53,17,0
89,2,63,5,0
89,2,68,7,0
89,2,68,12,0
89,8,60,11,0
90,2,65,3,0
90,2,68,7,0
90,2,72,5,0
90,2,72,12,0
90,8,75,2,0
91,2,46,18,0
91,2,65,5,0
91,2,73,5,0
91,2,73,15,0
91,8,53,7,0
92,2,58,5,0
92,2,61,5,0
92,2,70,5,0
92,5,70,6,0
92,8,53,1,0
92,11,68,3,0
93,2,51,44,0
93,2,61,5,0
93,2,66,8,0
93,2,70,7,0
93,2,70,24,0
93,8,58,7,0
94,2,63,7,0
94,2,65,6,0
94,2,68,13,0
94,8,58,7,0
95,2,63,5,0
95,2,66,5,0
95,2,70,6,0
95,8,58,8,0
95,8,72,6,0
96,2,61,7,0
96,2,66,6,0
96,2,73,6,0
96,2,73,7,0
96,8,58,1,0
96,8,70,6,0
97,2,44,18,0
97,2,61,6,0
97,2,66,6,0
97,2,70,6,0
97,2,73,6,0
97,2,75,30,0
97,8,51,6,0
98,2,56,7,0
98,2,61,3,0
98,2,68,4,0
98,8,51,6,0
98,8,66,3,0
99,2,44,12,0
99,2,63,2,0
99,2,72,2,0
99,8,51,6,0
99,8,65,2,0
99,8,68,6,0
99,8,73,2,0
100,2,56,6,0
100,2,66,1,0
100,2,68,6,0
100,2,75,2,0
100,8,58,2,0
100,8,68,6,0
101,2,49,42,0
101,2,68,5,0
101,2,73,5,0
101,2,77,5,0
101,2,77,12,0
101,8,56,6,0
102,2,61,14,0
102,2,63,6,0
102,2,65,5,0
102,2,68,6,0
102,2,73,6,0
102,2,77,18,0
102,8,56,19,0
103,2,63,6,0
103,2,65,6,0
103,2,68,6,0
103,2,70,4,0
103,2,73,7,0
103,8,61,9,0
103,8,77,6,0
104,2,63,6,0
104,2,65,6,0
104,2,68,6,0
104,2,70,5,0
104,2,73,4,0
104,2,75,6,0
104,8,56,7,0
104,8,73,6,0
105,2,48,40,0
105,2,63,6,0
105,2,68,6,0
105,2,72,6,0
105,2,80,12,0
105,8,56,10,0
106,2,60,13,0
106,2,63,4,0
106,2,68,4,0
106,2,72,3,0
106,2,75,18,0
106,8,56,18,0
107,2,63,5,0
107,2,68,6,0
107,2,72,5,0
107,8,60,10,0
107,8,77,6,0
108,2,63,5,0
108,2,68,1,0
108,2,75,4,0
108,2,75,6,0
108,5,56,4,0
108,8,70,4,0
108,8,73,6,0
108,11,72,3,0
109,2,46,43,0
109,2,65,6,0
109,2,68,6,0
109,2,73,6,0
109,8,53,9,0
109,8,73,6,0
110,2,58,11,0
110,2,61,5,0
110,2,65,5,0
110,2,70,6,0
110,2,73,6,0
110,8,53,13,0
110,8,85,6,0
111,2,61,3,0
111,2,68,4,0
111,2,85,6,0
111,8,58,6,0
111,8,61,1,0
111,8,70,2,0
111,8,84,6,0
112,2,53,4,0
112,2,63,1,0
112,2,65,1,0
112,2,72,2,0
112,2,82,6,0
112,8,53,6,0
112,8,73,4,0
112,8,80,6,0
113,2,53,16,0
113,2,65,6,0
113,2,68,6,0
113,2,72,6,0
113,2,82,6,0
113,8,60,11,0
113,8,80,6,0
114,2,65,7,0
114,2,80,18,0
114,8,75,2,0
115,2,49,18,0
115,2,65,7,0
115,2,68,7,0
115,2,71,7,0
115,8,61,8,0
115,8,73,6,0
116,2,65,4,0
116,2,73,4,0
116,2,73,6,0
116,8,73,6,0
117,2,42,6,0
117,2,61,7,0
117,2,66,7,0
117,2,70,7,0
117,2,73,12,0
117,8,54,7,0
118,2,56,7,0
118,2,61,5,0
118,2,68,6,0
118,2,82,18,0
118,8,58,1,0
119,2,61,8,0
119,8,66,5,0
119,8,73,6,0
120,2,70,7,0
120,2,73,6,0
120,8,73,6,0
121,2,53,41,0
121,2,63,6,0
121,2,68,7,0
121,2,72,8,0
121,2,73,12,0
121,8,60,10,0
122,2,65,8,0
122,2,68,1,0
122,2,80,18,0
122,8,60,7,0
123,2,77,2,0
123,2,89,2,0
123,8,60,10,0
123,8,73,6,0
124,2,73,2,0
124,2,73,6,0
124,2,85,1,0
124,8,73,6,0
125,2,51,16,0
125,2,61,6,0
125,2,66,6,0
125,2,70,7,0
125,2,73,6,0
125,2,78,6,0
125,8,58,11,0
125,8,78,6,0
126,2,61,5,0
126,2,78,6,0
126,8,68,4,0
126,8,80,6,0
127,2,51,19,0
127,2,63,7,0
127,2,67,6,0
127,2,73,8,0
127,2,82,9,0
127,8,58,13,0
127,11,85,9,0
128,2,63,4,0
128,2,67,3,0
128,2,75,4,0
128,8,77,6,0
129,2,44,12,0
129,2,61,5,0
129,2,66,5,0
129,2,73,5,0
129,2,75,30,0
129,8,51,6,0
130,2,56,7,0
130,2,63,1,0
130,2,72,2,0
130,8,58,9,0
130,8,65,1,0
130,8,73,2,0
131,2,60,6,0
131,2,66,2,0
131,2,75,2,0
131,8,61,7,0
131,8,68,1,0
131,8,68,6,0
131,8,77,2,0
132,2,63,7,0
132,2,68,6,0
132,2,70,2,0
132,2,78,2,0
132,8,65,1,0
132,8,68,6,0
132,8,73,1,0
132,8,80,1,0
133,2,49,42,0
133,2,68,5,0
133,2,73,5,0
133,2,77,5,0
133,2,77,12,0
133,8,56,8,0
134,2,61,12,0
134,2,63,6,0
134,2,65,6,0
134,2,68,6,0
134,2,73,6,0
134,2,77,18,0
134,8,56,21,0
135,2,63,6,0
135,2,65,6,0
135,2,68,5,0
135,2,73,6,0
135,8,61,7,0
135,8,77,6,0
135,11,63,2,0
136,2,65,4,0
136,2,75,6,0
136,5,66,2,0
136,8,56,4,0
136,8,68,3,0
136,8,73,6,0
136,11,70,4,0
137,2,48,9,0
137,2,63,5,0
137,2,68,6,0
137,2,80,12,0
137,8,56,6,0
138,2,60,7,0
138,2,63,5,0
138,2,68,6,0
138,2,75,5,0
138,2,75,18,0
138,8,61,2,0
139,2,70,3,0
139,5,72,3,0
139,8,73,2,0
139,8,77,6,0
139,11,63,4,0
140,2,48,13,0
140,2,75,3,0
140,2,75,6,0
140,5,63,3,0
140,8,68,3,0
140,8,73,6,0
140,11,72,3,0
141,2,46,28,0
141,2,65,6,0
141,2,68,5,0
141,2,73,5,0
141,2,73,6,0
141,8,53,7,0
141,8,73,6,0
142,2,58,6,0
142,2,61,5,0
142,2,65,5,0
142,2,68,5,0
142,2,73,6,0
142,8,53,19,0
142,8,85,6,0
143,2,61,6,0
143,2,65,7,0
143,2,70,8,0
143,2,85,6,0
143,8,58,9,0
143,8,84,6,0
144,2,61,6,0
144,2,65,6,0
144,2,68,6,0
144,2,82,6,0
144,8,53,7,0
144,8,80,6,0
145,2,44,19,0
145,2,61,6,0
145,2,65,6,0
145,2,68,6,0
145,2,82,6,0
145,8,53,7,0
145,8,80,6,0
146,2,56,4,0
146,2,61,8,0
146,2,65,5,0
146,2,68,5,0
146,2,80,18,0
146,8,56,6,0
147,2,49,11,0
147,2,61,5,0
147,2,65,5,0
147,2,68,4,0
147,2,71,5,0
147,8,53,6,0
147,8,72,6,0
148,2,61,6,0
148,2,65,6,0
148,2,71,5,0
148,2,73,6,0
148,8,37,2,0
148,8,72,6,0
149,2,42,10,0
149,2,61,6,0
149,2,66,6,0
149,2,70,6,0
149,2,73,6,0
149,2,73,12,0
149,8,49,6,0
150,2,54,7,0
150,2,61,6,0
150,2,66,7,0
150,2,82,18,0
150,8,56,21,0
151,2,61,2,0
151,2,73,3,0
151,8,63,4,0
151,8,72,3,0
151,8,82,6,0
152,2,58,6,0
152,2,65,3,0
152,2,73,3,0
152,2,84,6,0
152,8,66,2,0
152,8,75,2,0
152,8,85,6,0
153,2,41,18,0
153,2,63,7,0
153,2,68,7,0
153,2,72,6,0
153,2,85,12,0
153,8,53,10,0
154,2,70,5,0
154,2,80,18,0
154,8,53,24,0
154,8,72,5,0
155,2,65,8,0
155,2,68,9,0
155,2,73,8,0
155,8,73,6,0
156,2,65,2,0
156,2,72,2,0
156,2,73,6,0
156,8,61,4,0
156,8,68,5,0
156,8,73,6,0
157,2,51,27,0
157,2,61,7,0
157,2,66,6,0
157,2,70,7,0
157,2,78,6,0
157,8,58,22,0
157,8,78,6,0
158,2,61,7,0
158,2,78,6,0
158,8,66,6,0
158,8,80,6,0
159,2,55,16,0
159,2,66,2,0
159,2,70,5,0
159,2,82,9,0
159,8,67,6,0
159,11,85,9,0
160,2,61,10,0
160,2,73,2,0
160,8,73,4,0
160,8,77,6,0
161,2,44,41,0
161,2,61,8,0
161,2,66,7,0
161,2,70,8,0
161,2,73,8,0
161,2,75,24,0
161,8,51,36,0
161,11,56,19,0
162,2,61,3,0
162,5,66,3,0
162,8,68,2,0
162,11,70,4,0
163,2,73,6,0
163,2,78,6,0
163,8,77,12,0
164,2,56,9,0
164,2,70,2,0
164,2,78,6,0
164,8,75,3,0
164,11,73,3,0
165,2,49,30,0
165,2,68,6,0
165,2,73,6,0
165,2,73,48,0
165,2,77,6,0
168,8,85,5,0
168,11,87,3,0
169,2,61,13,0
169,2,89,10,0
169,8,68,7,0
170,2,73,7,0
170,2,89,9,0
170,8,75,16,0
171,2,77,8,0
171,2,89,6,0
171,8,87,5,0
172,2,85,6,0
172,8,89,7,0
173,2,60,11,0
173,2,87,9,0
173,8,68,6,0
174,2,72,8,0
174,8,75,16,0
174,8,80,20,0
175,5,92,10,0
176,11,82,3,0
177,2,58,13,0
177,2,84,3,0
177,5,85,9,0
177,8,65,6,0
178,2,68,7,0
178,2,85,4,0
178,8,73,19,0
179,2,72,16,0
179,2,77,4,0
179,2,85,6,0
179,8,84,5,0
180,2,77,4,0
180,2,82,6,0
180,8,85,5,0
181,2,56,10,0
181,2,75,11,0
181,2,84,12,0
181,8,65,5,0
182,2,68,7,0
182,8,73,10,0
182,8,89,7,0
183,2,72,4,0
183,2,84,12,0
184,2,68,1,0
184,2,72,3,0
184,5,73,3,0
184,8,75,3,0
184,11,77,4,0
185,2,54,20,0
185,2,78,16,0
185,8,61,8,0
186,2,66,7,0
186,8,61,6,0
186,8,82,7,0
187,2,54,17,0
187,2,63,9,0
187,2,65,1,0
187,2,68,6,0
187,2,80,11,0
187,8,72,4,0
188,2,61,5,0
188,2,63,7,0
188,2,68,3,0
188,2,75,8,0
188,8,72,10,0
188,8,85,3,0
188,11,87,2,0
189,2,53,17,0
189,2,63,7,0
189,2,68,8,0
189,2,84,15,0
189,8,60,9,0
190,2,63,5,0
190,2,72,6,0
190,8,80,6,0
191,2,46,17,0
191,2,65,4,0
191,2,68,4,0
191,2,73,4,0
191,2,82,18,0
191,8,53,11,0
192,2,58,3,0
192,2,61,5,0
192,2,65,4,0
192,2,68,6,0
192,8,58,6,0
193,2,51,16,0
193,2,61,8,0
193,2,66,8,0
193,2,70,7,0
193,2,78,5,0
193,8,58,11,0
193,8,77,5,0
194,2,61,6,0
194,2,75,6,0
194,8,68,5,0
194,8,73,6,0
195,2,55,17,0
195,2,61,6,0
195,2,67,6,0
195,2,70,7,0
195,2,70,19,0
195,8,58,10,0
196,2,61,5,0
196,2,67,4,0
196,2,73,5,0
196,2,77,12,0
197,2,47,33,0
197,2,63,13,0
197,2,66,14,0
197,2,71,12,0
197,2,75,22,0
197,8,54,27,0
198,2,59,13,0
198,8,61,8,0
198,8,73,5,0
199,2,66,8,0
199,2,71,11,0
199,8,59,2,0
200,2,45,6,0
200,2,61,6,0
200,2,69,5,0
200,2,69,12,0
201,2,44,36,0
201,2,58,6,0
201,2,61,6,0
201,2,66,7,0
201,2,68,28,0
201,8,56,29,0
201,11,61,3,0
202,2,63,1,0
202,7,73,4,0
202,10,75,2,0
203,0,77,1,0
203,2,80,2,0
203,3,85,3,0
203,5,87,3,0
203,7,89,1,0
203,8,92,1,0
204,8,73,3,0
204,11,75,3,0
205,2,49,11,0
205,2,65,7,0
205,2,68,6,0
205,2,73,6,0
205,2,77,6,0
205,8,56,7,0
205,8,77,6,0
206,2,61,7,0
206,2,68,4,0
206,2,77,6,0
206,8,63,7,0
206,8,68,4,0
206,8,75,7,0
206,8,77,6,0
207,2,65,8,0
207,2,68,5,0
207,2,73,5,0
207,2,77,6,0
207,8,63,11,0
207,8,75,6,0
208,2,68,6,0
208,2,73,6,0
208,2,77,5,0
208,8,77,6,0
208,8,80,6,0
209,2,48,6,0
209,2,68,14,0
209,2,75,6,0
209,2,75,18,0
209,8,60,7,0
209,8,75,6,0
210,2,63,36,0
210,2,72,6,0
210,8,65,13,0
210,8,70,3,0
210,11,68,21,0
211,2,68,14,0
211,2,72,7,0
211,2,80,2,0
211,4,82,4,0
211,8,73,7,0
211,8,80,6,0
212,2,65,12,0
212,2,75,2,0
212,2,75,6,0
212,2,77,6,0
212,8,70,3,0
212,8,75,6,0
212,8,77,7,0
212,11,72,3,0
213,2,58,30,0
213,2,68,7,0
213,2,73,6,0
213,2,73,7,0
213,8,65,8,0
213,8,73,6,0
214,2,68,6,0
214,2,70,6,0
214,2,73,6,0
214,8,73,4,0
214,8,73,6,0
215,2,65,8,0
215,2,68,7,0
215,2,73,6,0
215,2,73,7,0
215,8,46,12,0
215,8,72,6,0
215,8,89,6,0
216,2,58,9,0
216,2,70,6,0
216,2,87,5,0
216,8,65,3,0
216,8,73,5,0
216,8,73,6,0
216,8,85,6,0
217,2,53,41,0
217,2,63,10,0
217,2,72,10,0
217,2,72,12,0
217,2,84,13,0
217,8,56,25,0
218,2,60,8,0
218,2,72,6,0
218,8,65,6,0
218,8,68,6,0
219,2,60,12,0
219,2,65,6,0
219,2,68,18,0
220,2,65,7,0
220,2,73,4,0
220,8,68,6,0
220,8,72,2,0
221,2,42,6,0
221,2,61,11,0
221,2,66,9,0
221,2,70,11,0
221,2,70,12,0
221,2,70,13,0
221,2,82,11,0
221,8,54,7,0
222,2,56,2,0
222,2,61,3,0
222,2,66,6,0
222,2,68,5,0
222,8,65,6,0
222,8,66,5,0
223,2,44,11,0
223,2,63,6,0
223,2,63,18,0
223,2,68,6,0
223,2,68,17,0
223,2,72,5,0
223,2,80,17,0
223,8,51,6,0
224,2,56,6,0
224,2,68,5,0
224,2,73,5,0
224,8,58,6,0
224,8,70,6,0
225,2,53,17,0
225,2,63,5,0
225,2,68,7,0
225,2,68,12,0
225,2,68,13,0
225,2,80,14,0
225,8,60,11,0
226,2,65,3,0
226,2,68,7,0
226,2,72,5,0
226,2,72,12,0
226,8,75,2,0
227,2,46,18,0
227,2,65,5,0
227,2,65,10,0
227,2,73,5,0
227,2,73,15,0
227,2,77,12,0
227,8,53,7,0
228,2,58,5,0
228,2,61,5,0
228,2,70,5,0
228,5,70,6,0
228,8,53,1,0
228,11,68,3,0
229,2,51,44,0
229,2,61,5,0
229,2,66,8,0
229,2,70,7,0
229,2,70,24,0
229,8,58,7,0
230,2,63,7,0
230,2,65,6,0
230,2,68,13,0
230,8,58,7,0
231,2,63,5,0
231,2,66,5,0
231,2,70,6,0
231,8,58,8,0
231,8,72,6,0
232,2,61,7,0
232,2,66,6,0
232,2,73,6,0
232,2,73,7,0
232,8,58,1,0
232,8,70,6,0
233,2,44,18,0
233,2,61,6,0
233,2,66,6,0
233,2,70,6,0
233,2,73,6,0
233,2,75,30,0
233,8,51,6,0
234,2,56,7,0
234,2,61,3,0
234,2,68,4,0
234,8,51,6,0
234,8,66,3,0
235,2,44,12,0
235,2,63,2,0
235,2,72,2,0
235,8,51,6,0
235,8,65,2,0
235,8,68,6,0
235,8,73,2,0
236,2,56,6,0
236,2,66,1,0
236,2,68,6,0
236,2,75,2,0
236,5,70,4,0
236,8,58,2,0
236,8,68,6,0
236,8,73,4,0
236,11,75,3,0
237,2,49,42,0
237,2,68,5,0
237,2,73,5,0
237,2,77,5,0
237,2,77,12,0
237,2,80,33,0
237,8,56,6,0
238,2,61,14,0
238,2,63,6,0
238,2,65,5,0
238,2,68,6,0
238,2,73,6,0
238,2,77,18,0
238,8,56,19,0
239,2,63,6,0
239,2,65,6,0
239,2,68,6,0
239,2,70,4,0
239,2,73,7,0
239,8,61,9,0
239,8,77,6,0
240,2,63,6,0
240,2,65,6,0
240,2,68,6,0
240,2,70,5,0
240,2,73,4,0
240,2,75,6,0
240,8,56,7,0
240,8,73,6,0
241,2,48,40,0
241,2,63,6,0
241,2,68,6,0
241,2,72,6,0
241,2,80,12,0
241,8,56,10,0
242,2,60,13,0
242,2,63,4,0
242,2,68,4,0
242,2,72,3,0
242,2,75,18,0
242,8,56,18,0
242,8,84,1,0
242,8,96,1,0
243,2,63,5,0
243,2,68,6,0
243,2,72,5,0
243,2,80,1,0
243,2,92,1,0
243,8,60,10,0
243,8,77,6,0
244,2,63,5,0
244,2,68,1,0
244,2,75,4,0
244,2,75,6,0
244,5,56,4,0
244,8,70,4,0
244,8,73,6,0
244,11,72,3,0
245,2,46,43,0
245,2,65,6,0
245,2,68,6,0
245,2,73,6,0
245,8,53,9,0
245,8,73,6,0
246,2,58,11,0
246,2,61,5,0
246,2,65,5,0
246,2,70,6,0
246,2,73,6,0
246,8,53,13,0
246,8,85,6,0
247,2,61,3,0
247,2,68,4,0
247,2,85,6,0
247,8,58,6,0
247,8,61,1,0
247,8,70,2,0
247,8,84,6,0
248,2,53,4,0
248,2,63,1,0
248,2,65,1,0
248,2,72,2,0
248,2,82,6,0
248,8,53,6,0
248,8,73,4,0
248,8,80,6,0
249,2,53,16,0
249,2,65,6,0
249,2,68,6,0
249,2,72,6,0
249,2,82,6,0
249,8,60,11,0
249,8,80,6,0
250,2,65,7,0
250,2,80,18,0
250,8,75,2,0
251,2,49,18,0
251,2,65,7,0
251,2,68,7,0
251,2,71,7,0
251,8,61,8,0
251,8,73,6,0
252,2,65,4,0
252,2,73,4,0
252,2,73,6,0
252,8,73,6,0
253,2,42,6,0
253,2,61,7,0
253,2,66,7,0
253,2,70,7,0
253,2,73,12,0
253,8,54,7,0
254,2,56,7,0
254,2,61,5,0
254,2,68,6,0
254,2,82,18,0
254,8,58,1,0
255,2,61,8,0
255,8,66,5,0
255,8,73,6,0
256,2,70,7,0
256,2,73,6,0
256,2,73,8,0
256,8,73,6,0
256,8,82,6,0
257,2,53,41,0
257,2,63,6,0
257,2,68,7,0
257,2,72,8,0
257,2,73,12,0
257,2,80,8,0
257,8,60,10,0
258,2,65,8,0
258,2,68,1,0
258,2,80,18,0
258,8,60,7,0
259,2,77,2,0
259,2,89,2,0
259,8,60,10,0
259,8,73,6,0
259,8,73,7,0
260,2,73,2,0
260,2,73,6,0
260,2,75,6,0
260,2,85,1,0
260,8,73,6,0
260,8,77,7,0
261,2,51,16,0
261,2,61,6,0
261,2,66,6,0
261,2,70,7,0
261,2,73,6,0
261,2,75,25,0
261,2,78,6,0
261,8,58,11,0
261,8,78,6,0
262,2,61,5,0
262,2,78,6,0
262,8,68,4,0
262,8,80,6,0
263,2,51,19,0
263,2,63,7,0
263,2,67,6,0
263,2,73,8,0
263,2,82,9,0
263,8,58,13,0
263,11,85,9,0
264,2,63,4,0
264,2,67,3,0
264,2,75,4,0
264,8,77,6,0
265,2,44,12,0
265,2,61,5,0
265,2,66,5,0
265,2,73,5,0
265,2,75,30,0
265,8,51,6,0
266,2,56,7,0
266,2,63,1,0
266,2,72,2,0
266,8,58,9,0
266,8,65,1,0
266,8,73,2,0
267,2,60,6,0
267,2,66,2,0
267,2,75,2,0
267,8,61,7,0
267,8,68,1,0
267,8,68,6,0
267,8,77,2,0
268,2,63,7,0
268,2,68,6,0
268,2,70,2,0
268,2,78,2,0
268,8,65,1,0
268,8,68,6,0
268,8,73,1,0
268,8,80,1,0
269,2,49,42,0
269,2,68,5,0
269,2,73,5,0
269,2,77,5,0
269,2,77,12,0
269,8,56,8,0
270,2,61,12,0
270,2,63,6,0
270,2,65,6,0
270,2,68,6,0
270,2,73,6,0
270,2,77,18,0
270,8,56,21,0
270,8,68,1,0
270,8,80,1,0
271,2,63,6,0
271,2,65,6,0
271,2,68,5,0
271,2,73,1,0
271,2,73,6,0
271,2,85,1,0
271,8,61,7,0
271,8,77,6,0
271,11,63,2,0
272,2,65,4,0
272,2,75,6,0
272,5,66,2,0
272,8,56,4,0
272,8,68,3,0
272,8,73,6,0
272,11,70,4,0
273,2,48,9,0
273,2,63,5,0
273,2,68,6,0
273,2,80,12,0
273,8,56,6,0
274,2,60,7,0
