beat,position,pitch,duration,program
100,9,75,11,0
101,3,62,7,0
101,9,60,4,0
101,9,72,6,0
102,3,74,6,0
102,3,75,7,0
102,9,53,38,0
102,9,68,14,0
102,9,72,13,0
102,9,75,11,0
102,9,80,46,0
103,3,60,17,0
103,9,65,13,0
103,9,75,9,0
104,3,67,7,0
104,9,68,9,0
104,9,72,9,0
104,9,75,3,0
105,3,60,7,0
105,3,75,5,0
105,9,65,7,0
105,9,77,6,0
106,3,75,5,0
106,3,75,7,0
106,9,46,9,0
106,9,65,7,0
106,9,70,9,0
106,9,74,10,0
106,9,77,43,0
107,3,53,4,0
107,9,58,7,0
107,9,65,9,0
107,9,72,10,0
107,9,74,11,0
108,3,60,8,0
108,9,62,8,0
108,9,65,7,0
108,9,70,7,0
108,9,74,7,0
108,9,74,24,0
109,3,60,9,0
109,9,58,7,0
110,3,68,5,0
110,9,51,35,0
110,9,67,12,0
110,9,70,11,0
110,9,72,11,0
110,9,79,20,0
111,3,58,13,0
111,9,63,17,0
111,9,70,6,0
112,3,65,8,0
112,3,70,3,0
112,3,74,12,0
112,9,58,5,0
112,9,77,21,0
113,3,67,4,0
113,3,70,4,0
113,3,72,5,0
113,9,58,1,0
113,9,70,5,0
113,9,75,5,0
114,3,50,3,0
114,3,67,5,0
114,3,74,5,0
114,9,44,8,0
114,9,60,11,0
114,9,63,14,0
114,9,68,24,0
114,9,72,11,0
114,9,72,15,0
114,9,75,37,0
115,3,51,5,0
115,9,56,7,0
115,9,70,7,0
116,3,58,9,0
116,3,72,29,0
116,9,60,3,0
117,3,60,5,0
117,9,63,8,0
118,3,68,3,0
118,3,74,3,0
118,3,75,3,0
118,9,46,36,0
118,9,62,11,0
118,9,65,12,0
118,9,70,12,0
118,9,72,12,0
118,9,74,14,0
119,3,53,27,0
119,3,70,11,0
119,9,58,18,0
120,3,62,9,0
120,3,67,11,0
121,3,63,3,0
121,3,67,3,0
121,3,67,6,0
121,9,58,4,0
121,9,65,6,0
122,3,63,2,0
122,3,63,6,0
122,3,68,6,0
122,9,44,5,0
122,9,63,11,0
122,9,65,11,0
122,9,68,1,0
122,9,72,12,0
122,9,77,22,0
123,3,56,7,0
123,9,58,2,0
123,9,63,7,0
124,3,63,3,0
124,3,65,11,0
124,9,46,13,0
124,9,65,12,0
124,9,70,12,0
124,9,74,12,0
124,9,80,20,0
125,3,53,8,0
125,3,68,10,0
125,9,58,10,0
126,3,65,3,0
126,3,68,12,0
126,9,48,10,0
126,9,63,7,0
126,9,67,8,0
126,9,72,8,0
126,9,79,33,0
127,3,55,5,0
127,3,67,27,0
127,9,60,7,0
128,3,62,16,0
128,9,63,10,0
129,3,72,7,0
129,6,72,7,0
129,9,74,5,0
130,0,74,7,0
130,3,75,15,0
130,9,48,12,0
130,9,72,8,0
130,9,75,11,0
130,9,79,8,0
130,9,79,41,0
131,3,55,6,0
131,9,60,10,0
131,9,75,11,0
132,3,62,8,0
132,3,72,7,0
132,3,75,8,0
132,3,79,8,0
132,9,63,13,0
132,9,75,11,0
133,3,72,4,0
133,9,62,4,0
133,9,72,6,0
133,9,74,3,0
134,3,74,6,0
134,3,75,5,0
134,9,53,38,0
134,9,72,7,0
134,9,75,10,0
134,9,79,7,0
134,9,80,43,0
135,3,60,13,0
135,9,65,16,0
135,9,72,2,0
135,9,75,11,0
135,9,80,2,0
136,3,72,2,0
136,3,80,3,0
136,9,60,5,0
136,9,75,4,0
137,3,70,2,0
137,3,75,6,0
137,3,79,2,0
137,9,60,2,0
137,9,77,6,0
138,3,68,10,0
138,3,75,5,0
138,3,77,8,0
138,9,46,32,0
138,9,74,11,0
138,9,82,46,0
139,3,53,14,0
139,9,58,18,0
139,9,74,11,0
140,3,60,8,0
140,9,62,4,0
140,9,74,23,0
141,3,53,4,0
141,3,63,3,0
141,9,65,3,0
142,3,68,4,0
142,9,51,15,0
142,9,67,9,0
142,9,72,11,0
142,9,79,19,0
143,3,58,16,0
143,9,63,3,0
143,9,70,6,0
144,3,65,3,0
144,3,74,9,0
144,9,50,14,0
144,9,65,2,0
144,9,70,4,0
144,9,77,22,0
145,0,72,6,0
145,3,58,8,0
145,6,70,13,0
145,9,62,2,0
146,3,72,6,0
146,6,74,3,0
146,9,44,9,0
146,9,72,11,0
146,9,75,10,0
146,9,75,37,0
147,3,51,5,0
147,9,56,7,0
147,9,63,2,0
147,9,68,1,0
147,9,70,6,0
147,9,72,3,0
148,3,58,7,0
148,3,63,6,0
148,3,68,6,0
148,3,72,7,0
148,3,72,29,0
148,9,60,2,0
149,3,63,4,0
149,9,70,3,0
150,3,72,3,0
150,9,46,37,0
150,9,65,10,0
150,9,70,9,0
150,9,72,2,0
150,9,74,11,0
150,9,74,37,0
151,3,53,32,0
151,9,58,17,0
151,9,74,11,0
152,3,60,8,0
152,3,65,8,0
152,9,75,12,0
153,3,62,6,0
153,3,65,7,0
153,9,58,3,0
153,9,74,5,0
154,3,74,12,0
154,6,65,1,0
154,9,48,81,0
154,9,63,12,0
154,9,67,9,0
154,9,72,47,0
155,3,55,22,0
155,3,75,3,0
155,6,74,3,0
155,9,60,16,0
155,9,72,56,0
156,3,62,8,0
156,3,65,9,0
157,3,63,1,0
157,3,67,2,0
158,3,55,29,0
158,9,67,10,0
158,9,72,12,0
158,9,75,18,0
159,9,74,12,0
160,3,60,11,0
160,9,65,6,0
160,9,67,8,0
160,9,67,9,0
160,9,74,3,0
160,9,75,19,0
161,3,55,3,0
161,6,72,8,0
161,6,72,9,0
161,9,70,1,0
162,3,74,5,0
162,3,74,6,0
162,9,56,25,0
162,9,60,6,0
162,9,63,7,0
162,9,68,8,0
162,9,75,23,0
162,9,75,24,0
163,9,63,4,0
164,3,63,11,0
164,3,68,10,0
164,3,72,9,0
164,9,79,8,0
164,9,79,9,0
165,3,56,20,0
165,6,77,8,0
165,6,77,9,0
165,9,63,5,0
166,3,72,4,0
166,3,75,2,0
166,3,75,6,0
166,9,58,30,0
166,9,65,7,0
166,9,70,7,0
166,9,74,6,0
166,9,77,26,0
166,9,77,27,0
167,3,62,13,0
167,9,65,13,0
168,3,77,8,0
168,3,77,9,0
168,9,62,13,0
169,3,65,4,0
169,9,72,5,0
170,3,74,7,0
170,9,55,35,0
170,9,65,8,0
170,9,70,8,0
170,9,74,45,0
170,9,84,11,0
170,9,84,12,0
171,3,62,14,0
171,9,65,5,0
171,9,82,5,0
171,9,82,6,0
172,3,65,10,0
172,3,70,12,0
172,3,74,11,0
172,3,82,23,0
172,3,82,24,0
173,3,62,5,0
173,9,72,7,0
174,3,74,5,0
174,3,79,2,0
174,3,79,3,0
174,6,77,2,0
174,6,77,3,0
174,9,48,8,0
174,9,48,9,0
174,9,67,8,0
174,9,70,12,0
174,9,72,38,0
174,9,75,11,0
174,9,79,11,0
174,9,79,12,0
175,3,55,5,0
175,9,60,7,0
175,9,67,3,0
175,9,74,3,0
175,9,74,6,0
175,9,75,6,0
176,0,72,23,0
176,3,62,10,0
176,3,67,6,0
176,3,72,29,0
176,3,75,8,0
176,9,63,4,0
177,3,67,4,0
177,9,70,8,0
177,9,74,12,0
178,3,72,5,0
178,9,56,38,0
178,9,63,7,0
178,9,68,7,0
178,9,72,8,0
178,9,75,11,0
178,9,75,12,0
179,3,60,14,0
179,9,63,16,0
179,9,74,5,0
179,9,74,6,0
180,3,68,13,0
180,3,75,11,0
180,3,75,12,0
181,3,60,8,0
181,3,84,11,0
181,3,84,12,0
181,9,63,4,0
182,3,72,4,0
182,3,82,5,0
182,3,82,6,0
182,9,58,35,0
182,9,65,8,0
182,9,74,9,0
182,9,74,38,0
182,9,84,5,0
182,9,84,6,0
183,3,62,16,0
183,3,82,5,0
183,3,82,6,0
183,9,65,4,0
183,9,79,5,0
183,9,79,6,0
184,3,65,12,0
184,3,74,12,0
184,3,82,23,0
184,3,82,24,0
185,3,62,4,0
185,9,72,7,0
186,3,74,2,0
186,3,79,5,0
186,3,79,6,0
186,9,55,39,0
186,9,67,8,0
186,9,70,8,0
186,9,74,8,0
186,9,79,33,0
186,9,87,8,0
186,9,87,9,0
187,3,62,32,0
187,6,87,8,0
187,6,87,9,0
187,9,67,4,0
188,3,67,11,0
188,3,70,3,0
188,3,87,5,0
188,3,87,6,0
188,9,87,8,0
188,9,87,9,0
189,3,70,2,0
189,3,74,2,0
189,6,86,8,0
189,6,86,9,0
189,9,67,2,0
189,9,74,11,0
190,3,77,4,0
190,3,87,2,0
190,3,87,3,0
190,6,86,2,0
190,6,86,3,0
190,9,48,38,0
190,9,70,6,0
190,9,72,23,0
190,9,75,5,0
190,9,84,41,0
190,9,84,42,0
191,3,55,30,0
191,9,60,13,0
192,3,67,4,0
192,9,67,7,0
192,9,70,7,0
192,9,75,7,0
193,3,60,6,0
193,9,67,3,0
193,9,74,2,0
194,3,84,2,0
194,3,84,3,0
194,6,86,2,0
194,6,86,3,0
194,9,44,39,0
194,9,56,12,0
194,9,63,16,0
194,9,68,14,0
194,9,72,11,0
194,9,79,45,0
194,9,87,8,0
194,9,87,9,0
195,6,87,8,0
195,6,87,9,0
196,3,56,7,0
196,3,87,5,0
196,3,87,6,0
196,9,63,8,0
196,9,68,8,0
196,9,72,7,0
196,9,87,8,0
196,9,87,9,0
197,3,56,10,0
197,3,91,8,0
197,3,91,9,0
197,9,63,6,0
198,3,72,5,0
198,3,91,5,0
198,3,91,6,0
198,9,46,38,0
198,9,58,9,0
198,9,65,15,0
198,9,70,11,0
198,9,74,10,0
198,9,77,46,0
198,9,91,5,0
198,9,91,6,0
199,3,89,5,0
199,3,89,6,0
199,9,87,5,0
199,9,87,6,0
200,3,58,10,0
200,3,65,11,0
200,3,70,11,0
200,3,74,10,0
200,3,89,23,0
200,3,89,24,0
201,3,58,5,0
201,9,65,5,0
201,9,72,13,0
202,3,70,2,0
202,3,82,2,0
202,3,82,3,0
202,6,84,2,0
202,6,84,3,0
202,9,43,34,0
202,9,55,13,0
202,9,65,17,0
202,9,70,16,0
202,9,74,43,0
202,9,86,11,0
202,9,86,12,0
203,9,86,5,0
203,9,86,6,0
204,3,55,8,0
204,3,86,5,0
204,3,86,6,0
204,9,65,8,0
204,9,70,8,0
204,9,86,8,0
204,9,86,9,0
205,3,55,6,0
205,6,87,8,0
205,6,87,9,0
205,9,65,5,0
206,3,70,4,0
206,3,89,5,0
206,3,89,6,0
206,9,48,35,0
206,9,60,1,0
206,9,63,9,0
206,9,67,8,0
206,9,70,7,0
206,9,72,34,0
206,9,89,5,0
206,9,89,6,0
207,3,60,13,0
207,3,87,5,0
207,3,87,6,0
207,9,62,4,0
207,9,86,5,0
207,9,86,6,0
208,3,63,12,0
208,3,67,11,0
208,3,84,26,0
208,3,84,27,0
209,3,60,5,0
209,9,62,4,0
209,9,65,5,0
209,9,70,9,0
210,3,63,3,0
210,3,67,4,0
210,6,44,39,0
210,6,56,13,0
210,6,60,15,0
210,6,63,1,0
210,6,67,1,0
210,6,77,2,0
210,6,77,3,0
210,6,79,8,0
210,6,79,9,0
210,9,72,43,0
211,6,82,8,0
211,6,82,9,0
212,3,56,10,0
212,3,80,5,0
212,3,80,6,0
212,9,60,14,0
212,9,63,14,0
212,9,67,13,0
212,9,80,8,0
212,9,80,9,0
213,6,79,8,0
213,6,79,9,0
213,9,56,4,0
214,3,80,5,0
214,3,80,6,0
214,9,46,37,0
214,9,62,14,0
214,9,65,15,0
214,9,70,11,0
214,9,74,43,0
214,9,79,11,0
214,9,79,12,0
215,9,53,12,0
215,9,77,5,0
215,9,77,6,0
216,3,77,23,0
216,3,77,24,0
216,9,58,12,0
216,9,62,13,0
216,9,65,12,0
216,9,70,12,0
217,9,53,2,0
218,3,67,6,0
218,9,43,25,0
218,9,62,14,0
218,9,67,11,0
218,9,79,11,0
218,9,80,5,0
218,9,80,6,0
219,3,79,5,0
219,3,79,6,0
219,9,55,14,0
219,9,77,5,0
219,9,77,6,0
220,3,75,5,0
220,3,75,6,0
220,9,59,12,0
220,9,62,12,0
220,9,65,12,0
220,9,74,11,0
220,9,74,12,0
220,9,77,24,0
221,9,72,5,0
221,9,72,6,0
222,3,71,5,0
222,3,71,6,0
222,9,48,11,0
222,9,63,5,0
222,9,67,7,0
222,9,72,8,0
223,3,55,5,0
223,9,60,6,0
224,3,62,14,0
224,9,63,8,0
225,3,67,4,0
225,9,75,6,0
226,3,74,5,0
226,9,48,37,0
226,9,63,14,0
226,9,67,13,0
226,9,67,34,0
226,9,72,1,0
226,9,72,16,0
227,9,55,13,0
227,9,67,5,0
228,3,67,5,0
228,9,60,15,0
228,9,63,13,0
228,9,67,6,0
228,9,67,12,0
228,9,72,14,0
229,3,72,11,0
229,9,55,2,0
230,3,70,5,0
230,8,65,31,0
230,9,53,37,0
230,9,68,12,0
230,9,70,6,0
230,9,72,9,0
231,3,60,30,0
231,3,68,5,0
231,9,65,20,0
231,9,68,5,0
232,3,67,14,0
232,3,68,18,0
232,9,68,11,0
233,8,72,13,0
233,9,68,1,0
233,9,72,4,0
234,3,68,6,0
234,3,75,7,0
234,8,70,45,0
234,9,46,37,0
234,9,70,11,0
234,9,74,8,0
235,3,53,31,0
235,9,58,35,0
235,9,65,5,0
236,3,62,8,0
236,3,65,11,0
236,9,63,7,0
237,3,65,4,0
237,3,68,12,0
237,9,67,5,0
238,3,67,64,0
238,3,68,3,0
238,8,79,26,0
238,9,51,25,0
238,9,70,14,0
239,3,58,33,0
239,9,63,11,0
240,2,75,4,0
240,3,65,8,0
240,8,75,6,0
240,8,77,26,0
240,9,67,7,0
241,2,74,6,0
241,3,70,7,0
241,8,72,5,0
241,9,50,3,0
241,9,75,6,0
242,2,70,7,0
242,3,72,7,0
242,3,74,6,0
242,8,72,30,0
242,8,75,43,0
242,9,56,40,0
242,9,72,1,0
242,9,75,17,0
243,3,63,17,0
243,9,63,5,0
243,9,68,15,0
244,3,63,5,0
244,3,74,5,0
244,9,63,5,0
244,9,72,1,0
245,3,63,4,0
245,3,63,9,0
245,9,63,5,0
245,9,67,4,0
246,3,70,4,0
246,3,72,2,0
246,8,74,36,0
246,9,68,11,0
246,9,72,5,0
246,9,72,10,0
247,0,58,32,0
247,3,70,5,0
247,9,62,11,0
247,9,67,6,0
248,3,65,9,0
248,3,70,10,0
248,3,70,22,0
249,3,62,4,0
249,9,65,4,0
250,3,67,5,0
250,3,72,2,0
250,8,68,26,0
250,9,56,14,0
250,9,68,7,0
250,9,72,8,0
250,9,75,11,0
251,3,60,7,0
251,9,63,4,0
251,9,74,5,0
252,3,68,3,0
252,3,72,2,0
252,3,74,12,0
252,8,70,23,0
252,9,46,14,0
252,9,65,10,0
252,9,70,10,0
252,9,74,9,0
253,3,53,10,0
253,3,75,11,0
253,9,58,10,0
254,3,65,3,0
254,3,74,11,0
254,8,72,31,0
254,9,48,10,0
254,9,67,7,0
254,9,72,24,0
254,9,75,23,0
255,3,55,5,0
255,3,72,24,0
255,9,60,7,0
256,2,67,5,0
256,3,62,8,0
256,8,72,7,0
256,9,63,3,0
256,9,67,8,0
257,2,74,5,0
257,3,67,2,0
257,3,72,8,0
257,8,75,7,0
257,9,72,6,0
257,9,74,5,0
258,2,77,4,0
258,3,74,6,0
258,3,75,6,0
258,8,79,12,0
258,9,48,11,0
258,9,67,8,0
258,9,72,8,0
258,9,75,1,0
258,9,75,10,0
258,9,79,17,0
259,3,55,6,0
259,9,60,7,0
259,9,75,10,0
260,3,62,15,0
260,3,67,3,0
260,3,75,3,0
260,9,63,8,0
260,9,67,3,0
260,9,75,7,0
260,9,75,11,0
261,3,67,3,0
261,3,74,3,0
261,9,72,5,0
261,9,72,6,0
262,3,74,6,0
262,3,75,8,0
262,8,80,47,0
262,9,53,38,0
262,9,68,12,0
262,9,72,12,0
262,9,75,11,0
263,3,60,18,0
263,9,65,23,0
263,9,75,11,0
264,3,67,7,0
264,9,68,2,0
264,9,75,6,0
265,3,72,7,0
265,3,75,5,0
265,9,60,3,0
265,9,77,6,0
265,9,80,3,0
266,3,75,5,0
266,3,79,6,0
266,8,77,44,0
266,9,46,32,0
266,9,70,7,0
266,9,74,11,0
266,9,77,6,0
267,3,53,26,0
267,9,58,7,0
267,9,74,11,0
268,3,62,8,0
268,3,68,10,0
268,9,74,24,0
269,3,58,4,0
269,9,62,8,0
270,3,68,5,0
270,8,79,21,0
270,9,51,33,0
270,9,63,7,0
270,9,67,9,0
270,9,72,11,0
271,3,58,26,0
271,9,63,15,0
271,9,70,5,0
272,3,67,7,0
272,3,74,10,0
272,8,77,22,0
272,9,70,4,0
273,2,67,5,0
273,3,72,5,0
273,3,72,7,0
273,8,75,6,0
273,9,53,3,0
273,9,70,5,0
273,9,74,5,0
273,9,75,10,0
274,2,74,5,0
274,2,77,6,0
274,3,67,4,0
274,3,67,6,0
274,8,72,15,0
274,8,75,23,0
274,8,75,37,0
274,9,44,11,0
274,9,68,10,0
274,9,72,11,0
274,9,72,13,0
275,3,51,5,0
275,9,56,7,0
275,9,63,4,0
275,9,70,5,0
276,3,58,15,0
276,3,63,7,0
276,3,68,7,0
276,3,72,29,0
276,9,60,8,0
277,3,63,4,0
277,9,70,5,0
278,2,74,4,0
278,3,75,7,0
278,5,75,4,0
278,8,74,15,0
278,9,46,10,0
278,9,65,8,0
278,9,70,10,0
278,9,72,5,0
278,9,74,12,0
279,3,53,5,0
279,3,70,11,0
279,9,58,7,0
279,9,65,3,0
279,9,72,3,0
280,3,60,20,0
280,3,65,4,0
280,3,67,11,0
280,3,72,4,0
280,9,62,13,0
281,3,65,3,0
281,3,67,5,0
281,3,70,3,0
281,9,65,5,0
282,3,63,1,0
282,3,63,5,0
282,3,68,4,0
282,8,77,23,0
282,9,56,13,0
282,9,65,11,0
282,9,68,8,0
282,9,72,8,0
283,3,60,6,0
283,9,63,4,0
283,9,63,5,0
284,3,65,11,0
284,3,70,18,0
284,8,80,21,0
284,9,46,16,0
284,9,65,12,0
284,9,74,11,0
285,3,53,10,0
285,3,68,11,0
285,9,58,11,0
286,3,65,5,0
286,3,68,12,0
286,8,79,34,0
286,9,48,10,0
286,9,75,5,0
287,3,55,6,0
287,3,67,4,0
287,3,67,29,0
287,9,60,7,0
287,9,74,5,0
288,3,62,7,0
288,3,67,7,0
288,9,63,7,0
288,9,77,8,0
289,3,62,8,0
289,3,75,5,0
289,9,60,4,0
289,9,72,6,0
289,9,74,5,0
290,3,72,6,0
290,3,74,6,0
290,8,79,42,0
290,9,48,8,0
290,9,63,8,0
290,9,72,1,0
290,9,75,11,0
291,3,55,4,0
291,9,60,7,0
291,9,75,11,0
292,3,62,10,0
292,9,63,12,0
292,9,67,7,0
292,9,75,7,0
292,9,75,11,0
293,3,74,5,0
293,9,62,2,0
293,9,72,6,0
294,3,74,4,0
294,3,74,6,0
294,8,80,44,0
294,9,53,35,0
294,9,68,13,0
294,9,75,11,0
294,9,75,20,0
295,3,60,29,0
295,9,65,21,0
295,9,75,11,0
296,3,67,7,0
296,9,68,2,0
296,9,75,5,0
297,3,72,5,0
297,3,75,6,0
297,9,77,6,0
297,9,80,4,0
298,3,75,5,0
298,3,79,6,0
298,8,82,46,0
298,9,46,9,0
298,9,74,11,0
298,9,77,19,0
299,3,53,6,0
299,9,58,7,0
299,9,74,11,0
300,3,60,15,0
300,9,62,8,0
300,9,74,23,0
301,3,65,7,0
301,9,68,7,0
302,3,70,5,0
302,8,79,19,0
302,9,51,21,0
302,9,67,13,0
302,9,72,11,0
302,9,72,13,0
303,3,58,21,0
303,9,63,6,0
303,9,70,6,0
304,3,65,4,0
304,3,70,8,0
304,3,74,9,0
304,8,77,23,0
305,3,50,8,0
305,3,65,5,0
305,3,70,3,0
305,3,72,6,0
305,9,58,3,0
305,9,70,13,0
306,3,65,5,0
306,8,75,38,0
306,9,44,43,0
306,9,60,10,0
306,9,63,9,0
306,9,68,9,0
306,9,72,11,0
307,3,51,40,0
307,9,56,13,0
307,9,70,6,0
308,3,60,4,0
308,3,72,29,0
308,9,60,7,0
308,9,63,7,0
308,9,68,7,0
309,3,56,7,0
309,9,60,6,0
309,9,63,2,0
309,9,68,7,0
310,3,56,2,0
310,8,74,37,0
310,9,46,37,0
310,9,62,12,0
310,9,65,11,0
310,9,70,11,0
310,9,74,11,0
311,3,53,32,0
311,9,58,13,0
311,9,74,11,0
312,3,60,4,0
312,9,63,8,0
312,9,67,8,0
312,9,75,12,0
313,3,58,7,0
313,9,65,5,0
313,9,74,5,0
314,3,74,12,0
314,8,72,26,0
314,9,48,37,0
314,9,55,14,0
314,9,60,13,0
314,9,63,13,0
314,9,67,10,0
315,3,75,3,0
315,6,74,3,0
315,9,72,56,0
316,3,55,26,0
316,9,62,7,0
316,9,65,7,0
316,9,72,1,0
317,3,60,8,0
317,9,62,3,0
317,9,74,12,0
318,3,63,2,0
318,3,67,4,0
318,9,48,9,0
318,9,75,15,0
319,3,55,5,0
319,3,67,2,0
319,3,75,2,0
319,9,60,7,0
319,9,67,2,0
319,9,75,3,0
320,3,62,9,0
320,3,65,2,0
320,3,74,2,0
320,9,63,2,0
320,9,65,2,0
320,9,72,10,0
320,9,74,2,0
321,3,63,2,0
321,3,70,2,0
