beat,position,pitch,duration,program
123,0,77,5,0
123,3,57,5,0
123,6,65,12,0
123,6,79,5,0
123,9,62,4,0
124,0,57,7,0
124,0,72,4,0
124,3,62,3,0
124,6,43,17,0
124,6,67,22,0
124,6,72,5,0
124,9,50,10,0
125,0,55,8,0
125,3,59,3,0
125,6,62,12,0
125,6,74,12,0
125,9,50,2,0
126,0,59,5,0
126,3,55,3,0
126,6,36,22,0
126,6,72,19,0
126,6,74,5,0
126,9,43,21,0
127,0,48,7,0
127,0,74,2,0
127,3,55,5,0
127,3,72,7,0
127,6,60,7,0
127,6,64,21,0
127,9,48,4,0
128,0,55,13,0
128,0,72,3,0
128,3,60,13,0
128,3,71,8,0
128,6,36,16,0
128,9,43,12,0
129,0,48,7,0
129,0,71,2,0
129,3,55,11,0
129,6,64,13,0
129,6,72,10,0
129,9,48,5,0
130,0,60,7,0
130,3,47,2,0
130,6,45,22,0
130,6,74,4,0
130,9,52,9,0
131,0,57,7,0
131,0,74,6,0
131,3,60,3,0
131,6,64,13,0
131,6,72,11,0
131,9,52,9,0
132,0,60,7,0
132,3,57,3,0
132,6,45,17,0
132,6,71,5,0
132,9,52,10,0
133,0,57,3,0
133,0,71,6,0
133,3,60,4,0
133,6,64,8,0
133,6,72,11,0
133,9,52,2,0
134,0,60,6,0
134,3,64,3,0
134,6,42,22,0
134,6,76,7,0
134,9,54,10,0
135,0,57,4,0
135,3,60,2,0
135,3,76,3,0
135,6,60,6,0
135,6,74,7,0
135,9,54,9,0
136,0,57,11,0
136,3,60,9,0
136,3,74,3,0
136,6,42,18,0
136,6,72,7,0
136,9,54,11,0
137,0,57,9,0
137,3,60,4,0
137,3,72,3,0
137,6,66,10,0
137,6,74,8,0
137,9,54,3,0
138,0,60,6,0
138,3,57,4,0
138,3,74,3,0
138,6,41,22,0
138,6,76,7,0
138,9,48,21,0
139,0,53,7,0
139,3,57,5,0
139,3,76,3,0
139,6,65,12,0
139,6,74,7,0
139,9,53,2,0
140,0,60,5,0
140,3,57,3,0
140,3,74,3,0
140,6,43,19,0
140,6,77,10,0
140,9,50,11,0
141,0,55,3,0
141,3,59,4,0
141,3,77,1,0
141,6,67,12,0
141,6,76,9,0
141,9,50,2,0
142,0,62,6,0
142,3,59,3,0
142,6,36,22,0
142,6,74,7,0
142,9,43,22,0
143,0,48,7,0
143,3,55,10,0
143,3,74,3,0
143,6,64,22,0
143,6,72,7,0
143,9,48,12,0
144,0,60,17,0
144,3,55,10,0
144,3,72,3,0
144,6,36,17,0
144,6,71,5,0
144,9,43,14,0
145,0,48,8,0
145,0,71,6,0
145,3,55,4,0
145,6,64,13,0
145,6,72,9,0
145,9,48,3,0
145,9,60,3,0
146,0,59,4,0
146,3,60,4,0
146,6,45,22,0
146,6,74,7,0
146,9,52,10,0
147,0,57,7,0
147,3,60,2,0
147,3,74,2,0
147,6,64,13,0
147,6,72,8,0
147,9,52,9,0
148,0,60,7,0
148,3,57,3,0
148,3,72,3,0
148,6,45,16,0
148,6,71,5,0
148,9,52,10,0
149,0,57,3,0
149,0,71,6,0
149,3,60,3,0
149,6,64,11,0
149,6,72,8,0
149,9,52,1,0
150,0,60,6,0
150,3,57,4,0
150,6,42,22,0
150,6,76,7,0
150,9,54,10,0
151,0,57,9,0
151,3,60,3,0
151,3,76,2,0
151,6,66,18,0
151,6,74,8,0
151,9,54,25,0
152,0,60,11,0
152,3,57,7,0
152,3,74,2,0
152,6,42,17,0
152,6,72,4,0
153,0,57,7,0
153,0,72,7,0
153,3,60,3,0
153,6,66,11,0
153,6,74,10,0
153,9,57,3,0
154,0,60,6,0
154,3,57,4,0
154,6,41,22,0
154,6,76,7,0
154,9,48,21,0
155,0,53,7,0
155,3,57,4,0
155,3,76,3,0
155,6,65,11,0
155,6,74,8,0
155,9,53,2,0
156,0,60,5,0
156,3,57,3,0
156,3,74,3,0
156,6,43,18,0
156,6,77,17,0
156,9,50,10,0
157,0,55,3,0
157,3,59,3,0
157,6,62,12,0
157,6,76,12,0
157,9,50,2,0
158,0,59,5,0
158,3,55,3,0
158,6,36,48,0
158,6,72,36,0
158,9,43,45,0
159,0,48,8,0
159,3,55,39,0
159,6,64,36,0
160,0,62,6,0
160,6,48,24,0
160,6,60,24,0
161,0,64,5,0
161,6,65,6,0
162,0,67,10,0
162,6,36,13,0
163,0,48,8,0
163,0,67,4,0
163,6,60,12,0
163,6,64,13,0
163,6,67,3,0
164,0,55,6,0
164,0,67,5,0
164,6,47,15,0
165,0,59,7,0
165,0,69,5,0
165,6,64,12,0
165,6,67,12,0
165,6,71,5,0
166,0,59,7,0
166,0,67,1,0
166,3,74,6,0
166,6,45,16,0
166,9,72,15,0
167,0,52,8,0
167,6,60,13,0
167,6,64,13,0
168,0,57,6,0
168,6,43,16,0
168,6,72,6,0
169,0,50,10,0
169,0,71,5,0
169,6,59,13,0
169,6,62,13,0
169,6,74,6,0
170,0,55,6,0
170,0,67,4,0
170,3,69,7,0
170,6,41,18,0
171,0,48,16,0
171,0,67,4,0
171,6,53,5,0
171,6,60,12,0
171,6,67,6,0
172,0,57,7,0
172,0,74,9,0
172,6,43,15,0
173,0,50,8,0
173,0,72,4,0
173,6,59,12,0
173,6,62,11,0
173,6,76,6,0
174,0,55,6,0
174,3,76,23,0
174,6,36,40,0
175,0,43,33,0
175,6,60,10,0
175,6,64,10,0
176,0,48,8,0
176,6,55,11,0
176,6,60,8,0
176,6,64,11,0
176,6,72,4,0
177,0,48,8,0
177,0,74,5,0
177,6,55,10,0
177,6,60,10,0
177,6,64,9,0
177,6,76,4,0
178,0,59,4,0
178,0,76,8,0
178,6,47,15,0
178,6,52,11,0
178,6,56,11,0
178,6,59,11,0
179,0,76,3,0
179,6,52,11,0
179,6,56,10,0
179,6,59,11,0
179,6,77,3,0
180,0,47,5,0
180,0,76,7,0
180,6,44,13,0
180,6,56,10,0
180,6,59,10,0
181,0,74,2,0
181,6,56,7,0
181,6,59,13,0
181,6,76,8,0
182,0,52,5,0
182,3,56,3,0
182,3,72,18,0
182,6,45,17,0
183,0,52,10,0
183,6,64,12,0
184,0,57,6,0
184,6,43,5,0
184,6,69,4,0
185,0,55,7,0
185,0,71,4,0
185,6,59,12,0
185,6,62,12,0
185,6,72,4,0
186,0,55,6,0
186,0,74,8,0
186,6,38,21,0
187,0,45,18,0
187,0,72,4,0
187,6,54,13,0
187,6,57,13,0
187,6,72,4,0
188,0,50,6,0
188,0,69,6,0
188,6,38,13,0
189,0,45,7,0
189,0,76,3,0
189,6,50,2,0
189,6,62,7,0
189,6,66,7,0
189,6,76,4,0
190,0,57,2,0
190,0,74,25,0
190,6,43,22,0
190,6,55,10,0
190,6,60,10,0
190,6,62,10,0
191,0,48,8,0
191,6,50,6,0
191,6,60,4,0
191,6,62,4,0
191,9,55,1,0
192,0,48,5,0
192,0,55,5,0
192,0,60,4,0
192,0,62,4,0
192,6,43,14,0
192,6,55,11,0
192,6,59,11,0
192,6,62,11,0
192,6,64,5,0
193,0,67,5,0
193,6,42,11,0
193,6,54,10,0
193,6,57,10,0
193,6,60,11,0
193,6,72,6,0
194,0,76,5,0
194,6,41,21,0
194,6,69,21,0
194,6,76,12,0
194,9,48,21,0
195,0,53,7,0
195,3,60,9,0
195,6,69,14,0
195,9,53,2,0
196,0,65,8,0
196,0,77,3,0
196,3,60,10,0
196,3,76,3,0
196,6,41,20,0
196,6,74,11,0
196,6,74,24,0
196,9,48,17,0
197,0,53,8,0
197,3,60,6,0
197,3,65,1,0
197,6,64,1,0
197,6,65,13,0
197,6,69,13,0
197,9,53,2,0
198,0,60,7,0
198,3,64,4,0
198,6,40,17,0
198,6,74,7,0
198,6,74,12,0
198,9,47,15,0
199,0,52,7,0
199,3,55,4,0
199,6,59,7,0
199,6,79,4,0
199,6,79,11,0
199,9,52,3,0
200,0,55,5,0
200,0,71,5,0
200,0,71,6,0
200,3,59,3,0
200,6,45,18,0
200,6,72,9,0
200,6,72,20,0
200,9,52,10,0
201,0,57,7,0
201,3,60,3,0
201,6,64,11,0
201,9,52,2,0
202,0,60,5,0
202,3,57,4,0
202,6,38,16,0
202,6,76,4,0
202,9,45,13,0
203,0,50,7,0
203,0,77,4,0
203,3,57,7,0
203,6,65,11,0
203,6,79,4,0
203,9,50,3,0
204,0,62,5,0
204,0,72,4,0
204,3,57,3,0
204,6,43,17,0
204,6,72,8,0
204,9,50,10,0
205,0,55,3,0
205,3,59,3,0
205,6,62,8,0
205,6,74,3,0
205,9,50,2,0
205,9,76,4,0
206,0,59,5,0
206,3,55,3,0
206,6,36,18,0
206,6,72,13,0
206,6,76,21,0
206,9,43,13,0
207,0,48,7,0
207,3,55,5,0
207,6,64,14,0
207,6,74,12,0
207,9,48,5,0
208,0,55,7,0
208,3,60,5,0
208,6,46,14,0
208,6,64,6,0
208,6,76,12,0
208,9,55,4,0
208,9,64,2,0
209,0,58,5,0
209,0,60,1,0
209,0,67,6,0
209,3,55,5,0
209,6,42,10,0
209,6,54,9,0
209,6,61,10,0
209,6,66,10,0
209,6,69,10,0
209,6,72,6,0
209,6,74,11,0
210,0,76,4,0
210,6,41,22,0
210,6,76,15,0
210,6,76,17,0
210,9,48,11,0
211,0,53,3,0
211,3,57,3,0
211,6,60,12,0
211,9,48,8,0
212,0,53,4,0
212,0,77,3,0
212,0,77,4,0
212,3,57,3,0
212,3,76,3,0
212,6,41,22,0
212,6,74,13,0
212,6,74,19,0
212,9,48,19,0
213,0,53,7,0
213,3,65,4,0
213,6,69,8,0
213,6,72,13,0
213,9,53,2,0
214,0,64,7,0
214,3,69,4,0
214,6,40,17,0
214,6,74,11,0
214,6,74,13,0
214,9,47,14,0
215,0,52,7,0
215,3,64,8,0
215,6,71,11,0
215,6,79,6,0
215,6,79,7,0
215,9,52,3,0
216,0,67,5,0
216,0,71,7,0
216,3,64,3,0
216,6,45,17,0
216,6,72,10,0
216,6,72,22,0
216,9,52,10,0
217,0,57,3,0
217,3,60,4,0
217,6,64,11,0
217,9,52,2,0
218,0,60,5,0
218,3,57,4,0
218,6,38,13,0
218,6,76,5,0
218,6,76,22,0
218,9,45,9,0
219,0,50,8,0
219,0,77,5,0
219,3,57,5,0
219,6,65,12,0
219,6,79,5,0
219,9,62,4,0
220,0,57,7,0
220,0,72,4,0
220,3,62,3,0
220,6,43,17,0
220,6,67,22,0
220,6,72,5,0
220,9,50,10,0
221,0,55,8,0
221,3,59,3,0
221,6,62,12,0
221,6,74,12,0
221,9,50,2,0
222,0,59,5,0
222,3,55,3,0
222,6,36,10,0
222,6,55,4,0
222,6,60,4,0
222,6,64,4,0
222,6,72,4,0
222,6,72,19,0
223,0,48,4,0
223,0,55,4,0
223,0,60,4,0
223,0,64,4,0
223,6,36,3,0
223,6,48,3,0
223,6,55,4,0
223,6,60,3,0
223,6,64,4,0
223,6,72,5,0
224,0,36,1,0
224,0,48,3,0
224,0,55,3,0
224,0,60,1,0
224,0,64,1,0
224,6,46,11,0
224,6,58,10,0
224,6,62,11,0
224,6,65,10,0
224,6,70,11,0
224,6,81,5,0
225,0,79,4,0
225,6,42,12,0
225,6,54,12,0
225,6,57,12,0
225,6,60,12,0
225,6,72,10,0
225,6,76,4,0
226,0,74,3,0
226,3,72,3,0
226,6,41,21,0
226,6,69,19,0
226,6,76,14,0
226,6,76,23,0
226,9,48,21,0
227,0,53,7,0
227,3,60,9,0
227,6,69,14,0
227,9,53,2,0
228,0,65,8,0
228,0,77,3,0
228,0,77,6,0
228,3,60,10,0
228,3,76,3,0
228,6,41,20,0
228,6,74,11,0
228,6,74,20,0
228,9,48,17,0
229,0,53,8,0
229,3,60,6,0
229,6,65,13,0
229,6,69,13,0
229,9,53,2,0
230,0,60,7,0
230,6,40,17,0
230,6,81,5,0
230,6,81,6,0
230,9,47,15,0
231,0,52,7,0
231,0,79,5,0
231,0,79,7,0
231,3,55,4,0
231,6,59,7,0
231,9,52,3,0
232,0,55,5,0
232,0,71,5,0
232,0,71,6,0
232,3,59,3,0
232,6,45,18,0
232,6,72,9,0
232,6,72,21,0
232,9,52,10,0
233,0,57,7,0
233,3,60,3,0
233,6,64,11,0
233,9,52,2,0
234,0,60,5,0
234,3,57,4,0
234,6,38,16,0
234,6,76,4,0
234,9,45,13,0
235,0,50,7,0
235,0,77,4,0
235,3,57,7,0
235,6,65,11,0
235,6,79,4,0
235,9,50,3,0
236,0,62,5,0
236,0,72,4,0
236,3,57,3,0
236,6,43,17,0
236,6,72,8,0
236,9,50,10,0
237,0,55,3,0
237,3,59,3,0
237,6,62,8,0
237,6,74,3,0
237,9,50,2,0
238,0,59,5,0
238,0,74,3,0
238,0,76,2,0
238,3,55,3,0
238,3,76,21,0
238,6,36,18,0
238,9,43,13,0
239,0,48,7,0
239,3,55,5,0
239,6,64,14,0
239,9,48,5,0
240,0,55,7,0
240,3,60,5,0
240,6,46,14,0
240,6,64,6,0
240,9,55,4,0
240,9,64,2,0
241,0,58,5,0
241,0,60,1,0
241,0,67,6,0
241,3,55,5,0
241,6,42,12,0
241,6,54,11,0
241,6,57,11,0
241,6,60,11,0
241,6,72,6,0
242,0,76,4,0
242,6,41,22,0
242,6,76,15,0
242,9,48,11,0
243,0,53,3,0
243,3,57,3,0
243,6,60,12,0
243,9,48,8,0
244,0,53,4,0
244,0,74,4,0
244,0,77,3,0
244,3,57,3,0
244,3,76,3,0
244,6,41,22,0
244,6,74,13,0
244,6,74,22,0
244,9,48,19,0
245,0,53,7,0
245,3,65,4,0
245,6,69,8,0
245,6,72,13,0
245,9,53,2,0
246,0,64,7,0
246,3,69,4,0
246,6,40,17,0
246,6,74,10,0
246,6,74,11,0
246,9,47,14,0
247,0,52,7,0
247,3,64,8,0
247,6,71,11,0
247,6,79,6,0
247,9,52,3,0
248,0,67,5,0
248,0,71,6,0
248,0,71,7,0
248,3,64,3,0
248,6,45,17,0
248,6,72,23,0
248,6,74,6,0
248,9,52,10,0
249,0,57,3,0
249,0,72,12,0
249,3,60,4,0
249,6,64,11,0
249,9,52,2,0
250,0,60,5,0
250,3,57,4,0
250,6,38,13,0
250,6,69,25,0
250,6,76,5,0
250,9,45,9,0
251,0,50,8,0
251,0,77,5,0
251,3,57,5,0
251,6,65,12,0
251,6,79,5,0
251,9,62,4,0
252,0,57,7,0
252,0,72,4,0
252,3,62,3,0
252,6,43,17,0
252,6,67,22,0
252,6,72,5,0
252,9,50,10,0
253,0,55,8,0
253,3,59,3,0
253,6,62,12,0
253,6,74,12,0
253,9,50,2,0
254,0,59,5,0
254,3,55,3,0
254,6,36,36,0
254,6,72,19,0
254,6,72,28,0
255,0,43,30,0
255,6,60,12,0
256,0,48,17,0
256,6,64,25,0
257,0,55,7,0
257,0,67,6,0
257,6,60,13,0
257,6,72,6,0
258,0,55,6,0
258,0,74,5,0
258,6,41,18,0
258,6,76,6,0
259,0,48,13,0
259,0,77,6,0
259,6,53,5,0
259,6,65,12,0
259,6,79,6,0
260,0,57,7,0
260,0,72,6,0
260,6,43,16,0
260,6,72,12,0
261,0,50,11,0
261,6,62,13,0
261,6,74,12,0
262,0,59,7,0
262,6,45,14,0
262,6,72,25,0
263,0,52,7,0
263,6,64,13,0
264,0,57,7,0
264,6,43,15,0
265,0,50,8,0
265,0,67,6,0
265,6,59,12,0
265,6,62,13,0
265,6,72,6,0
266,0,55,7,0
266,0,74,6,0
266,6,41,14,0
266,6,76,6,0
267,0,48,9,0
267,0,77,6,0
267,6,60,12,0
267,6,79,5,0
268,0,57,7,0
268,0,72,5,0
268,6,43,15,0
268,6,72,14,0
269,0,50,8,0
269,6,59,13,0
269,6,62,13,0
269,6,74,11,0
270,0,55,7,0
270,6,36,50,0
270,6,72,23,0
271,0,43,44,0
271,6,53,11,0
271,6,55,38,0
272,6,48,26,0
272,6,52,26,0
