beat,position,pitch,duration,program
104,1,60,5,0
104,1,72,4,0
104,4,55,2,0
104,7,45,17,0
104,7,72,4,0
104,10,52,10,0
105,1,57,3,0
105,1,74,4,0
105,4,60,3,0
105,7,64,9,0
105,7,76,4,0
105,10,52,2,0
106,1,60,3,0
106,1,72,4,0
106,4,57,3,0
106,7,38,10,0
106,7,74,9,0
106,10,45,5,0
107,1,50,6,0
107,4,57,3,0
107,7,48,6,0
107,7,60,12,0
107,7,64,11,0
107,7,69,5,0
108,1,72,5,0
108,7,46,19,0
108,7,74,4,0
108,10,53,13,0
109,1,58,7,0
109,1,74,5,0
109,4,62,3,0
109,7,65,6,0
109,7,76,4,0
109,10,58,3,0
110,1,62,4,0
110,1,77,4,0
110,4,65,3,0
110,7,48,21,0
110,7,76,5,0
110,10,55,11,0
111,1,60,4,0
111,1,76,3,0
111,4,64,3,0
111,4,74,3,0
111,7,67,10,0
111,7,72,4,0
111,10,55,5,0
112,1,64,4,0
112,1,74,3,0
112,4,60,3,0
112,7,41,23,0
112,7,69,3,0
112,10,48,22,0
112,10,72,3,0
113,1,53,7,0
113,1,69,12,0
113,4,57,5,0
113,7,65,12,0
113,10,53,3,0
114,1,60,7,0
114,4,57,5,0
114,7,41,19,0
114,10,48,16,0
115,1,53,7,0
115,4,57,5,0
115,7,65,11,0
115,7,69,5,0
115,10,53,3,0
116,1,60,4,0
116,1,72,5,0
116,4,57,4,0
116,7,38,18,0
116,7,74,5,0
116,10,45,15,0
117,1,50,7,0
117,1,74,4,0
117,4,57,7,0
117,7,65,10,0
117,7,76,4,0
117,10,50,2,0
118,1,62,4,0
118,1,77,4,0
118,4,57,4,0
118,7,36,16,0
118,7,81,3,0
118,10,43,14,0
119,1,48,7,0
119,1,79,4,0
119,4,55,4,0
119,7,64,11,0
119,7,79,4,0
119,10,48,3,0
120,1,60,5,0
120,1,72,4,0
120,4,55,2,0
120,7,45,18,0
120,7,81,4,0
120,10,52,10,0
121,1,57,3,0
121,1,81,4,0
121,4,60,3,0
121,7,64,9,0
121,7,84,4,0
121,10,52,3,0
122,1,60,3,0
122,1,81,3,0
122,4,57,4,0
122,4,79,3,0
122,7,38,13,0
122,7,77,6,0
122,10,45,10,0
123,1,50,8,0
123,4,57,8,0
123,7,65,4,0
123,7,81,4,0
123,10,48,5,0
124,1,60,4,0
124,1,79,2,0
124,4,57,4,0
124,4,81,3,0
124,7,46,17,0
124,10,53,11,0
124,10,74,11,0
125,1,58,6,0
125,4,62,2,0
125,7,65,6,0
125,10,58,3,0
126,1,62,4,0
126,4,65,3,0
126,7,48,18,0
126,7,76,4,0
126,10,55,11,0
127,1,60,4,0
127,1,74,1,0
127,4,64,3,0
127,4,74,5,0
127,7,67,10,0
127,10,55,2,0
127,10,72,5,0
128,1,64,4,0
128,4,60,3,0
128,4,74,2,0
128,7,38,23,0
128,7,74,10,0
128,10,45,22,0
129,1,50,7,0
129,4,57,5,0
129,7,65,11,0
129,10,50,4,0
130,1,64,4,0
130,4,62,11,0
130,7,38,16,0
130,10,45,13,0
131,1,50,7,0
131,4,57,5,0
131,7,65,11,0
131,10,50,4,0
132,1,62,4,0
132,4,57,3,0
132,7,46,18,0
132,7,81,19,0
132,10,53,12,0
133,1,58,7,0
133,4,62,3,0
133,7,65,6,0
133,10,58,3,0
134,1,62,4,0
134,4,65,3,0
134,4,79,2,0
134,6,77,2,0
134,7,48,18,0
134,7,79,15,0
134,10,55,11,0
135,1,60,4,0
135,4,64,3,0
135,7,67,10,0
135,10,55,2,0
135,10,81,11,0
136,1,64,4,0
136,4,60,3,0
136,7,38,22,0
136,10,45,22,0
136,11,81,3,0
137,1,50,7,0
137,4,57,5,0
137,4,81,2,0
137,7,65,9,0
137,8,81,3,0
137,10,50,4,0
137,11,81,2,0
138,1,62,10,0
138,4,57,11,0
138,4,81,2,0
138,7,38,16,0
138,8,81,2,0
138,10,45,12,0
138,11,79,3,0
139,1,50,7,0
139,4,57,1,0
139,4,62,2,0
139,4,65,2,0
139,4,79,2,0
139,7,62,6,0
139,7,65,7,0
139,8,79,2,0
139,10,50,3,0
139,10,81,4,0
140,1,57,4,0
140,4,62,4,0
140,4,79,2,0
140,6,77,1,0
140,7,46,16,0
140,8,77,13,0
140,10,53,13,0
141,1,58,7,0
141,4,62,3,0
141,7,65,6,0
141,10,58,3,0
142,1,62,4,0
142,1,79,3,0
142,4,65,3,0
142,4,77,3,0
142,7,48,18,0
142,7,76,22,0
142,10,55,11,0
143,1,60,3,0
143,4,64,3,0
143,7,67,11,0
143,10,55,3,0
144,1,64,4,0
144,4,60,3,0
144,7,41,23,0
144,10,48,22,0
144,10,69,3,0
145,1,53,14,0
145,1,67,2,0
145,4,57,4,0
145,4,69,5,0
145,7,60,2,0
145,10,65,4,0
145,10,67,2,0
146,1,67,3,0
146,1,69,4,0
146,4,65,6,0
146,4,72,3,0
146,7,41,18,0
146,10,48,16,0
146,10,65,1,0
147,1,53,8,0
147,1,65,2,0
147,4,57,10,0
147,4,64,5,0
147,7,60,5,0
147,10,53,3,0
147,11,60,8,0
148,1,60,4,0
148,1,65,6,0
148,4,57,3,0
148,7,46,17,0
148,10,53,12,0
148,10,62,4,0
149,1,58,8,0
149,1,60,4,0
149,4,62,3,0
149,4,62,4,0
149,7,65,5,0
149,7,65,6,0
149,10,58,3,0
150,1,62,4,0
150,1,67,3,0
150,4,65,3,0
150,4,65,5,0
150,7,48,19,0
150,10,55,11,0
150,10,62,3,0
151,1,60,3,0
151,1,60,6,0
151,4,62,2,0
151,4,64,4,0
151,7,65,5,0
151,7,67,10,0
151,10,55,3,0
151,11,67,2,0
152,1,64,4,0
152,3,65,3,0
152,4,60,3,0
152,7,45,17,0
152,7,69,4,0
152,10,52,11,0
152,10,72,10,0
153,1,57,4,0
153,4,60,4,0
153,7,64,11,0
153,7,74,2,0
153,10,52,2,0
153,10,77,5,0
154,1,60,4,0
154,4,57,3,0
154,4,77,3,0
154,7,38,18,0
154,7,79,3,0
154,10,45,13,0
154,10,77,8,0
155,1,50,7,0
155,4,57,4,0
155,4,79,3,0
155,7,62,4,0
155,7,65,4,0
155,8,81,11,0
155,10,45,1,0
155,10,50,3,0
156,1,62,5,0
156,1,65,6,0
156,1,67,2,0
156,4,57,3,0
156,7,46,18,0
156,8,81,2,0
156,10,53,13,0
157,0,86,14,0
157,1,58,7,0
157,4,62,3,0
157,7,65,6,0
157,10,58,3,0
158,1,62,4,0
158,4,65,3,0
158,4,81,3,0
158,7,48,17,0
158,7,84,18,0
158,10,55,10,0
159,1,60,6,0
159,4,64,4,0
159,7,67,10,0
159,10,55,2,0
160,1,64,4,0
160,1,86,5,0
160,4,60,3,0
160,7,38,48,0
160,7,86,41,0
160,10,45,18,0
161,1,50,7,0
161,4,57,10,0
161,7,65,36,0
161,10,50,33,0
162,1,64,24,0
162,4,57,27,0
162,5,89,2,0
162,7,62,24,0
162,8,88,3,0
162,10,84,3,0
163,1,79,5,0
163,4,77,3,0
163,7,76,3,0
163,10,72,5,0
164,1,67,5,0
164,4,64,3,0
164,7,38,18,0
164,7,65,22,0
165,1,45,12,0
165,1,53,2,0
165,4,53,2,0
165,4,62,2,0
165,7,53,1,0
165,7,65,12,0
165,10,53,3,0
166,1,62,7,0
166,4,50,2,0
166,7,36,13,0
166,7,57,3,0
166,10,55,12,0
167,1,43,9,0
167,7,64,13,0
168,1,53,3,0
168,4,55,3,0
168,7,45,17,0
168,7,60,3,0
168,10,57,5,0
169,1,52,9,0
169,7,57,3,0
169,7,64,12,0
170,1,48,3,0
170,1,60,6,0
170,4,50,8,0
170,4,57,4,0
170,7,38,17,0
171,1,45,11,0
171,4,57,4,0
171,7,65,6,0
171,10,64,5,0
172,1,50,3,0
172,1,62,6,0
172,4,48,3,0
172,4,57,4,0
172,7,46,17,0
172,7,50,3,0
172,10,53,3,0
173,1,53,11,0
173,1,55,4,0
173,4,53,9,0
173,7,65,11,0
174,1,50,3,0
174,1,62,5,0
174,4,53,4,0
174,7,48,19,0
174,7,55,2,0
174,10,55,4,0
175,1,55,18,0
175,4,55,2,0
175,7,55,3,0
175,7,64,11,0
176,1,53,2,0
176,1,60,5,0
176,4,57,13,0
176,7,41,22,0
177,1,48,18,0
177,1,76,3,0
177,4,72,4,0
177,7,60,13,0
177,10,72,8,0
178,1,57,6,0
178,7,41,18,0
178,7,69,17,0
178,10,48,15,0
179,1,53,14,0
179,4,69,16,0
180,1,57,3,0
180,1,65,6,0
180,4,60,3,0
180,7,46,18,0
180,7,62,2,0
180,10,53,13,0
180,10,62,4,0
181,1,58,10,0
181,4,65,14,0
181,7,60,3,0
182,1,57,2,0
182,1,62,6,0
182,4,55,10,0
182,7,48,17,0
183,1,55,17,0
183,7,64,14,0
184,1,53,3,0
184,1,60,9,0
184,4,55,3,0
184,7,45,16,0
184,7,60,3,0
184,10,57,3,0
185,1,52,10,0
185,4,57,2,0
185,4,64,12,0
185,7,57,3,0
186,1,48,3,0
186,1,60,4,0
186,4,50,14,0
186,4,57,8,0
186,7,38,17,0
186,10,45,14,0
187,1,50,8,0
187,4,65,14,0
187,10,50,3,0
188,1,50,3,0
188,1,62,5,0
188,4,48,3,0
188,4,57,4,0
188,7,46,19,0
188,7,55,3,0
188,10,53,4,0
189,1,58,6,0
189,7,62,12,0
190,1,58,5,0
190,7,48,15,0
190,7,57,3,0
190,10,55,2,0
191,1,55,17,0
191,7,53,3,0
191,7,64,12,0
192,1,52,2,0
192,1,60,6,0
192,4,50,17,0
192,7,38,23,0
192,10,45,45,0
193,1,50,7,0
193,4,57,39,0
193,7,65,22,0
193,10,50,22,0
194,1,64,7,0
194,7,38,21,0
194,7,62,12,0
194,7,74,3,0
194,10,72,2,0
195,1,69,3,0
195,4,67,2,0
195,7,65,12,0
195,10,50,3,0
195,10,65,8,0
196,1,64,6,0
196,4,62,3,0
196,7,38,18,0
196,7,62,10,0
197,1,45,12,0
197,1,53,2,0
197,4,53,2,0
197,4,62,2,0
197,7,53,1,0
197,7,65,12,0
197,10,53,3,0
198,1,53,3,0
198,1,62,7,0
198,4,50,2,0
198,7,36,13,0
198,7,57,3,0
198,10,55,12,0
199,1,43,9,0
199,7,64,13,0
200,1,53,3,0
200,4,55,3,0
200,7,45,17,0
200,7,60,3,0
200,10,57,5,0
201,1,52,9,0
201,7,57,3,0
201,7,64,12,0
202,1,48,3,0
202,1,60,6,0
202,4,50,8,0
202,4,57,4,0
202,7,38,17,0
203,1,45,11,0
203,1,81,2,0
203,4,57,4,0
203,4,80,1,0
203,4,81,11,0
203,7,65,6,0
203,10,64,5,0
204,1,50,3,0
204,1,62,6,0
204,4,48,3,0
204,4,57,4,0
204,7,46,17,0
204,7,50,3,0
204,10,53,3,0
205,1,53,11,0
205,1,55,4,0
205,4,53,9,0
205,7,65,11,0
206,1,50,3,0
206,1,62,5,0
206,4,53,4,0
206,7,48,19,0
206,7,55,2,0
206,10,55,4,0
207,1,55,18,0
207,4,55,2,0
207,7,55,3,0
207,7,64,11,0
208,1,53,2,0
208,1,60,5,0
208,4,57,13,0
208,7,41,22,0
209,1,48,18,0
209,4,77,2,0
209,7,60,13,0
209,7,76,2,0
209,10,72,9,0
210,1,57,6,0
210,7,41,18,0
210,7,69,17,0
210,10,48,15,0
211,1,53,14,0
211,4,69,16,0
212,1,57,3,0
212,1,65,6,0
212,4,60,3,0
212,7,46,18,0
212,7,62,2,0
212,10,53,13,0
212,10,62,4,0
213,1,58,10,0
213,4,65,14,0
213,7,53,3,0
214,1,57,2,0
214,1,62,6,0
214,4,55,10,0
214,7,48,17,0
215,1,55,17,0
215,7,64,14,0
216,1,53,3,0
216,1,60,9,0
216,4,55,3,0
216,7,45,16,0
216,7,60,3,0
217,1,52,10,0
217,1,57,3,0
217,4,64,12,0
217,7,60,2,0
217,10,62,3,0
218,1,60,4,0
218,4,53,12,0
218,4,57,8,0
218,7,38,17,0
218,10,45,14,0
219,1,50,8,0
219,4,65,14,0
219,10,50,3,0
220,1,50,3,0
220,1,62,5,0
220,4,48,3,0
220,4,57,4,0
220,7,46,19,0
220,7,55,3,0
220,10,53,4,0
221,1,58,6,0
221,7,62,12,0
222,1,58,5,0
222,4,57,2,0
222,7,48,15,0
222,7,60,4,0
223,1,55,17,0
223,1,60,3,0
223,7,60,1,0
223,7,64,12,0
224,1,57,3,0
224,1,60,6,0
224,4,62,27,0
224,7,38,22,0
225,1,45,19,0
225,4,65,15,0
225,10,77,5,0
225,10,89,4,0
226,1,64,4,0
226,4,62,9,0
226,4,76,8,0
226,4,88,8,0
226,7,38,11,0
226,10,45,8,0
227,1,50,4,0
227,1,72,12,0
227,1,84,12,0
227,3,57,2,0
227,7,50,8,0
227,7,57,5,0
227,7,62,5,0
227,7,65,5,0
227,7,69,4,0
228,1,57,5,0
228,1,62,5,0
228,1,65,6,0
228,1,72,5,0
228,7,38,19,0
228,7,46,1,0
228,7,74,4,0
228,10,45,16,0
229,1,50,7,0
229,1,74,4,0
229,4,57,5,0
229,7,65,10,0
229,7,76,4,0
229,10,50,3,0
230,1,62,6,0
230,1,77,4,0
230,4,57,4,0
230,7,36,18,0
230,7,81,4,0
230,10,43,15,0
231,1,48,7,0
231,1,79,4,0
231,4,55,6,0
231,7,64,11,0
231,7,79,4,0
231,10,48,5,0
232,1,60,5,0
232,1,72,4,0
232,4,55,2,0
232,7,45,17,0
232,7,72,4,0
232,10,52,10,0
233,1,57,3,0
233,1,74,4,0
233,4,60,3,0
233,7,64,9,0
233,7,76,4,0
233,10,52,2,0
234,1,60,3,0
234,1,72,4,0
234,4,57,3,0
234,7,38,10,0
234,7,74,9,0
234,10,45,5,0
235,1,50,6,0
235,4,57,3,0
235,7,48,6,0
235,7,60,12,0
235,7,64,11,0
235,7,69,5,0
236,1,72,5,0
236,7,46,19,0
236,7,74,4,0
236,10,53,13,0
237,1,58,7,0
237,1,74,5,0
237,4,62,3,0
237,7,65,6,0
237,7,76,4,0
237,10,58,3,0
238,1,62,4,0
238,1,77,4,0
238,4,65,3,0
238,7,48,21,0
238,7,76,5,0
238,10,55,11,0
239,1,60,4,0
239,1,76,3,0
239,4,64,3,0
239,4,74,3,0
239,7,67,10,0
239,7,72,4,0
239,10,55,5,0
240,1,64,4,0
240,1,74,3,0
240,4,60,3,0
240,7,41,23,0
240,7,69,3,0
240,10,48,22,0
240,10,72,3,0
241,1,53,7,0
241,1,69,12,0
241,4,57,5,0
241,7,65,12,0
241,10,53,3,0
242,1,60,7,0
242,4,57,5,0
242,7,41,19,0
242,10,48,16,0
243,1,53,7,0
243,4,57,5,0
243,7,65,11,0
243,7,69,5,0
243,10,53,3,0
244,1,60,4,0
244,1,72,5,0
244,4,57,4,0
244,7,38,18,0
244,7,74,5,0
244,10,45,15,0
245,1,50,7,0
245,1,74,4,0
245,4,57,7,0
245,7,65,10,0
245,7,76,4,0
245,10,50,2,0
246,1,62,4,0
246,1,77,4,0
246,4,57,4,0
246,7,36,16,0
246,7,81,3,0
246,10,43,14,0
247,1,48,7,0
247,1,79,4,0
247,4,55,4,0
247,7,64,11,0
247,7,79,4,0
247,10,48,3,0
248,1,60,5,0
248,1,72,4,0
248,4,55,2,0
248,7,45,18,0
248,7,81,4,0
248,10,52,10,0
249,1,57,3,0
249,1,81,4,0
249,4,60,3,0
249,7,64,9,0
249,7,84,4,0
249,10,52,3,0
250,1,60,3,0
250,1,81,3,0
250,4,57,4,0
250,4,79,3,0
250,7,38,13,0
250,7,77,6,0
250,10,45,10,0
251,1,50,8,0
251,4,57,8,0
251,7,65,4,0
251,7,81,4,0
251,10,48,5,0
252,1,60,4,0
252,1,79,2,0
252,4,57,4,0
252,4,81,3,0
252,7,46,17,0
252,10,53,11,0
252,10,74,11,0
253,1,58,6,0
253,4,62,2,0
253,7,65,6,0
253,10,58,3,0
254,1,62,4,0
254,4,65,3,0
254,7,48,18,0
254,7,76,4,0
254,10,55,11,0
255,1,60,4,0
255,1,74,1,0
255,4,64,3,0
255,4,74,5,0
255,7,67,10,0
255,10,55,2,0
255,10,72,5,0
256,1,64,4,0
256,4,60,3,0
256,4,74,2,0
256,7,38,19,0
256,7,74,10,0
256,10,45,17,0
256,10,57,3,0
257,1,50,13,0
257,1,60,4,0
257,4,62,2,0
257,4,62,4,0
257,7,62,6,0
257,7,69,5,0
257,10,65,4,0
257,11,65,4,0
258,1,62,2,0
258,4,38,5,0
258,4,50,4,0
258,4,62,4,0
258,4,65,4,0
258,4,69,4,0
258,10,69,7,0
259,5,67,1,0
259,6,65,2,0
259,7,69,4,0
259,8,69,5,0
259,11,72,3,0
260,1,72,5,0
260,2,69,3,0
260,4,65,4,0
260,7,38,23,0
260,7,74,4,0
260,8,62,10,0
261,1,45,17,0
261,1,74,4,0
261,7,65,12,0
261,7,76,4,0
262,1,62,6,0
262,1,77,4,0
262,7,36,12,0
262,7,81,4,0
263,1,55,11,0
263,1,79,4,0
263,7,64,9,0
263,7,79,4,0
264,1,60,7,0
264,1,72,4,0
264,7,45,18,0
264,7,72,4,0
265,1,52,9,0
265,1,74,4,0
265,7,64,11,0
265,7,76,4,0
266,1,60,5,0
266,1,72,4,0
266,7,38,14,0
266,7,74,9,0
267,1,45,8,0
267,7,65,9,0
267,7,69,5,0
268,1,62,7,0
268,1,72,5,0
268,7,46,14,0
268,7,74,4,0
269,1,53,10,0
269,1,74,5,0
269,7,65,9,0
269,7,76,4,0
270,1,62,6,0
270,1,77,4,0
270,7,48,16,0
270,7,76,5,0
271,1,60,9,0
271,1,76,3,0
271,4,74,3,0
271,7,67,11,0
271,7,72,4,0
272,1,64,6,0
272,1,74,3,0
272,7,41,23,0
272,7,69,3,0
272,10,72,3,0
273,1,48,17,0
273,1,69,12,0
273,7,57,6,0
274,1,60,6,0
274,7,41,14,0
274,10,48,11,0
275,1,53,7,0
275,4,65,2,0
275,4,69,2,0
275,4,72,2,0
275,7,65,5,0
275,7,69,2,0
275,7,69,5,0
275,7,72,2,0
275,10,41,8,0
275,10,48,7,0
275,10,53,7,0
275,10,69,1,0
276,1,60,3,0
276,1,65,2,0
276,1,69,2,0
276,1,72,5,0
276,4,60,3,0
276,4,65,3,0
276,4,69,3,0
276,7,38,18,0
276,7,74,5,0
276,10,45,15,0
277,1,50,7,0
277,1,74,4,0
277,4,57,7,0
277,7,65,10,0
277,7,76,4,0
277,10,50,2,0
278,1,62,4,0
278,1,77,4,0
278,4,57,4,0
278,7,36,16,0
278,7,81,3,0
278,10,43,14,0
279,1,48,7,0
279,1,79,4,0
279,4,55,4,0
279,7,64,11,0
279,7,79,4,0
279,10,48,3,0
280,1,60,5,0
280,1,72,4,0
280,4,55,2,0
280,7,45,18,0
280,7,81,4,0
280,10,52,10,0
281,1,57,3,0
281,1,81,4,0
281,4,60,3,0
281,7,64,9,0
281,7,84,4,0
281,10,52,3,0
282,1,60,3,0
282,1,81,3,0
282,4,57,4,0
282,4,79,3,0
282,7,38,13,0
282,7,77,6,0
282,10,45,10,0
283,1,50,8,0
283,4,57,8,0
283,7,65,4,0
283,7,81,4,0
