beat,position,pitch,duration,program
45,7,77,72,0
47,7,41,23,0
47,10,48,19,0
48,1,53,10,0
48,4,56,7,0
48,10,60,5,0
49,1,56,4,0
49,4,53,4,0
49,7,41,21,0
49,7,56,2,0
49,7,60,1,0
49,7,65,4,0
49,10,48,17,0
50,1,68,2,0
50,4,63,3,0
50,10,65,1,0
51,7,41,22,0
51,10,48,18,0
52,1,53,8,0
52,4,60,9,0
52,10,65,6,0
53,1,53,4,0
53,4,60,4,0
53,7,41,25,0
53,10,48,21,0
54,1,68,2,0
54,4,63,3,0
54,10,65,2,0
55,1,60,6,0
55,4,72,3,0
55,6,53,8,0
55,7,41,1,0
55,7,56,7,0
55,7,60,8,0
55,7,77,5,0
56,0,48,39,0
56,1,77,2,0
56,4,77,9,0
56,7,60,8,0
57,1,80,5,0
57,4,53,2,0
57,5,56,2,0
57,6,60,2,0
57,7,65,4,0
57,7,77,8,0
58,4,77,7,0
58,7,60,7,0
59,1,75,2,0
59,3,72,3,0
59,6,53,4,0
59,7,41,22,0
59,7,60,13,0
59,7,65,13,0
59,7,77,37,0
60,1,48,16,0
60,6,53,8,0
60,6,75,13,0
61,1,56,7,0
61,7,41,21,0
61,7,53,12,0
61,7,77,18,0
62,1,48,13,0
62,6,60,3,0
62,7,56,2,0
63,0,72,2,0
63,3,72,2,0
63,5,53,2,0
63,5,56,3,0
63,6,41,14,0
63,6,60,8,0
63,7,65,13,0
63,7,77,7,0
64,0,48,8,0
64,3,80,8,0
64,7,53,1,0
65,0,87,5,0
65,5,58,8,0
65,6,46,15,0
65,6,61,12,0
65,7,84,7,0
66,0,53,9,0
66,3,82,8,0
66,6,58,1,0
67,0,80,2,0
67,3,77,2,0
67,5,60,6,0
67,6,48,40,0
67,6,63,13,0
67,6,84,39,0
67,7,67,13,0
68,0,55,25,0
68,6,60,8,0
68,6,84,11,0
68,6,87,13,0
69,0,67,8,0
69,7,63,12,0
69,7,84,23,0
70,1,60,9,0
70,7,55,2,0
71,4,72,3,0
71,5,60,10,0
71,7,41,43,0
71,7,65,12,0
71,7,77,5,0
72,1,48,37,0
72,1,77,2,0
72,4,77,9,0
72,7,60,9,0
73,1,65,7,0
73,1,80,5,0
73,7,68,7,0
73,7,77,8,0
74,1,65,4,0
74,4,77,7,0
74,7,63,9,0
75,1,75,2,0
75,3,72,3,0
75,6,61,8,0
75,7,49,37,0
75,7,65,18,0
75,7,77,37,0
76,0,56,30,0
76,7,61,7,0
76,7,68,34,0
77,1,68,6,0
77,7,65,6,0
77,7,65,22,0
78,0,63,6,0
78,6,60,6,0
78,10,77,1,0
79,0,58,2,0
79,1,77,2,0
79,4,80,2,0
79,6,44,18,0
79,6,56,8,0
79,6,60,13,0
79,7,84,8,0
80,0,51,12,0
80,4,84,7,0
80,6,56,5,0
81,0,87,5,0
81,5,58,10,0
81,6,46,16,0
81,6,61,12,0
81,7,82,7,0
82,0,53,10,0
82,4,82,7,0
82,6,58,2,0
83,0,80,3,0
83,3,77,3,0
83,6,60,8,0
83,6,63,13,0
83,7,48,40,0
83,7,67,21,0
83,7,84,2,0
83,9,87,3,0
84,0,55,33,0
84,0,84,31,0
84,6,60,8,0
84,7,68,12,0
84,7,80,12,0
85,0,63,3,0
85,4,60,3,0
85,6,63,1,0
85,6,67,1,0
85,6,72,23,0
85,7,72,6,0
85,7,84,22,0
86,0,70,5,0
86,7,67,5,0
86,10,84,1,0
87,1,84,2,0
87,4,87,2,0
87,7,41,14,0
87,7,65,4,0
87,7,68,5,0
87,7,77,28,0
87,7,89,8,0
88,1,48,8,0
88,4,89,7,0
88,7,53,3,0
88,7,56,3,0
88,7,60,4,0
89,1,87,6,0
89,6,48,17,0
89,6,60,9,0
89,6,63,10,0
89,7,67,12,0
89,7,79,22,0
89,7,84,3,0
89,10,87,3,0
90,0,55,9,0
90,1,84,9,0
90,6,60,4,0
90,7,72,6,0
91,1,75,6,0
91,1,82,3,0
91,4,80,3,0
91,5,58,3,0
91,6,61,12,0
91,7,46,16,0
91,7,65,12,0
91,7,70,21,0
91,7,77,23,0
91,7,82,7,0
92,0,53,9,0
92,4,84,3,0
92,6,58,8,0
92,7,87,5,0
93,0,61,2,0
93,1,89,3,0
93,4,87,3,0
93,6,44,16,0
93,6,60,10,0
93,7,56,9,0
93,7,68,19,0
93,7,72,21,0
93,7,75,21,0
93,7,84,14,0
94,0,51,10,0
94,6,56,4,0
94,6,60,4,0
94,6,63,4,0
94,10,84,1,0
95,0,84,3,0
95,3,87,3,0
95,6,41,15,0
95,6,56,9,0
95,6,60,13,0
95,6,65,13,0
95,7,72,13,0
95,7,77,22,0
95,7,89,8,0
96,0,48,9,0
96,4,89,9,0
96,6,56,7,0
96,7,70,12,0
97,0,60,2,0
97,1,92,6,0
97,6,49,14,0
97,6,56,4,0
97,6,61,9,0
97,6,68,13,0
97,7,80,23,0
97,7,89,11,0
98,0,56,9,0
98,6,61,3,0
98,7,65,3,0
98,7,65,6,0
99,1,68,6,0
99,1,87,2,0
99,3,84,3,0
99,5,58,17,0
99,5,62,17,0
99,7,46,17,0
99,7,65,16,0
99,7,70,16,0
99,7,70,21,0
99,7,82,7,0
99,7,82,24,0
100,3,84,3,0
100,6,82,6,0
101,0,80,7,0
101,6,60,13,0
101,7,41,20,0
101,7,65,13,0
101,7,65,24,0
101,7,68,23,0
101,7,77,18,0
101,7,84,20,0
102,1,48,13,0
102,7,68,6,0
102,7,77,4,0
102,10,80,3,0
103,1,60,3,0
103,1,84,2,0
103,3,84,3,0
103,3,87,3,0
103,6,41,11,0
103,6,60,3,0
103,6,65,4,0
103,7,89,18,0
103,7,89,47,0
104,0,60,2,0
104,0,65,1,0
104,7,60,2,0
104,7,65,3,0
104,7,68,6,0
105,0,60,5,0
105,1,87,2,0
105,3,65,2,0
105,3,84,3,0
105,6,68,7,0
105,7,53,13,0
105,7,60,2,0
105,7,65,6,0
105,7,89,4,0
106,0,60,3,0
106,1,89,4,0
106,7,60,2,0
106,7,65,3,0
106,7,68,4,0
106,7,89,2,0
106,9,53,2,0
107,1,60,3,0
107,1,68,1,0
107,1,92,3,0
107,4,65,2,0
107,4,91,3,0
107,7,49,16,0
107,7,61,3,0
107,7,65,4,0
107,7,89,14,0
107,7,92,18,0
107,10,56,10,0
108,1,61,3,0
108,4,65,1,0
108,7,61,3,0
108,7,65,5,0
108,7,68,5,0
108,9,56,3,0
109,0,91,7,0
109,1,49,1,0
109,4,84,3,0
109,7,41,21,0
109,7,60,2,0
109,7,65,6,0
109,7,89,18,0
109,7,89,25,0
109,10,48,16,0
110,1,60,4,0
110,4,65,1,0
110,7,69,3,0
110,10,65,2,0
111,1,60,4,0
111,1,87,3,0
111,4,84,3,0
111,7,41,15,0
111,7,60,5,0
111,7,65,8,0
111,7,89,1,0
111,7,89,4,0
112,0,48,7,0
112,1,89,1,0
112,4,89,1,0
112,6,69,7,0
112,7,60,2,0
112,7,65,3,0
112,7,89,2,0
112,7,89,7,0
112,9,48,2,0
112,10,92,2,0
113,0,60,2,0
113,1,87,4,0
113,1,89,2,0
113,4,87,1,0
113,4,89,3,0
113,7,48,17,0
113,7,60,6,0
113,7,63,7,0
113,7,84,14,0
113,7,84,22,0
114,1,55,7,0
114,4,60,2,0
114,7,67,6,0
114,9,55,3,0
115,1,63,4,0
115,1,84,4,0
115,7,41,18,0
115,7,60,4,0
115,7,65,9,0
115,7,89,9,0
115,7,89,21,0
116,0,48,9,0
116,4,92,3,0
116,6,60,5,0
116,6,65,7,0
116,7,68,6,0
116,7,89,5,0
117,0,48,1,0
117,1,84,3,0
117,4,87,3,0
117,6,46,20,0
117,6,58,4,0
117,6,61,6,0
117,7,82,9,0
117,7,82,21,0
117,7,85,22,0
117,9,53,11,0
118,0,58,4,0
118,3,61,2,0
118,4,82,5,0
118,6,65,6,0
118,9,61,3,0
119,0,58,2,0
119,1,80,2,0
119,3,82,3,0
119,6,80,10,0
119,6,84,12,0
119,7,44,18,0
119,7,56,3,0
119,7,60,5,0
119,7,84,8,0
119,10,51,15,0
120,0,56,5,0
120,3,63,3,0
120,3,84,4,0
120,6,68,4,0
120,6,80,7,0
120,6,82,6,0
120,9,63,4,0
121,0,60,4,0
121,0,82,7,0
121,1,80,5,0
121,3,56,1,0
121,6,48,16,0
121,6,60,4,0
121,6,63,7,0
121,6,84,21,0
121,7,84,13,0
122,1,55,6,0
122,3,60,2,0
122,6,63,5,0
122,6,67,6,0
122,7,60,3,0
122,9,55,2,0
123,1,48,1,0
123,3,84,3,0
123,7,41,22,0
123,7,60,2,0
123,7,65,2,0
123,7,84,34,0
123,7,89,18,0
123,7,89,34,0
123,10,48,19,0
124,1,53,4,0
124,4,56,1,0
124,7,60,4,0
124,10,56,2,0
125,0,53,5,0
125,1,87,2,0
125,3,56,4,0
125,3,84,3,0
125,6,41,19,0
125,6,65,11,0
125,7,89,4,0
125,9,48,11,0
126,0,60,5,0
126,1,89,4,0
126,4,53,4,0
126,7,56,3,0
126,7,89,2,0
126,7,89,3,0
126,9,53,3,0
126,10,92,3,0
127,1,48,1,0
127,1,91,2,0
127,1,92,3,0
127,3,87,4,0
127,4,91,3,0
127,6,56,2,0
127,7,49,18,0
127,7,65,5,0
127,7,89,14,0
127,7,89,18,0
127,10,56,3,0
128,0,61,4,0
128,3,65,4,0
128,7,61,2,0
128,9,56,4,0
129,1,61,1,0
129,1,87,5,0
129,4,84,3,0
129,7,41,18,0
129,7,60,4,0
129,7,65,4,0
129,7,89,13,0
129,7,89,18,0
130,1,48,8,0
130,7,60,3,0
130,7,65,6,0
130,7,69,9,0
130,7,87,11,0
131,0,60,4,0
131,1,87,3,0
131,4,84,3,0
131,7,41,12,0
131,7,60,3,0
131,7,65,7,0
131,7,69,7,0
131,7,89,4,0
131,8,89,17,0
132,0,60,3,0
132,1,89,1,0
132,4,89,1,0
132,6,60,3,0
132,6,65,3,0
132,6,69,3,0
132,7,89,2,0
132,10,92,2,0
133,1,87,6,0
133,1,89,2,0
133,4,87,1,0
133,5,60,3,0
133,6,48,17,0
133,6,63,5,0
133,7,67,4,0
133,7,84,14,0
133,7,84,22,0
133,10,55,11,0
134,1,60,7,0
134,4,63,5,0
134,7,72,4,0
135,1,84,4,0
135,7,41,18,0
135,7,84,22,0
135,7,89,9,0
135,10,48,14,0
136,0,53,3,0
136,3,55,2,0
136,4,92,3,0
136,6,56,5,0
136,7,89,5,0
136,9,60,4,0
137,0,65,8,0
137,1,84,3,0
137,4,56,2,0
137,4,87,3,0
137,7,46,21,0
137,7,82,9,0
137,7,82,21,0
137,7,85,21,0
137,9,53,19,0
138,0,58,4,0
138,3,61,2,0
138,4,82,5,0
138,7,58,8,0
138,7,61,8,0
138,7,65,8,0
139,1,80,2,0
139,3,82,3,0
139,7,44,21,0
139,7,56,4,0
139,7,60,7,0
139,7,84,8,0
139,7,84,12,0
140,0,51,9,0
140,3,84,4,0
140,6,80,8,0
140,6,82,6,0
140,7,56,5,0
140,7,60,5,0
140,7,63,6,0
141,1,51,4,0
141,1,80,5,0
141,1,82,6,0
141,6,48,15,0
141,6,60,9,0
141,6,63,10,0
141,7,67,12,0
141,7,84,13,0
141,7,84,20,0
142,0,55,8,0
142,7,60,2,0
142,7,75,3,0
143,0,77,4,0
143,5,58,17,0
143,5,62,15,0
143,6,46,16,0
143,6,65,16,0
143,7,70,13,0
143,7,77,14,0
143,7,82,6,0
143,7,82,14,0
144,4,84,3,0
144,7,82,6,0
145,1,80,3,0
145,4,82,3,0
145,6,60,6,0
145,6,65,7,0
145,6,77,17,0
145,6,80,14,0
145,7,41,1,0
145,7,77,42,0
146,1,53,15,0
146,2,82,2,0
146,4,60,4,0
146,4,84,3,0
146,7,65,3,0
146,7,82,4,0
146,10,60,5,0
146,10,80,6,0
147,1,65,1,0
147,1,68,3,0
147,4,65,2,0
147,4,77,2,0
147,7,53,15,0
147,7,65,6,0
147,7,68,6,0
147,7,77,12,0
148,1,60,8,0
148,3,65,1,0
148,4,65,1,0
148,4,68,1,0
148,4,72,1,0
148,5,67,1,0
148,7,65,2,0
148,7,68,1,0
148,7,68,4,0
148,7,72,4,0
148,8,70,2,0
148,10,60,1,0
148,10,72,3,0
149,0,73,2,0
149,1,65,2,0
149,1,75,1,0
149,2,84,3,0
149,3,77,2,0
149,4,87,4,0
149,5,79,2,0
149,7,41,20,0
149,7,65,3,0
149,7,68,3,0
149,7,80,24,0
149,7,89,9,0
150,1,48,6,0
150,4,91,4,0
150,7,53,3,0
150,7,56,3,0
150,7,60,3,0
150,7,89,6,0
150,10,48,5,0
151,1,53,7,0
151,1,84,4,0
151,4,56,7,0
151,4,87,3,0
151,7,41,15,0
151,7,65,7,0
151,7,89,24,0
151,9,48,13,0
152,0,53,9,0
152,1,67,8,0
152,3,56,5,0
152,6,65,7,0
152,7,65,7,0
152,9,60,4,0
153,1,56,1,0
153,1,63,3,0
153,4,65,3,0
153,7,48,19,0
153,7,60,2,0
153,7,60,24,0
153,7,63,4,0
153,7,84,9,0
153,11,60,6,0
154,1,63,3,0
154,4,67,8,0
154,4,91,3,0
154,6,89,4,0
154,7,55,6,0
154,9,60,4,0
154,9,91,4,0
155,0,63,4,0
155,1,87,6,0
155,3,67,3,0
155,6,41,18,0
155,6,65,6,0
155,7,89,23,0
155,9,48,14,0
156,0,53,7,0
156,0,60,5,0
156,3,65,3,0
156,6,56,4,0
156,6,68,4,0
156,9,65,3,0
156,10,53,4,0
157,0,60,2,0
157,1,56,4,0
157,4,58,4,0
157,6,48,16,0
157,7,60,3,0
157,7,60,24,0
157,7,63,5,0
157,8,84,11,0
157,9,55,11,0
158,0,60,4,0
158,3,63,3,0
158,6,67,5,0
158,6,89,10,0
158,10,63,3,0
159,1,60,4,0
159,3,63,3,0
159,3,91,4,0
159,7,41,15,0
159,7,60,6,0
159,7,65,6,0
159,7,89,5,0
159,9,48,10,0
160,0,60,5,0
160,0,87,3,0
160,1,56,7,0
160,3,65,2,0
160,3,89,4,0
160,6,58,7,0
160,6,60,4,0
160,6,65,3,0
160,6,68,7,0
160,6,87,5,0
160,9,48,2,0
161,0,60,4,0
161,0,84,6,0
161,1,60,6,0
161,4,65,1,0
161,6,46,19,0
161,6,82,10,0
161,7,58,3,0
161,7,61,5,0
161,7,61,23,0
161,9,53,16,0
162,0,58,5,0
162,1,77,6,0
162,3,61,3,0
162,6,65,4,0
162,7,82,4,0
162,9,61,4,0
163,0,58,2,0
163,1,87,2,0
163,4,89,3,0
163,6,48,18,0
163,6,60,3,0
163,6,63,5,0
163,6,87,4,0
163,7,63,7,0
163,9,55,13,0
163,10,84,19,0
164,0,60,7,0
164,1,67,6,0
164,3,63,3,0
164,6,65,7,0
164,6,67,6,0
164,9,63,4,0
165,0,60,3,0
165,0,63,6,0
165,2,84,3,0
165,4,87,4,0
165,6,41,23,0
165,6,60,3,0
165,6,65,2,0
165,7,60,13,0
165,7,89,9,0
165,9,48,19,0
166,1,53,9,0
166,3,56,4,0
166,4,91,4,0
166,7,65,3,0
166,7,65,10,0
166,7,89,6,0
166,10,60,3,0
167,1,56,3,0
167,1,84,4,0
167,4,53,6,0
167,4,87,3,0
167,7,41,15,0
167,7,65,7,0
167,7,89,24,0
167,9,48,10,0
168,0,53,4,0
168,1,67,8,0
168,3,56,2,0
168,6,56,5,0
168,6,65,6,0
168,7,53,3,0
168,7,65,7,0
168,9,48,2,0
169,0,53,2,0
169,1,63,3,0
169,4,65,3,0
169,7,48,15,0
169,7,60,2,0
169,7,60,24,0
169,7,63,4,0
169,7,84,9,0
169,10,60,4,0
170,1,63,3,0
170,4,67,9,0
170,4,91,3,0
170,6,89,4,0
170,7,55,4,0
170,9,60,4,0
170,9,91,4,0
171,1,63,3,0
171,1,87,6,0
171,4,60,4,0
171,6,41,17,0
171,6,65,7,0
171,7,89,23,0
171,9,48,11,0
172,0,53,7,0
172,0,60,5,0
172,4,68,3,0
172,6,56,4,0
172,7,65,3,0
172,10,53,4,0
172,10,60,3,0
173,0,48,2,0
173,1,56,4,0
173,4,58,4,0
173,7,48,21,0
173,7,60,2,0
173,7,60,24,0
173,7,63,4,0
173,8,84,11,0
173,10,55,11,0
174,1,60,4,0
174,4,63,1,0
174,6,89,10,0
174,7,67,7,0
174,10,63,3,0
175,1,55,3,0
175,1,60,4,0
175,3,91,4,0
175,4,63,2,0
175,7,46,19,0
175,7,60,6,0
175,7,89,7,0
175,10,53,10,0
176,0,58,5,0
176,1,56,7,0
176,1,84,3,0
176,3,61,3,0
176,4,82,8,0
176,6,58,7,0
176,7,65,6,0
176,9,53,5,0
177,1,58,1,0
177,1,60,6,0
177,1,80,3,0
177,4,82,3,0
177,7,48,19,0
177,7,58,18,0
177,7,60,21,0
177,7,84,6,0
178,1,82,3,0
178,3,84,5,0
178,7,55,6,0
178,7,64,6,0
178,7,67,9,0
178,7,72,8,0
178,7,82,3,0
178,10,80,3,0
179,1,56,6,0
179,2,77,2,0
179,4,80,3,0
179,7,41,45,0
179,7,60,4,0
179,7,65,3,0
179,7,77,47,0
179,8,53,42,0
180,1,48,38,0
180,7,53,6,0
180,7,56,5,0
181,5,53,1,0
181,6,56,1,0
181,6,60,1,0
181,7,65,2,0
182,6,68,13,0
182,6,72,13,0
182,7,77,12,0
182,8,65,11,0
183,4,72,3,0
183,6,53,8,0
183,7,41,45,0
183,7,56,7,0
183,7,60,8,0
183,7,77,5,0
184,0,48,39,0
184,1,77,2,0
184,4,77,9,0
184,7,60,8,0
185,1,80,5,0
185,4,53,2,0
185,5,56,2,0
185,6,60,2,0
185,7,65,4,0
185,7,77,8,0
186,4,77,7,0
186,7,60,7,0
187,1,75,2,0
187,3,72,3,0
187,6,53,4,0
187,7,41,22,0
187,7,60,13,0
187,7,65,13,0
187,7,77,37,0
188,1,48,16,0
188,6,53,8,0
188,7,75,11,0
189,1,56,7,0
189,7,41,21,0
189,7,53,12,0
189,7,77,19,0
190,1,48,13,0
190,6,60,3,0
190,7,56,2,0
191,0,72,2,0
191,3,72,2,0
191,5,53,2,0
191,5,56,3,0
191,6,41,14,0
191,6,60,8,0
191,7,65,13,0
191,7,77,7,0
192,0,48,8,0
192,3,80,8,0
192,7,53,1,0
193,0,87,5,0
193,5,58,8,0
193,6,46,15,0
193,6,61,12,0
193,7,84,7,0
194,0,53,9,0
194,3,82,8,0
194,6,58,1,0
195,0,80,2,0
195,3,77,2,0
195,5,60,6,0
195,6,48,40,0
195,6,63,13,0
195,6,84,39,0
195,7,67,13,0
195,7,84,22,0
196,0,55,25,0
196,6,60,8,0
196,6,84,11,0
196,6,87,13,0
197,0,67,8,0
197,7,63,12,0
197,7,84,23,0
198,1,60,9,0
198,7,55,2,0
199,4,72,3,0
199,5,60,10,0
199,7,41,43,0
199,7,65,12,0
199,7,77,5,0
200,1,48,37,0
200,1,77,2,0
200,4,77,9,0
200,7,60,9,0
201,1,65,7,0
201,1,80,5,0
201,7,68,7,0
201,7,77,8,0
202,1,65,4,0
202,4,77,7,0
202,7,63,9,0
203,1,75,2,0
203,3,72,3,0
203,6,61,8,0
203,7,49,37,0
203,7,65,18,0
203,7,77,37,0
203,7,85,47,0
204,0,56,30,0
204,7,61,7,0
204,7,80,34,0
205,1,68,6,0
205,7,65,6,0
205,7,77,22,0
206,0,63,6,0
206,6,60,6,0
206,10,77,1,0
207,0,58,2,0
207,1,77,2,0
207,4,80,2,0
207,6,44,18,0
207,6,56,8,0
207,6,60,13,0
207,7,84,8,0
207,8,84,24,0
208,0,51,12,0
208,4,84,7,0
208,6,56,5,0
209,0,87,5,0
209,5,58,10,0
209,6,46,16,0
209,6,61,12,0
209,7,82,7,0
209,8,82,23,0
210,0,53,10,0
210,4,82,7,0
210,6,58,2,0
210,7,70,6,0
211,0,80,3,0
211,1,68,6,0
211,3,77,3,0
211,6,60,8,0
211,6,63,13,0
211,7,48,40,0
211,7,67,21,0
211,7,72,13,0
211,7,79,43,0
211,7,84,2,0
211,9,87,3,0
212,0,55,33,0
212,0,84,31,0
212,6,60,8,0
212,7,56,12,0
212,7,68,12,0
213,0,63,3,0
213,4,60,3,0
213,6,60,23,0
213,6,63,1,0
213,6,67,1,0
213,7,72,6,0
213,7,72,22,0
214,0,70,5,0
214,7,67,5,0
214,10,84,1,0
215,1,84,2,0
215,4,87,2,0
215,7,41,14,0
215,7,65,4,0
215,7,68,5,0
215,7,77,28,0
215,7,84,48,0
215,7,89,8,0
216,1,48,8,0
216,4,89,7,0
216,7,53,3,0
216,7,56,3,0
216,7,60,4,0
217,1,87,6,0
217,6,48,17,0
217,6,60,9,0
217,6,63,10,0
217,7,67,12,0
217,7,84,3,0
217,10,87,3,0
218,0,55,9,0
218,1,84,9,0
218,6,60,4,0
218,7,72,6,0
219,1,75,6,0
219,1,82,3,0
219,4,80,3,0
219,5,58,3,0
219,6,61,12,0
219,7,46,16,0
219,7,65,12,0
219,7,70,21,0
219,7,82,7,0
219,7,82,49,0
220,0,53,9,0
220,4,84,3,0
220,6,58,8,0
220,7,87,5,0
221,0,61,2,0
221,1,89,3,0
221,4,87,3,0
221,6,44,16,0
221,6,60,10,0
221,7,56,9,0
221,7,68,19,0
221,7,72,21,0
221,7,84,14,0
222,0,51,10,0
222,6,56,4,0
222,6,60,4,0
222,6,63,4,0
222,10,84,1,0
223,0,84,3,0
223,3,87,3,0
223,6,41,15,0
223,6,56,9,0
223,6,60,13,0
223,6,65,13,0
223,7,72,13,0
223,7,89,8,0
223,7,89,37,0
224,0,48,9,0
224,4,89,9,0
224,6,56,7,0
224,7,70,12,0
225,0,60,2,0
225,1,92,6,0
225,6,49,14,0
225,6,56,4,0
225,6,61,9,0
225,6,68,13,0
225,7,85,24,0
225,7,89,11,0
226,0,56,9,0
226,6,61,3,0
226,7,65,3,0
226,7,65,6,0
227,1,68,6,0
227,1,87,2,0
227,3,84,3,0
227,5,58,17,0
227,5,62,17,0
227,7,46,17,0
227,7,65,16,0
227,7,70,16,0
227,7,70,21,0
227,7,82,7,0
228,3,84,3,0
228,6,82,6,0
229,0,80,7,0
229,6,60,13,0
229,7,41,20,0
229,7,65,13,0
229,7,65,24,0
229,7,68,23,0
229,7,77,18,0
230,1,48,13,0
230,7,68,6,0
230,7,77,4,0
230,10,80,3,0
231,1,60,3,0
231,1,84,2,0
231,3,84,3,0
231,3,87,3,0
231,6,41,11,0
231,6,60,3,0
231,6,65,4,0
231,7,89,18,0
231,7,89,47,0
232,0,60,2,0
232,0,65,1,0
232,7,60,2,0
232,7,65,3,0
232,7,68,6,0
233,0,60,5,0
233,1,87,2,0
233,3,65,2,0
233,3,84,3,0
233,6,68,7,0
233,7,53,13,0
233,7,60,2,0
233,7,65,6,0
233,7,89,4,0
234,0,60,3,0
234,1,89,4,0
234,7,60,2,0
234,7,65,3,0
234,7,68,4,0
234,7,89,2,0
234,9,53,2,0
235,1,60,3,0
235,1,68,1,0
235,1,92,3,0
235,4,65,2,0
235,4,91,3,0
235,7,49,16,0
235,7,61,3,0
235,7,65,4,0
235,7,89,14,0
235,7,92,18,0
235,10,56,10,0
236,1,61,3,0
236,4,65,1,0
236,7,61,3,0
236,7,65,5,0
236,7,68,5,0
236,9,56,3,0
237,0,91,7,0
237,1,49,1,0
237,4,84,3,0
237,7,41,21,0
237,7,60,2,0
237,7,65,6,0
237,7,89,18,0
237,7,89,25,0
237,10,48,16,0
238,1,60,4,0
238,4,65,1,0
238,7,69,3,0
238,10,65,2,0
239,1,60,4,0
239,1,87,3,0
239,4,84,3,0
239,7,41,15,0
239,7,60,5,0
239,7,65,8,0
239,7,89,1,0
239,7,89,4,0
240,0,48,7,0
240,1,89,1,0
240,4,89,1,0
240,6,69,7,0
240,7,60,2,0
240,7,65,3,0
240,7,89,2,0
240,7,89,7,0
240,9,48,2,0
240,10,92,2,0
241,0,60,2,0
241,1,87,4,0
241,1,89,2,0
241,4,87,1,0
241,4,89,3,0
241,7,48,17,0
241,7,60,6,0
241,7,63,7,0
241,7,84,14,0
241,7,84,22,0
242,1,55,7,0
242,4,60,2,0
242,7,67,6,0
242,9,55,3,0
243,1,63,4,0
243,1,84,4,0
243,7,41,18,0
243,7,60,4,0
243,7,65,9,0
243,7,89,9,0
