beat,position,pitch,duration,program
129,2,61,4,0
129,2,77,6,0
129,8,66,4,0
129,8,80,12,0
130,2,41,9,0
130,2,56,10,0
130,2,61,10,0
130,2,65,9,0
130,8,49,7,0
130,8,77,18,0
131,2,53,24,0
131,8,56,9,0
131,8,61,11,0
132,2,77,12,0
132,8,56,8,0
132,8,65,9,0
133,2,49,3,0
133,2,77,12,0
133,8,68,6,0
134,2,51,38,0
134,2,63,5,0
134,2,66,7,0
134,2,75,12,0
134,8,58,32,0
135,2,63,9,0
135,2,75,12,0
135,8,65,9,0
135,8,66,11,0
135,8,70,11,0
136,2,73,7,0
136,8,63,5,0
136,8,75,13,0
137,2,65,5,0
137,8,70,6,0
137,8,77,30,0
138,2,41,32,0
138,2,57,7,0
138,2,60,8,0
138,2,65,8,0
138,8,53,13,0
139,2,57,7,0
139,2,63,6,0
139,8,60,7,0
139,8,65,9,0
140,2,53,9,0
140,2,73,13,0
140,8,60,6,0
140,8,63,7,0
141,2,44,3,0
141,2,58,3,0
141,2,61,2,0
141,2,75,12,0
142,2,49,42,0
142,2,63,12,0
142,2,65,11,0
142,2,68,12,0
142,2,77,18,0
142,8,56,29,0
143,2,61,12,0
143,8,63,8,0
143,8,65,14,0
143,8,68,9,0
143,8,75,6,0
144,2,77,7,0
144,8,61,8,0
144,8,75,6,0
145,2,63,4,0
145,2,65,5,0
145,2,68,5,0
145,2,77,6,0
145,8,56,6,0
145,8,80,12,0
146,2,48,9,0
146,2,63,9,0
146,2,68,9,0
146,8,56,14,0
146,8,75,18,0
147,2,60,25,0
147,8,63,10,0
147,8,68,12,0
148,2,73,12,0
148,8,48,17,0
149,2,63,4,0
149,2,75,4,0
149,2,75,12,0
149,8,70,1,0
149,8,72,5,0
150,2,46,41,0
150,2,65,10,0
150,2,68,12,0
150,2,73,11,0
150,2,82,18,0
150,8,53,38,0
151,2,58,11,0
151,8,65,3,0
151,8,68,3,0
151,8,73,9,0
151,8,80,6,0
152,2,82,6,0
152,5,58,5,0
152,8,63,7,0
152,8,72,8,0
152,8,80,6,0
153,2,58,3,0
153,2,77,7,0
153,8,72,4,0
153,8,80,12,0
154,2,53,38,0
154,2,63,8,0
154,2,68,8,0
154,2,72,8,0
154,8,60,16,0
154,8,77,18,0
155,2,63,4,0
155,8,68,11,0
155,8,72,10,0
156,2,80,13,0
156,8,60,5,0
157,2,63,4,0
157,2,68,11,0
157,2,82,6,0
157,8,85,24,0
158,2,42,10,0
158,2,61,8,0
158,2,66,9,0
158,2,70,11,0
158,5,68,6,0
158,8,49,5,0
159,2,54,6,0
159,2,61,4,0
159,2,68,7,0
159,8,56,16,0
159,8,61,6,0
159,8,66,7,0
159,8,82,12,0
160,2,58,10,0
160,8,61,3,0
160,8,80,6,0
161,2,66,5,0
161,2,77,6,0
161,8,70,5,0
161,8,80,12,0
162,2,53,39,0
162,2,61,31,0
162,2,65,6,0
162,2,68,7,0
162,8,77,18,0
163,2,65,14,0
163,8,73,20,0
164,2,77,12,0
164,8,65,8,0
164,8,72,7,0
165,2,61,2,0
165,2,77,13,0
165,8,68,6,0
166,2,51,37,0
166,2,61,8,0
166,2,66,9,0
166,2,70,8,0
166,2,75,12,0
166,8,58,16,0
167,2,61,8,0
167,2,75,12,0
167,8,66,10,0
167,8,70,11,0
168,2,73,6,0
168,8,58,7,0
168,8,75,12,0
169,2,61,2,0
169,2,66,1,0
169,2,70,2,0
169,8,77,78,0
170,2,41,67,0
170,2,57,8,0
170,2,60,7,0
170,2,65,8,0
170,8,53,18,0
171,2,57,6,0
171,8,60,7,0
172,2,63,5,0
172,8,65,7,0
173,2,70,5,0
173,8,72,6,0
174,2,53,18,0
174,2,65,19,0
174,2,69,19,0
174,2,77,18,0
176,2,73,12,0
177,2,72,12,0
178,2,46,37,0
178,2,65,7,0
178,2,70,7,0
178,2,70,18,0
178,2,73,7,0
179,2,65,6,0
179,2,70,6,0
179,2,73,7,0
179,8,58,14,0
179,8,68,7,0
180,2,65,14,0
180,2,70,6,0
180,8,68,6,0
180,8,70,7,0
181,2,58,2,0
181,2,65,12,0
181,2,73,7,0
181,8,72,3,0
182,2,53,43,0
182,2,63,8,0
182,2,68,8,0
182,2,68,24,0
182,2,72,8,0
182,8,60,18,0
183,2,63,14,0
183,8,68,11,0
183,8,72,12,0
184,2,73,12,0
184,8,60,13,0
185,2,63,4,0
185,2,72,12,0
185,5,68,5,0
185,8,70,3,0
186,2,54,24,0
186,2,61,9,0
186,2,66,11,0
186,2,70,12,0
186,2,70,18,0
187,2,61,6,0
187,2,68,5,0
187,8,68,6,0
187,8,70,5,0
188,2,56,12,0
188,2,63,8,0
188,2,68,10,0
188,2,70,7,0
188,8,73,6,0
189,2,66,4,0
189,2,75,6,0
189,8,63,14,0
189,8,65,14,0
189,8,68,16,0
189,8,77,30,0
190,2,49,42,0
190,8,56,31,0
191,2,61,10,0
191,8,63,11,0
191,8,65,12,0
191,8,68,8,0
192,2,77,12,0
192,8,61,7,0
193,2,63,5,0
193,2,65,5,0
193,2,68,8,0
193,2,77,12,0
193,8,56,6,0
194,2,51,41,0
194,2,61,8,0
194,2,66,9,0
194,2,70,9,0
194,2,75,18,0
194,8,58,12,0
195,2,61,4,0
195,8,66,9,0
195,8,70,10,0
195,8,73,6,0
196,2,75,6,0
196,8,58,5,0
196,8,73,6,0
197,2,70,6,0
197,8,72,5,0
197,8,73,30,0
198,2,46,32,0
198,2,65,10,0
198,2,70,14,0
198,2,73,12,0
198,8,53,27,0
199,2,58,9,0
199,8,65,11,0
199,8,73,14,0
200,2,73,12,0
200,8,58,3,0
201,2,44,9,0
201,2,63,5,0
201,2,72,8,0
201,2,72,12,0
202,2,42,15,0
202,2,61,10,0
202,2,66,10,0
202,2,70,12,0
202,2,70,18,0
202,8,49,11,0
203,2,54,4,0
203,8,61,2,0
203,8,70,5,0
203,8,70,6,0
204,2,41,10,0
204,2,63,7,0
204,2,68,6,0
204,2,68,7,0
204,8,53,7,0
204,8,65,6,0
205,2,63,4,0
205,2,68,6,0
205,8,68,4,0
205,8,70,54,0
206,2,46,42,0
206,2,61,12,0
206,2,65,12,0
206,8,53,29,0
207,2,58,16,0
207,8,60,7,0
208,2,61,3,0
208,8,65,4,0
209,2,58,5,0
209,2,73,5,0
209,8,53,5,0
209,8,72,6,0
210,2,46,17,0
210,2,65,15,0
210,2,70,16,0
212,2,85,12,0
212,2,97,12,0
213,2,84,12,0
213,2,96,12,0
214,2,46,6,0
214,2,82,12,0
214,2,94,12,0
214,8,53,6,0
215,2,58,6,0
215,2,82,6,0
215,2,94,6,0
215,8,60,6,0
215,8,80,6,0
215,8,92,6,0
216,2,61,6,0
216,2,82,6,0
216,2,94,6,0
216,8,63,6,0
216,8,80,6,0
216,8,92,6,0
217,2,65,6,0
217,2,77,6,0
217,2,89,6,0
217,8,70,6,0
217,8,80,30,0
217,8,92,30,0
218,2,53,6,0
218,2,68,6,0
218,8,60,6,0
219,2,63,6,0
219,8,68,6,0
220,2,85,12,0
220,2,97,12,0
220,8,65,6,0
221,2,60,12,0
221,2,84,12,0
221,2,96,12,0
222,2,42,6,0
222,2,58,6,0
222,2,61,6,0
222,2,65,6,0
222,2,82,12,0
222,2,94,12,0
222,8,49,6,0
223,2,54,6,0
223,2,82,6,0
223,2,94,6,0
223,8,58,6,0
223,8,80,6,0
223,8,92,6,0
224,2,82,6,0
224,2,94,6,0
224,8,61,6,0
224,8,85,6,0
224,8,97,6,0
225,2,54,6,0
225,2,87,6,0
225,2,99,6,0
225,8,63,6,0
225,8,89,30,0
225,8,101,30,0
226,2,49,6,0
226,2,65,6,0
226,8,56,6,0
227,2,61,6,0
227,8,63,6,0
228,2,65,3,0
228,2,87,3,0
228,2,99,3,0
228,5,89,9,0
228,5,101,9,0
228,8,68,6,0
229,2,72,12,0
229,2,89,12,0
229,2,101,12,0
230,2,51,6,0
230,2,87,18,0
230,2,99,18,0
230,8,58,6,0
231,2,63,6,0
231,8,65,6,0
231,8,85,6,0
231,8,97,6,0
232,2,87,6,0
232,2,99,6,0
232,8,66,6,0
232,8,85,6,0
232,8,97,6,0
233,2,58,6,0
233,2,82,6,0
233,2,94,6,0
233,8,85,30,0
233,8,97,30,0
234,2,46,6,0
234,2,61,6,0
234,2,65,6,0
234,8,53,6,0
235,2,58,6,0
235,8,60,6,0
235,8,63,6,0
236,2,61,3,0
236,2,65,3,0
236,2,84,3,0
236,2,96,3,0
236,5,85,9,0
236,5,97,9,0
237,2,53,12,0
237,2,84,12,0
237,2,96,12,0
238,2,42,6,0
238,2,58,6,0
238,2,61,6,0
238,2,65,6,0
238,2,82,18,0
238,2,94,18,0
238,8,49,6,0
239,2,54,6,0
239,8,82,6,0
239,8,94,6,0
240,2,41,6,0
240,2,53,6,0
240,2,56,6,0
240,2,60,6,0
240,2,63,6,0
240,2,80,6,0
240,2,92,6,0
240,8,77,6,0
240,8,89,6,0
241,2,80,6,0
241,2,92,6,0
241,8,46,12,0
241,8,61,12,0
241,8,65,12,0
241,8,82,42,0
241,8,94,42,0
242,8,58,6,0
243,2,60,6,0
243,8,61,6,0
244,2,65,12,0
245,2,70,6,0
245,8,72,6,0
246,2,65,6,0
246,2,70,6,0
246,2,73,6,0
246,8,70,6,0
247,2,73,7,0
247,8,75,6,0
248,2,77,6,0
248,8,80,6,0
249,2,85,6,0
249,8,85,18,0
250,2,34,6,0
250,2,46,6,0
250,2,58,1,0
250,2,65,7,0
250,2,70,8,0
250,2,73,8,0
250,8,58,9,0
251,2,65,3,0
251,2,72,7,0
251,2,82,3,0
251,5,60,25,0
251,5,80,3,0
251,8,61,6,0
251,8,65,12,0
251,8,70,10,0
251,8,73,12,0
251,8,82,12,0
252,8,61,6,0
252,8,85,24,0
253,2,65,7,0
253,2,70,5,0
253,2,73,5,0
253,8,61,5,0
254,2,41,35,0
254,2,53,38,0
254,2,63,7,0
254,2,68,7,0
254,2,72,6,0
254,8,60,14,0
254,8,87,30,0
255,2,63,5,0
255,8,63,11,0
255,8,68,12,0
255,8,72,8,0
256,8,60,8,0
257,2,63,6,0
257,2,68,5,0
257,2,72,6,0
257,2,87,12,0
257,8,41,6,0
257,8,53,5,0
258,2,42,39,0
258,2,54,45,0
258,2,61,8,0
258,2,66,7,0
258,2,70,6,0
258,2,85,12,0
258,8,58,17,0
259,2,61,4,0
259,2,82,6,0
259,8,61,13,0
259,8,66,12,0
259,8,70,8,0
259,8,80,12,0
260,8,58,6,0
260,8,75,6,0
261,2,61,6,0
261,2,66,5,0
261,2,70,7,0
261,2,73,6,0
261,8,56,4,0
261,8,68,5,0
261,8,77,12,0
262,2,37,9,0
262,2,49,11,0
262,2,65,10,0
262,2,68,10,0
262,2,73,11,0
262,8,56,6,0
262,8,80,6,0
263,2,61,6,0
263,2,80,30,0
263,8,63,22,0
264,2,65,16,0
264,8,68,4,0
264,8,73,4,0
264,8,77,6,0
265,2,68,7,0
265,2,73,1,0
265,2,77,7,0
265,8,73,6,0
265,8,75,6,0
266,2,39,12,0
266,2,51,38,0
266,2,61,4,0
266,2,66,13,0
266,2,70,12,0
266,2,73,12,0
266,2,75,12,0
266,8,58,33,0
267,2,63,8,0
267,2,77,6,0
267,8,65,5,0
267,8,66,6,0
267,8,70,7,0
267,8,78,12,0
268,8,63,9,0
268,8,77,6,0
269,2,70,6,0
269,2,75,6,0
269,2,77,6,0
269,8,73,3,0
269,8,78,6,0
269,11,70,3,0
270,2,34,9,0
270,2,46,11,0
270,2,73,11,0
270,2,77,14,0
270,8,53,6,0
271,2,58,7,0
271,2,72,6,0
271,2,75,6,0
271,2,77,2,0
271,8,60,24,0
271,8,70,6,0
271,8,73,12,0
271,8,75,1,0
272,8,61,6,0
272,8,73,18,0
273,2,65,3,0
273,2,70,3,0
273,2,73,4,0
273,5,61,2,0
273,8,65,2,0
273,11,68,2,0
274,2,42,11,0
274,2,54,14,0
274,2,61,7,0
274,2,66,8,0
274,2,70,7,0
274,2,82,6,0
274,8,58,8,0
274,8,85,6,0
275,2,61,5,0
275,2,87,6,0
275,8,70,5,0
275,8,89,18,0
276,2,41,14,0
276,2,53,14,0
276,2,63,14,0
276,2,68,10,0
276,2,72,14,0
277,2,87,3,0
277,5,85,3,0
277,8,85,3,0
277,11,82,3,0
278,2,34,10,0
278,2,46,11,0
278,2,65,24,0
278,2,73,25,0
278,2,82,96,0
278,8,53,6,0
279,2,58,9,0
279,8,60,57,0
280,2,61,19,0
280,8,65,9,0
281,2,73,6,0
281,8,70,7,0
282,2,61,14,0
282,2,65,16,0
282,2,72,18,0
283,8,61,9,0
284,2,70,4,0
284,2,73,12,0
285,2,75,13,0
286,2,49,44,0
286,2,65,8,0
286,2,68,7,0
286,2,73,8,0
286,2,77,18,0
286,8,61,15,0
287,2,65,5,0
287,8,68,12,0
287,8,73,12,0
287,8,75,7,0
288,2,77,7,0
288,8,61,6,0
288,8,75,9,0
289,2,65,5,0
289,2,68,5,0
289,2,73,9,0
289,2,77,7,0
289,8,80,12,0
290,2,44,40,0
290,2,63,9,0
290,2,68,10,0
290,2,72,9,0
290,8,51,19,0
290,8,75,18,0
291,2,56,11,0
291,8,63,6,0
291,8,68,10,0
292,2,73,12,0
292,8,51,10,0
292,8,56,10,0
293,2,60,6,0
293,2,63,7,0
293,2,75,12,0
293,8,68,4,0
294,2,46,39,0
294,2,61,11,0
294,2,65,12,0
294,2,82,18,0
294,8,53,13,0
295,2,60,5,0
295,2,63,6,0
295,8,58,18,0
295,8,61,11,0
295,8,65,11,0
295,8,80,7,0
296,2,82,7,0
296,8,53,6,0
296,8,80,6,0
297,2,60,4,0
297,2,61,4,0
297,2,65,4,0
297,2,77,6,0
297,8,80,12,0
298,2,41,42,0
298,2,56,8,0
298,2,60,7,0
298,2,63,8,0
298,2,68,7,0
298,8,53,18,0
298,8,77,18,0
299,2,56,4,0
299,8,56,13,0
299,8,60,12,0
299,8,63,12,0
299,8,68,14,0
300,2,80,12,0
300,8,53,7,0
301,2,56,5,0
301,2,60,5,0
301,2,63,6,0
301,2,68,6,0
301,2,82,6,0
301,8,53,3,0
301,8,85,24,0
302,2,42,39,0
302,2,58,13,0
302,2,61,12,0
302,2,66,14,0
302,8,49,32,0
303,2,54,15,0
303,8,58,4,0
303,8,65,5,0
303,8,82,12,0
304,2,61,8,0
304,2,66,8,0
304,8,54,7,0
304,8,80,6,0
305,2,58,5,0
305,2,61,4,0
305,2,77,6,0
305,8,66,4,0
305,8,80,12,0
306,2,41,9,0
306,2,56,10,0
306,2,61,10,0
306,2,65,9,0
306,8,49,7,0
306,8,77,18,0
307,2,53,24,0
307,8,56,9,0
307,8,61,11,0
308,2,77,12,0
308,8,56,8,0
308,8,65,9,0
309,2,49,3,0
309,2,77,12,0
309,8,68,6,0
310,2,51,38,0
310,2,63,5,0
310,2,66,7,0
310,2,75,12,0
310,8,58,32,0
311,2,63,9,0
311,2,75,12,0
311,8,65,9,0
311,8,66,11,0
311,8,70,11,0
312,2,73,7,0
312,8,63,5,0
312,8,75,13,0
313,2,65,5,0
313,8,70,6,0
313,8,77,30,0
314,2,41,32,0
314,2,57,7,0
314,2,60,8,0
314,2,65,8,0
314,8,53,13,0
315,2,57,7,0
315,2,63,6,0
315,8,60,7,0
315,8,65,9,0
316,2,53,9,0
316,2,73,13,0
316,8,60,6,0
316,8,63,7,0
317,2,44,3,0
317,2,58,3,0
317,2,61,2,0
317,2,75,12,0
318,2,49,42,0
318,2,63,12,0
318,2,65,11,0
318,2,68,12,0
318,2,77,18,0
318,8,56,29,0
319,2,61,12,0
319,8,63,8,0
319,8,65,14,0
319,8,68,9,0
319,8,75,6,0
320,2,77,7,0
320,8,61,8,0
320,8,75,6,0
321,2,63,4,0
321,2,65,5,0
321,2,68,5,0
321,2,77,6,0
321,8,56,6,0
321,8,80,12,0
322,2,48,9,0
322,2,63,9,0
322,2,68,9,0
322,8,56,14,0
322,8,75,18,0
323,2,60,25,0
323,8,63,10,0
323,8,68,12,0
324,2,73,12,0
324,8,48,17,0
325,2,63,4,0
325,2,75,4,0
325,2,75,12,0
325,8,70,1,0
325,8,72,5,0
326,2,46,41,0
326,2,65,10,0
326,2,68,12,0
326,2,73,11,0
326,2,82,18,0
326,8,53,38,0
327,2,58,11,0
327,8,65,3,0
327,8,68,3,0
327,8,73,9,0
327,8,80,6,0
328,2,82,6,0
328,5,58,5,0
328,8,63,7,0
328,8,72,8,0
328,8,80,6,0
329,2,58,3,0
329,2,77,7,0
329,8,72,4,0
329,8,80,12,0
330,2,53,38,0
330,2,63,8,0
330,2,68,8,0
330,2,72,8,0
330,8,60,16,0
330,8,77,18,0
331,2,63,4,0
331,8,68,11,0
331,8,72,10,0
332,2,80,13,0
332,8,60,5,0
333,2,63,4,0
333,2,68,11,0
333,2,82,6,0
333,8,85,24,0
334,2,42,10,0
334,2,61,8,0
334,2,66,9,0
334,2,70,11,0
334,5,68,6,0
334,8,49,5,0
335,2,54,6,0
335,2,61,4,0
335,2,68,7,0
335,8,56,16,0
335,8,61,6,0
335,8,66,7,0
335,8,82,12,0
336,2,58,10,0
336,8,61,3,0
336,8,80,6,0
337,2,66,5,0
337,2,77,6,0
337,8,70,5,0
337,8,80,12,0
338,2,53,39,0
338,2,61,31,0
338,2,65,6,0
338,2,68,7,0
338,8,77,18,0
339,2,65,14,0
339,8,73,20,0
340,2,77,12,0
340,8,65,8,0
340,8,72,7,0
341,2,61,2,0
341,2,77,13,0
341,8,68,6,0
342,2,51,37,0
342,2,61,8,0
342,2,66,9,0
342,2,70,8,0
342,2,75,12,0
342,8,58,16,0
343,2,61,8,0
343,2,75,12,0
343,8,66,10,0
343,8,70,11,0
344,2,73,6,0
344,8,58,7,0
344,8,75,12,0
345,2,61,2,0
345,2,66,1,0
345,2,70,2,0
345,8,77,78,0
346,2,41,67,0
346,2,57,8,0
346,2,60,7,0
346,2,65,8,0
346,8,53,18,0
347,2,57,6,0
347,8,60,7,0
